page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364558,395,7.34,10,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363960,390,0.51,8,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/350138,372,1.61,16,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6351059,362,17.96,6,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/6364503,354,16.95,4,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364980,350,19.71,4,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,342,10.23,12,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364407,341,9.68,6,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6351221,340,5.29,12,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6351638,332,0.9,40,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336162,310,1.94,12,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6363912,304,19.41,4,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,300,9.33,7,"('Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6364290,294,19.39,14,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364602,290,3.45,8,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,289,6.92,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/233836,288,4.17,6,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,280,2.14,11,"('«СПБ Биржа» стала ответчиком по делу о банкротстве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364532,272,10.66,7,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/242622,271,2.58,5,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/868073,267,2.25,9,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,263,8.37,11,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,261,9.58,11,"('Суд отказал Руслану Белому в исключении из реестра иноагентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364584,252,8.33,11,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6351811,250,26.0,5,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364681,250,0.8,11,"('Белгородский губернатор хочет ограничить выезд чиновников за пределы региона – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364501,242,2.07,1,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6349901,241,1.66,11,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397274,235,1.28,4,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364249,233,8.15,6,"('Сухогруз под флагом Белиза сел на мель под Анапой – Коммерсантъ Краснодар', 'В Анапе восстанавливают поврежденные линии энергоснабжения – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6364406,220,5.45,5,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/3474998,219,2.28,7,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,216,16.67,7,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,213,15.02,6,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/877224,213,13.62,4,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,206,13.11,11,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/2791340,205,7.32,3,"('В Екатеринбурге возбудили уголовное дело после перестрелки в ТРЦ «Гринвич» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364308,205,4.88,7,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364742,201,11.94,21,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/3880624,200,2.5,6,
