page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,1578,3.42,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6351265,1539,1.3,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,1190,4.71,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351770,1169,1.88,9,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,1161,1.38,11,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6363159,1160,0.78,6,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352335,1082,3.97,6,"('В Индии погиб российский актер из Марий Эл Максим Белецкий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352373,1005,7.96,6,"('Корреспондент «Россия 24» погиб после обстрела в Запорожской области – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363428,976,1.13,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Ukrainan asevoimien komento suostui demobilisoimaan kaikki varusmiehet - Kommersant')"
https://www.kommersant.ru/doc/6363432,951,18.93,2,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363205,945,2.33,14,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,938,9.59,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,915,1.09,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6222861,879,1.25,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/857022,847,2.83,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,808,5.45,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296230,789,1.77,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/3481689,764,4.71,7,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6352759,762,0.66,8,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363243,748,4.95,9,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6349938,735,2.72,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6312239,707,6.22,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352905,687,1.46,11,"('Пакистан подал заявку на вступление в БРИКС – Коммерсантъ',)"
https://www.kommersant.ru/doc/2719172,657,2.28,9,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,640,11.41,7,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6363123,609,3.94,7,"('Подозреваемого в мошенничестве на 1 млрд рублей Романа Гольдмана объявили в розыск – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5382483,597,5.53,9,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,593,2.19,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6351420,589,11.04,7,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363225,560,3.75,15,"('Пашинян: Армения реформирует армию по швейцарской модели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352731,548,1.64,11,"('Минюст начнет штрафовать на 500 тыс. руб. за упоминание иноагента без маркировки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,541,7.39,9,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351646,526,1.33,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352693,510,7.06,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM', 'СПБ Биржа встроилась в цепочку – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6363358,489,2.86,13,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363424,489,0.61,11,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6352283,428,10.28,7,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6351532,410,24.15,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351190,406,8.37,9,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350630,400,17.0,6,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363443,398,4.52,10,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6352363,393,7.12,4,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363391,386,1.04,15,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352297,382,4.45,9,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6212454,373,2.68,12,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6352362,368,10.05,6,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363295,367,1.63,16,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/5798719,362,4.14,7,"('Россия за год опустилась до 146-го места в мировом индексе демократии от Economist - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,355,1.13,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6363169,339,2.95,9,"('Песков назвал идею «военного шенгена» нагнетанием напряженности в Европе – Коммерсантъ', 'Песков назвал идею военного шенгена нагнетанием напряженности в Европе – Коммерсантъ')"
https://www.kommersant.ru/doc/6351863,336,11.61,8,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ', 'Единое онко не работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6351339,327,1.53,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,324,6.17,10,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,310,0.65,10,()
https://www.kommersant.ru/doc/6363354,301,13.62,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург', 'Шарлот стал фигурантом дела по статье о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6363418,286,1.4,14,"('МИД Катара: Израиль освободил 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109762,283,4.59,7,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/233836,279,5.02,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/1212101,277,22.02,2,"('Полковник ФСБ не дожил до суда – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352105,274,21.17,3,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/1767473,256,4.3,6,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,256,0.78,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/6352631,246,8.13,6,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,233,5.58,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/20073,231,1.73,10,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,225,1.78,14,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,224,23.21,7,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,221,1.36,9,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://www.kommersant.ru/doc/6352294,219,0.91,22,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/5560572,216,25.93,2,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,215,0.93,8,"('Нападение на школу в Казани: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3379,214,3.74,4,"('Что происходит после ввода войск России на Украину. День 639-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 639-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6352957,199,24.12,11,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,198,3.54,7,
