page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365853,3102,5.83,5,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6365551,2828,1.73,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/6365391,2779,2.95,4,"('Минфин предложил запретить алкогольное мороженое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365392,2726,1.83,6,"('Учителя информатики в Москве отстранили после рисунка свастики на уроке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6029611,1713,4.85,4,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6365260,1644,2.92,10,"('«Бабель»: жену главы ГУР Буданова отравили тяжелыми металлами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,1587,1.89,10,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365990,1480,5.14,12,"('Подозреваемый в убийстве двух россиянок в Турции литовец объявлен в розыск МВД – Коммерсантъ', 'Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ')"
https://www.kommersant.ru/doc/6366006,1392,4.96,10,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365537,1311,6.18,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364716,1283,1.09,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6365308,1209,1.16,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6365044,1208,3.64,10,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1092,0.73,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6365772,1033,1.06,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6364482,1021,0.2,11,"('YouTube Playables стала доступна подписчикам Premium – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366151,1005,19.2,4,"('Владимир Путин встретится с молодыми учеными в Сириусе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6365338,984,6.81,5,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,939,3.73,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366428,934,0.21,9,"('«Яндекс Погода»: 30 ноября в Черноземье будет снежно, от -4° до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6365999,861,0.7,8,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351179,850,5.65,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6365493,835,1.44,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/322678,832,1.68,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365658,788,1.02,19,"('VK ищет лишний билетик – Коммерсантъ', 'VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»')"
https://www.kommersant.ru/doc/6366347,738,2.44,12,"('Человек, сделавший Баффетта - Коммерсантъ', 'Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы')"
https://www.kommersant.ru/doc/6365688,734,0.41,13,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/5692770,729,19.2,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365884,724,4.56,13,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365622,703,4.84,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6000422,701,3.85,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,689,1.74,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352933,680,1.47,8,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6365612,668,4.79,12,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Andrei Kolesnikovin raportti: Vladimir Putin puhui Venäjän maailmanneuvoston täysistunnossa', 'Bericht von Andrey Kolesnikov: Wladimir Putin sprach auf der Plenarsitzung des Weltrussischen Rates', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/5954673,597,1.51,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366249,583,11.32,3,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364920,557,1.26,10,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/theme/3047,555,0.72,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364966,553,4.34,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/2290356,545,0.92,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6364303,537,3.35,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365929,530,7.36,12,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364613,498,3.21,11,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,473,5.07,8,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6365817,468,3.85,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365748,454,2.64,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365874,435,10.8,18,"('Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ')"
https://www.kommersant.ru/doc/5813136,417,6.0,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ', 'https://www.kommersant.ru/ - Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ')"
https://www.kommersant.ru/doc/6364947,406,8.37,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/5051010,401,3.49,9,"('Скифское золото: о ценности экспонатов и подробностях многолетнего спора',)"
https://www.kommersant.ru/doc/3466627,399,8.02,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,386,0.78,23,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/296708,381,4.99,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/6323247,369,3.79,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365609,346,2.89,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,344,4.94,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,322,11.18,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ', 'ГИБДД не будет штрафовать водителей за отсутствие зимней резины – Коммерсантъ')"
https://www.kommersant.ru/doc/6364942,318,12.89,4,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366490,312,1.28,13,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,301,2.99,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6366217,292,13.36,15,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365991,275,1.82,10,"('ВЦИОМ: 58% россиян в возрасте до 35 лет не доверяют вкладам для сбережений – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяет вкладам – Коммерсантъ', 'Социологическое исследование показало, что большинство молодых россиян не доверяют вкладам – Коммерсантъ')"
https://www.kommersant.ru/doc/3397354,269,3.72,9,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,265,25.66,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,265,3.4,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365841,261,3.07,19,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,258,1.94,7,()
https://www.kommersant.ru/doc/6366252,257,0.78,41,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5784413,252,0.79,9,"('Александр Моор проведет прямую линию и ответит на вопросы тюменцев – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6365847,251,11.95,5,"('Пушилин заявил, что Бахмут получит советское название Артемовск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000379,250,2.0,9,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,243,2.88,10,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт',)"
https://www.kommersant.ru/doc/6364968,240,5.83,24,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6350467,233,2.15,61,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,226,5.31,19,"('В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю после жалобы КПРФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366396,220,6.36,6,"('Школьница сдала генерала - Коммерсантъ',)"
https://www.kommersant.ru/doc/5283184,209,15.31,4,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/146411,208,7.69,8,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1827043,208,5.77,13,"('Василий Сухомлинский: биография известного педагога',)"
https://www.kommersant.ru/doc/6239871,202,5.45,9,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6352624,199,11.56,4,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,195,1.54,15,"('Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ', 'Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ')"
https://www.kommersant.ru/doc/4140598,192,3.65,6,"('""Хади Такташ"" умрет за решеткой – Газета Коммерсантъ № 20 (2623) от 06.02.2003',)"
https://www.kommersant.ru/doc/6366556,192,3.12,12,"('В Екатеринбурге в массовом ДТП с\xa0автобусами пострадали 12\xa0человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/362966,191,3.66,14,
https://www.kommersant.ru/doc/6366044,181,5.52,5,
