page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366560,1302,1.23,8,"('Владимир Путин в Сириусе поддержал продление статуса молодого ученого в декрете – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364942,1278,7.98,5,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,1265,8.38,10,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366396,1186,2.95,7,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6365493,1160,1.81,7,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365874,1134,6.53,18,"('Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/6366664,1108,0.63,9,"('CNN: Израиль готов вернуть мирных жителей на север сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365748,1070,2.24,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5692770,1052,19.3,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364292,1033,1.84,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,1011,1.19,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6365612,1006,4.97,13,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/322678,981,1.53,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365999,973,0.72,9,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352933,970,2.27,9,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6366556,943,2.23,12,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,921,2.17,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,913,3.18,10,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000422,912,3.84,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365658,870,0.92,20,"('VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»', 'VK ищет лишний билетик – Коммерсантъ')"
https://www.kommersant.ru/theme/368,808,2.72,12,"('Венесуэла и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364966,775,5.03,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6365688,769,0.65,13,"('«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м', 'Сбербанк прикупил торговли – Коммерсантъ')"
https://www.kommersant.ru/doc/6366429,758,1.72,9,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366252,753,1.86,30,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3466627,675,8.44,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,658,4.71,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/4520819,653,31.09,2,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,645,0.93,9,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365273,635,5.51,9,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6364920,606,1.98,11,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/1835749,600,6.83,9,"('""Что скрывает ложь"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,599,8.35,12,"('Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам',)"
https://www.kommersant.ru/theme/3047,598,1.0,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,577,3.81,9,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,567,0.88,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/296708,552,5.98,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/6363817,547,4.75,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,536,13.25,12,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,524,1.53,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365817,523,4.02,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5813136,520,7.12,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,507,0.59,28,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350467,475,1.68,66,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6323247,444,4.28,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,444,3.38,11,()
https://www.kommersant.ru/doc/6366734,444,2.7,14,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6337568,418,2.15,6,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/233836,417,3.84,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6366543,415,3.86,11,"('Магнитную бурю тянет к Земле – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6366040,411,11.44,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/1827043,402,4.73,14,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366357,387,9.04,9,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/6053302,375,1.33,7,"('Новым тренером чемпионов Италии «Наполи» стал Руди Гарсия',)"
https://www.kommersant.ru/doc/6365609,351,3.13,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,321,14.95,8,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
