page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 623 - Kommersant')"
https://www.kommersant.ru/doc/6322212,511,11.94,16,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6322693,504,2.38,13,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,502,5.18,8,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,492,2.44,9,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,491,5.09,5,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,490,1.22,12,"('Главные новости к утру 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322561,478,9.0,8,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266866,467,4.71,8,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322180,448,0.45,12,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6322869,431,4.18,8,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,405,0.99,12,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322033,389,4.63,14,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322766,378,9.26,16,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,361,9.7,6,"('«Яндекс 360» рассказал, какие спам-сообщения получают жители Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321388,353,2.83,12,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6322699,352,9.38,14,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322562,348,0.86,37,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,343,7.87,7,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,341,5.28,7,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322281,334,8.08,12,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6322028,330,2.42,10,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6311383,320,4.06,13,"('Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/146411,318,6.92,9,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,309,2.59,25,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,303,3.3,11,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/5875038,272,2.94,6,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322672,257,9.34,10,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6320226,254,3.15,3,"('Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', 'Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6322565,250,4.4,15,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,249,5.22,8,"('Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6321947,249,3.61,14,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322645,237,12.24,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320767,228,3.95,8,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6322374,220,4.55,19,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225927,219,1.37,5,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5281689,218,1.38,14,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320296,210,10.95,3,"('Великобритания расширила санкции против России и Белоруссии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,204,4.41,20,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321543,204,2.45,4,"('Зеленский заявил о планах ВСУ продолжить наступление в этом и следующем году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322412,200,10.5,28,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148384,193,12.95,4,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,189,10.58,12,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6322754,186,1.61,12,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321309,185,9.19,13,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6321134,185,3.78,19,"('Абхазский разлом – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,181,3.87,6,"('В Ярославле пройдет тренировка ДЭГ перед президентскими выборами – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6041989,179,1.68,13,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,177,6.21,9,"('Умер Виктор Илюхин – Газета Коммерсантъ № 47 (4588) от 21.03.2011',)"
https://www.kommersant.ru/doc/6319593,171,2.92,34,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/5504279,163,2.45,10,"('На акциях против мобилизации задержано более 1300 человек, некоторые из них сообщили о вручении повесток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321536,160,2.5,8,"('Центральный университет запускает программу бакалавриата с грантами на обучение – Новости компаний',)"
https://www.kommersant.ru/doc/6321259,156,24.36,2,"('Лев Троцкий. Как наркома высылали из СССР',)"
https://www.kommersant.ru/doc/5061318,155,3.87,7,"('«Норникель» планирует завершить дробление акций в апреле 2024 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/1604985,155,2.58,8,"('В IT-сервисе для бизнеса «Битрикс24» нашли восемь уязвимостей – Коммерсантъ',)"
https://www.kommersant.ru/doc/1586083,148,3.38,3,"('Русский экономический форум пройдет в Челябинске с 9 по 11 ноября – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5571951,148,2.7,13,
https://www.kommersant.ru/doc/6321785,146,4.79,15,
https://www.kommersant.ru/doc/3859821,140,1.43,11,
https://www.kommersant.ru/doc/6322388,136,4.41,8,
https://www.kommersant.ru/doc/6322241,135,2.96,45,
https://www.kommersant.ru/doc/6321623,134,11.19,4,
