page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349496,519,1.73,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,518,7.72,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/6321754,487,7.39,5,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,463,0.86,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6348840,463,0.65,11,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6349472,440,16.82,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,439,0.68,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,424,1.65,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,423,4.73,11,"('«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»', 'Бежать бояться – Weekend')"
https://www.kommersant.ru/doc/5839299,423,3.07,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,420,2.86,9,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/gallery/2249914,411,4.14,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/561657,409,5.38,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6109564,385,0.52,57,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6349450,377,14.06,6,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282585,377,1.33,6,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349398,371,9.43,7,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,348,2.3,12,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349577,336,3.27,12,"('Болгария отрезает ЛУКОЙЛ от моря – Коммерсантъ', 'Болгария решила ускорить отказ от использования российской нефти на НПЗ ЛУКОЙЛа в Бургасе.')"
https://www.kommersant.ru/doc/5977037,331,1.21,11,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322280,319,3.76,10,"('Минсельхоз: урожай зерна в России в 2023 году составил 147 млн тонн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349984,315,6.35,7,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339465,314,10.83,12,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,305,7.21,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6335147,303,8.91,8,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6336982,302,4.3,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,290,4.83,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349562,282,3.19,12,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349921,281,2.14,7,"('Как снег на голову – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6339408,277,8.66,8,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338293,274,9.85,6,"('Советник орловского губернатора Сергей Лежнев попал под обстрел в зоне СВО – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1984361,263,1.9,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6349348,257,5.84,2,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,253,8.7,11,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,252,2.38,20,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349691,249,11.24,10,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349353,247,1.21,2,"('При атаке дрона на объект связи в Белгородской области пострадали двое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349840,242,20.66,4,"('В Ленинском районном суде Ростова-на-Дону прошли обыски 20 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6350087,236,2.54,8,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349573,226,3.54,8,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,225,2.22,10,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,221,11.76,18,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6338067,218,4.59,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,213,5.63,2,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349426,213,2.82,20,"('Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Ce s-a întâmplat după intrarea trupelor rusești în Ucraina. Ziua 634 - Kommersant', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 634 - Kommersant')"
