page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298145,1470,8.84,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1395,0.72,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/301258,1286,2.64,9,"('Стартовали учения НАТО по ядерному сдерживанию Steadfast Noon',)"
https://www.kommersant.ru/doc/6281390,1286,1.01,10,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298304,1241,1.29,19,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,1226,5.79,9,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,1131,2.3,5,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6237952,1043,2.78,6,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/6298736,997,1.0,7,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6297916,981,11.52,8,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/538,944,2.54,9,"('Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИЛ РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298692,936,2.46,9,"('Кочнев Дмитрий Викторович — Федеральная служба охраны (ФСО) — Биография',)"
https://www.kommersant.ru/doc/4225921/w/kochnev,936,0.53,13,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,901,1.0,9,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,838,5.85,6,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,793,10.09,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,750,0.93,13,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,736,0.41,10,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,691,6.8,11,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298471,677,18.17,3,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/470924,676,0.89,15,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,674,3.86,8,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298861,645,0.47,7,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,643,2.02,7,"('Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ', 'Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298809,625,6.08,11,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297505,596,1.68,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,581,1.55,19,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,570,2.46,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,546,4.95,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,491,2.04,9,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/524954,461,1.74,16,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298724,457,1.53,8,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,445,3.15,12,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/gallery/6298416,440,6.59,6,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ', 'Siłuanow niechęć emerytów do poszukiwania pracy tłumaczył znacznym wzrostem wynagrodzeń – Kommersant')"
https://www.kommersant.ru/doc/6298699,437,5.03,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ')"
https://www.kommersant.ru/doc/6298811,419,5.97,12,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,406,4.19,17,()
https://www.kommersant.ru/doc/5411624,394,1.27,9,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,389,2.83,14,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,384,1.56,9,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://www.kommersant.ru/doc/6297828,373,2.14,10,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/doc/6298217,363,20.66,12,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,350,3.43,6,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,344,8.14,11,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6268066,334,2.1,38,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,322,10.56,5,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297250,319,5.96,9,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/3648897,308,2.27,9,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/6297759,302,11.59,8,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297783,301,21.26,3,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/4358175,299,2.68,7,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,295,11.19,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297918,293,6.83,11,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6297191,291,9.62,7,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,278,12.95,6,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6298367,266,7.14,9,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298459,260,2.31,13,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888226,253,7.91,7,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/6298532,253,5.93,15,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298804,245,15.1,4,"('Суд в Москве лишил экс-редактора «Первого канала» Овсянникову родительских прав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298646,240,6.67,9,"('IT из одного окна – Коммерсантъ', 'Сертификация IT-специалистов может быть централизована на базе площадки hh.ru')"
https://www.kommersant.ru/doc/6298032,234,7.69,14,"('СК возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ', 'СКР возбудил уголовное дело в отношении активистки Мисик за оправдание теракта – Коммерсантъ')"
https://www.kommersant.ru/doc/6298622,231,2.16,5,"('ФСБ сообщила об убийстве агента украинских спецслужб, готовившего теракт в Твери – Коммерсантъ', 'ФСБ: в военкомате Твери при задержании ликвидирован украинский агент – Коммерсантъ')"
https://www.kommersant.ru/doc/6298436,225,10.67,7,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6296554,220,3.64,12,"('Фигуранту дела о финансировании ВСУ криптовалютой предъявили обвинение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298280,217,11.98,8,"('Вячеслава Зайцева похоронили на Жегаловском кладбище в Подмосковье – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968103,213,15.49,2,
