page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311069,4136,11.34,5,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310092,3789,1.11,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,3367,1.1,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,3333,2.46,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6311029,3012,2.76,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310457,2726,1.54,11,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,2392,5.39,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар', 'На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар')"
https://www.kommersant.ru/gallery/1752304,1979,7.93,5,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/5536629,1805,2.94,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1766,0.68,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310058,1745,4.47,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1502,0.8,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/doc/6310283,1462,11.97,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,1290,1.63,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310312,1279,14.0,6,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/6310670,1223,13.08,4,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310731,1115,1.35,10,"('На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ', 'Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310571,1075,3.07,10,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267982,1069,1.12,9,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6311055,1033,9.78,7,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/5784413,947,0.32,9,()
https://www.kommersant.ru/doc/6297063,920,2.83,14,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,903,0.55,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6310999,900,24.11,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310045,830,0.36,26,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,828,5.68,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,826,4.48,14,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6081297,815,1.35,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,814,5.16,6,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,766,5.09,8,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309990,765,43.79,4,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310895,765,0.39,8,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,735,5.17,13,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,627,3.03,4,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,624,11.38,15,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/6310333,607,17.79,10,"('Главные анонсы 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311107,606,0.99,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,582,12.2,8,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,582,0.69,7,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310841,561,2.5,7,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6311111,556,4.5,11,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,553,1.45,14,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5595956,537,7.82,11,"('Павел Дуров сообщил о санкциях для Telegram-каналов с призывами к насилию – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298380,504,7.34,16,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311049,504,1.39,14,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,499,1.6,15,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,485,2.89,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310876,479,3.13,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2594522,471,4.46,6,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/gallery/2499631,453,1.32,11,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,441,2.04,53,"('Поцелуй длиной в три года - Коммерсантъ', 'Дисциплинарный комитет FIFA дисквалифицировал Луиса Рубиалеса за поцелуй футболистки Дженнифер Эрмосо')"
https://www.kommersant.ru/doc/6310127,435,5.52,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310845,434,0.92,12,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,428,0.7,10,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,428,0.7,13,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310877,417,10.07,10,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,389,1.29,9,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6310768,374,5.08,17,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6310008,369,2.44,14,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,351,1.14,75,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,345,3.19,11,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/6295092,337,2.37,8,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,332,4.52,13,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,327,12.54,4,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6310313,325,16.62,5,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,319,1.88,21,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/4124838,299,17.39,4,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,298,1.01,7,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,296,1.35,14,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310424,281,4.27,11,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман', 'Чувствительный великан - Коммерсантъ')"
https://www.kommersant.ru/doc/6310362,263,5.7,15,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,263,1.14,67,"('Новым гендиректором «ИКС Холдинга» назначен Алексей Белов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,261,9.2,6,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6310626,250,8.0,5,"('Лионель Месси завоевал восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/5041501,249,2.01,9,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/6310148,243,7.41,3,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,237,2.11,9,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311124,230,1.3,18,"('Ъ-Спецпроекты - Лучший вратарь России-2022/23',)"
https://www.kommersant.ru/doc/5541565,229,1.75,6,"('Корпоративно-экосистемный подход – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2149959,221,2.71,9,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,215,6.98,8,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6030323,214,5.14,5,
https://www.kommersant.ru/doc/6298496,214,1.4,72,
https://www.kommersant.ru/doc/6147159,212,13.68,10,
https://www.kommersant.ru/doc/6298433,210,8.1,5,
