page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363784,638,5.02,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,607,1.48,7,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6212454,586,2.05,13,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6350747,585,0.68,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,578,1.21,9,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5902086,549,0.36,8,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/2628586,538,0.37,15,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363960,510,6.86,6,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225941,505,1.39,10,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,472,12.92,5,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363879,459,1.09,17,"('Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 641 - Kommersant')"
https://www.kommersant.ru/doc/6363950,451,10.86,21,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,426,1.88,10,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351532,398,17.09,2,"('Он не давал ему дышать - Коммерсантъ',)"
https://www.kommersant.ru/doc/4759819,379,6.33,6,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,370,1.62,12,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6363912,354,23.73,5,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,353,5.1,29,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/3961705,343,3.21,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,339,5.31,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312239,336,4.17,9,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала', 'Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала')"
https://www.kommersant.ru/doc/6363127,333,6.61,12,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2836050,329,2.43,12,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,318,1.26,2,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222780,316,1.58,13,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352693,311,11.25,7,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/214842,292,6.85,21,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,289,2.42,12,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,286,1.05,10,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350749,285,8.07,16,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6363243,280,5.36,10,"('Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ')"
https://www.kommersant.ru/doc/6364002,280,1.07,14,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,275,7.27,9,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,272,12.87,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,254,3.54,4,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/5838750,253,3.95,6,"('В бывшем здании ЧТЗ на проспекте Ленина произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/3202026,248,1.21,9,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ', 'Телеведущий Отар Кушанашвили госпитализирован – Коммерсантъ')"
https://www.kommersant.ru/doc/5798740,246,1.22,7,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758378,244,0.82,10,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336162,244,0.82,12,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,243,1.23,15,"('ФК «Урал» обыграл «Краснодар» дома и прервал серию без побед из десяти матчей – Коммерсантъ Екатеринбург', 'ФК «Урал» обыграл «Краснодар», не позволив ему выйти на первое место РПЛ – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/theme/2592,242,1.65,12,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/5758662,231,3.03,8,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6364149,226,3.1,10,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5259869,219,0.91,11,"('Еще 9 беспилотников уничтожены над Россией, с начала суток — 20 БПЛА – Коммерсантъ', 'Еще 9 беспилотников уничтожены над Россией, с начала суток &mdash; 20 БПЛА – Коммерсантъ')"
https://www.kommersant.ru/doc/322678,207,3.86,7,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364180,204,8.82,9,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363923,201,3.98,9,"('Нельсон Мандела: жизненный путь и принципы борца с апартеидом',)"
https://www.kommersant.ru/doc/6363857,200,8.5,9,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6352455,200,4.0,6,"('Убившего Джорджа Флойда экс-полицейского приговорили к 22,5 годам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2219677,197,1.52,10,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,196,3.06,17,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/4877118,195,2.56,7,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/6110928,193,4.15,7,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6352586,189,4.76,19,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/202394,187,9.63,7,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352624,186,27.42,3,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/4917066,184,1.63,7,"('Очередной участник саранской группировки получил 22\xa0года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/2938470,180,12.78,2,"('В Подольске из-за падения БПЛА выбиты стекла в нескольких домах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,179,10.06,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352525,178,10.67,7,"('Израиль получил списки третьей группы заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147336,177,5.08,11,"('В Петербурге с 1 января вырастет стоимость проезда на общественном транспорте – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5541565,177,1.13,6,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6363934,176,7.95,12,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/5735552,173,1.16,7,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1226089,172,1.16,9,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью', '«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ')"
https://www.kommersant.ru/doc/6349293,168,5.36,24,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6363815,167,19.16,14,"('Пушилин: часть ДНР осталась без света из-за массированных ударов – Коммерсантъ', 'Пушилин: Део ДНР остао без струје због масовних напада - Комерсант')"
https://www.kommersant.ru/doc/6363408,166,1.2,68,
https://www.kommersant.ru/doc/6351811,164,25.61,5,
https://www.kommersant.ru/doc/6363943,164,9.76,11,
