page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309237,2583,2.13,14,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6310200,2460,1.14,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310211,2343,8.32,6,"('В Нальчике горел еврейский центр, на его стенах оставили оскорбительную надпись – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,2282,1.14,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310272,2212,0.18,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310491,2047,5.03,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар', 'На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар')"
https://www.kommersant.ru/theme/596,1702,1.23,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,1627,2.7,7,"('Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан бывший совладелец «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311069,1581,8.79,6,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,1505,8.5,5,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/5536629,1415,2.9,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,1373,4.59,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,1158,12.35,5,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,1115,1.35,10,"('На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ', 'Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,1110,0.63,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6310312,1002,14.37,6,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/6310059,944,5.72,7,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310571,934,2.68,10,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,921,0.33,9,()
https://www.kommersant.ru/doc/6267982,900,1.11,9,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6310670,890,13.82,5,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310788,832,0.72,12,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/doc/6311029,784,2.17,10,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310143,768,4.69,6,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,720,2.36,14,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6310018,697,5.02,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310189,692,4.91,13,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,654,1.83,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,631,43.58,3,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310072,620,5.81,7,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,530,7.55,12,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,442,11.54,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,441,4.08,7,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,439,2.05,53,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310999,434,29.49,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,434,1.38,16,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,428,19.39,10,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/1752304,428,6.07,8,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,403,8.44,16,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,350,5.43,11,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,349,0.86,10,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,329,15.81,16,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,314,2.87,5,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6310008,290,2.07,13,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310577,289,11.76,4,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310876,287,2.44,11,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,285,3.16,11,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,275,2.55,7,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6311055,272,10.66,8,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310877,267,8.99,9,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310841,264,3.03,7,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310362,258,5.43,14,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,240,7.5,6,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,237,2.11,9,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6298893,235,1.28,70,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4124838,234,15.81,4,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,229,1.75,9,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310313,226,17.7,5,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6298145,224,14.29,9,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,224,1.79,14,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4816991,220,2.73,22,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310768,217,7.83,17,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6311054,213,4.23,18,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,212,2.83,9,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,205,2.93,16,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147159,200,13.5,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,194,3.61,10,"('Заметки с осетино-ингушской войны – Газета Коммерсантъ № 32 (185) от 11.11.1992',)"
https://www.kommersant.ru/doc/29527,189,2.12,10,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,183,6.56,5,"('Осетино-ингушский конфликт - Коммерсантъ',)"
https://www.kommersant.ru/doc/5041501,183,1.09,9,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,180,1.67,9,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6081297,178,2.81,7,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,176,1.7,6,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,166,3.61,11,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/5736239,165,1.82,16,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/6222861,163,2.45,11,"('Нетаньяху назвал видео с заложницами «Хамаса» психологической пропагандой – Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,162,6.79,5,"('Переводы от юрлиц физлицам через систему быстрых платежей растут опережающими темпами',)"
https://www.kommersant.ru/doc/3299684,160,2.5,11,"('История «Белой розы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,157,7.64,12,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310918,157,7.01,10,
https://www.kommersant.ru/doc/6310319,157,3.18,27,
https://www.kommersant.ru/doc/2410942,156,3.85,7,
https://www.kommersant.ru/doc/6296778,153,7.19,7,
