page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5840198,1454,0.69,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363817,1446,2.77,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364370,1409,1.85,9,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,1261,14.67,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/6364980,1204,20.51,5,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364761,1184,5.49,5,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/3466627,1162,7.75,6,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2286859,1012,0.89,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/6364868,970,8.66,6,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365021,957,0.63,9,"('Главные анонсы 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397319,923,1.73,10,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998312,869,1.96,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/201044,845,4.02,11,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364817,835,3.23,11,"('К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка', 'Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка')"
https://www.kommersant.ru/doc/6364857,833,5.16,5,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', 'ПСК «Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург', 'ООО «ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6364696,795,2.14,13,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ', 'Peskov: Putin was not late for work due to snowfall - Kommersant')"
https://www.kommersant.ru/doc/6364319,739,8.66,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,728,2.47,10,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Блокировка негатива упала ниже низшего предела – Коммерсантъ', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка', 'Администраторам «Адских бабок» Баязитовой и Архаровой дали срок намного меньше, чем просила прокуратура', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6349938,723,1.24,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6363784,676,4.59,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,665,0.9,6,"('Последние дни и похороны Леонида Брежнева',)"
https://www.kommersant.ru/doc/6363905,656,2.13,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,653,0.46,8,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,637,1.73,10,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова', 'Рецензия на фильм Алисы Хазановой «Белый список»')"
https://www.kommersant.ru/doc/1827043,632,3.01,13,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,619,20.36,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,584,4.45,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364417,579,3.97,10,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5721546,577,4.85,6,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351638,558,1.08,49,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6364509,548,7.3,8,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901481,539,2.04,9,"('На Батуми обрушился мощный ураган – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364503,529,13.99,4,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/6365044,515,10.68,8,"('Калешин уволен с поста тренера ФК «Акрон» после критики футбольной системы в РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,492,8.33,16,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,423,8.51,6,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/242622,414,2.42,5,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/350138,414,1.69,16,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6364558,406,8.37,9,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351059,390,18.46,6,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6364290,388,17.78,14,"('Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351221,368,6.52,11,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6364613,361,10.53,12,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,347,10.66,7,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,345,5.22,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364407,342,9.94,6,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397274,335,1.49,4,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/3474998,331,2.42,6,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/2209144,326,1.53,6,"('Генералу нашли подельника по чину – Газета Коммерсантъ № 99 (5131) от 11.06.2013',)"
https://www.kommersant.ru/doc/868073,325,2.46,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6336162,315,1.9,12,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,312,26.92,5,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6209047,312,2.88,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6364865,310,9.03,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363912,309,19.74,4,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/3474758,309,0.65,4,"('Умар Джабраилов настрелял на полмиллиона – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364808,308,4.22,35,"('ФАС пригрозила «Яндекс Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ', 'ФАС пригрозила «Яндекс. Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ')"
https://www.kommersant.ru/doc/6364681,306,0.98,12,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364962,302,0.99,16,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/6364602,293,4.1,8,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,289,6.92,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364966,288,6.6,15,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6222861,288,2.08,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6352446,275,9.82,13,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364532,272,10.66,7,"('«СПБ Биржа» стала ответчиком по делу о банкротстве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364584,270,8.52,11,"('Суд отказал Руслану Белому в исключении из реестра иноагентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,268,3.36,6,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6349543,258,17.83,7,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6339194,258,5.04,22,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/365520,256,1.17,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363289,255,12.94,11,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364742,250,9.6,29,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364249,248,9.68,6,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349901,245,1.63,11,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6364957,243,4.12,13,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364501,242,2.07,1,"('Белгородский губернатор хочет ограничить выезд чиновников за пределы региона – Коммерсантъ Воронеж',)"
