page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363358,1882,1.38,11,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,1792,1.84,5,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,1792,0.33,12,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364514,1681,15.53,5,"('В Сочи трехэтажный дом рухнул из-за шторма – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6136710,1608,0.12,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,1552,4.25,10,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,1320,4.7,6,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1319,0.83,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,1099,1.91,15,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5329955,1079,1.48,5,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363914,1048,1.72,5,"('Мэр Львова призвал Польшу «положить конец позорной блокаде Украины» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,964,5.71,6,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,917,2.51,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998312,866,1.85,10,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145915) - «Мы выстраиваем свои продукты и сервисы вокруг клиента»',)"
https://www.kommersant.ru/doc/2286859,856,0.58,9,"('ЛЮБОВЬ БРЕЖНЕВА – Огонек № 29 (4616) от 17.10.1999',)"
https://www.kommersant.ru/doc/6350611,746,7.24,12,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6364303,737,5.56,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364218,696,18.25,8,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/6364370,693,3.03,10,"('Цена на нефть падает четвертый день подряд в преддверии заседания ОПЕК+ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364319,664,7.38,9,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,637,1.73,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,610,2.95,12,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6364120,595,1.51,7,"('МВД России объявило в розыск пресс-секретаря Meta Энди Стоуна – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,564,6.91,8,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,540,1.11,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352693,534,3.93,8,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363784,505,3.96,7,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5721546,499,3.81,6,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364696,499,2.61,12,"('Песков: Путин не опоздал на работу из-за снегопада – Коммерсантъ', 'Peskov: Putin was not late for work due to snowfall - Kommersant')"
https://www.kommersant.ru/doc/6364764,442,6.79,10,"('Черное море вышло из\xa0берегов - Коммерсантъ', 'Как идет ликвидация последствий мощного шторма в Крыму и на Кубани', 'Jak probíhá likvidace následků silné bouře na Krymu a Kubáně?')"
https://www.kommersant.ru/doc/6352419,433,1.39,9,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/5669761,416,0.96,6,()
https://www.kommersant.ru/doc/6364558,377,6.37,10,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ', 'Pietarin pörssi kielsi arvopaperihakemusten jättämisen neljässä valuutassa - Kommersant')"
https://www.kommersant.ru/doc/6364417,370,3.51,10,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,364,1.65,16,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6364509,354,7.06,7,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364816,350,9.14,4,"('Бывшая топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ', 'Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ')"
https://www.kommersant.ru/doc/6364407,340,9.41,6,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397319,332,1.2,11,"('Умар Джабраилов сдался без боя – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351221,315,4.44,12,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/5840198,311,1.29,9,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6351059,309,17.8,6,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336162,287,2.09,12,"('«СПБ Биржа» стала ответчиком по делу о банкротстве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364602,281,2.85,8,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901481,281,1.42,8,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364532,272,10.66,7,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/6364127,270,7.04,20,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,261,21.07,6,"('Белгородский губернатор хочет ограничить выезд чиновников за пределы региона – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364503,257,19.07,5,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,248,8.87,11,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364501,242,2.07,1,"('Сухогруз под флагом Белиза сел на мель под Анапой – Коммерсантъ Краснодар', 'В Анапе восстанавливают поврежденные линии энергоснабжения – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6364249,232,7.76,6,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/233836,224,3.12,8,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364406,220,5.45,5,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363912,218,20.64,4,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6352446,210,9.05,13,"('Севший на мель под Анапой сухогруз Blue Shark был построен в 1987 году – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6110928,197,8.63,7,"('Суд отказал Руслану Белому в исключении из реестра иноагентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,196,1.53,6,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6364859,191,5.24,8,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364584,190,8.42,11,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/868073,180,2.22,10,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,176,6.82,7,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/877224,171,12.87,4,"('Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-\u200dпри по\xa0фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ', 'Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-&zwj;при по\xa0фигурному катанию')"
https://www.kommersant.ru/doc/6364377,164,17.07,5,"('Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/876652,161,38.51,1,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6364002,160,4.38,19,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Новосибирск', 'В Новосибирской области произошло землетрясение магнитудой около пяти баллов – Коммерсантъ Новосибирск')"
https://www.kommersant.ru/doc/6364290,157,21.02,12,"('Все 57\xa0— или\xa0ничего – Коммерсантъ', 'Северная Македония разрешила Сергею Лаврову прилететь на\xa0заседание Совета глав\xa0МИДов стран\xa0ОБСЕ', 'Все 57 — или ничего – Коммерсантъ', 'Северная Македония разрешила Сергею Лаврову прилететь на заседание Совета глав МИДов стран ОБСЕ', 'Nordmazedonien erlaubte Sergej Lawrow, zu einem Treffen des Außenministerrates der OSZE-Länder zu fliegen')"
https://www.kommersant.ru/doc/6349543,151,17.22,8,"('В Екатеринбурге возбудили уголовное дело после перестрелки в ТРЦ «Гринвич» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364502,145,17.93,4,"('Главные анонсы 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364211,145,8.97,16,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364308,142,4.93,7,"('К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/6364234,139,9.35,17,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,137,13.14,12,"('РБК: военная прокуратура нашла следы мошенничества в системе «Безопасный город» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364817,137,2.19,11,"('На Ставрополье правоохранители проводят обыски на Ипатовском пивзаводе – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/2791340,136,8.09,3,"('А был\xa0ли метеорит? – Наука',)"
https://www.kommersant.ru/doc/6364353,135,5.93,16,"('Россияне стали все\xa0чаще покупать технику в\xa0кредит', 'Россияне стали вдвое чаще покупать в кредит смартфоны, другую электронику и бытовую технику')"
https://www.kommersant.ru/doc/6364761,133,9.02,6,"('Совкомбанк рассчитывает в\xa0ходе IPO привлечь 10\xa0млрд\xa0рублей',)"
https://www.kommersant.ru/doc/6071098,132,6.06,9,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6364113,132,5.3,51,"('Правительство повышает дозу – Газета Коммерсантъ № 84 (2923) от 13.05.2004',)"
https://www.kommersant.ru/doc/6364156,132,5.3,21,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,131,23.66,6,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/473885,131,3.05,2,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью',)"
https://www.kommersant.ru/doc/6364868,130,10.0,6,"('Все министры обороны России: кто дольше – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,130,5.38,17,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,128,1.56,62,
https://www.kommersant.ru/doc/743381,126,4.76,6,
https://www.kommersant.ru/doc/1827043,126,3.97,12,
