page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4350387,662,3.32,10,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6363905,656,2.13,2,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,653,0.46,8,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1827043,632,3.01,13,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6364503,610,13.11,4,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6351638,609,1.15,47,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,601,7.15,6,"('WSJ: Израиль получил список заложников, которых должны освободить 27 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364417,596,4.19,10,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352693,593,5.23,8,"('На Батуми обрушился мощный ураган – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901481,581,2.07,9,"('Суд арестовал 2 млн рублей и автомобиль Porsche медиатехнолога Архаровой по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5721546,577,4.85,6,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,563,0.89,9,"('РБК: ФСБ проводит обыски на Ипатовском пивоваренном заводе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364509,555,7.39,8,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,502,8.37,16,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6364966,438,6.39,14,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/242622,414,2.42,5,"('Что происходило после ввода войск России на Украину. День 642-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 642-й - Коммерсантъ')"
https://www.kommersant.ru/doc/350138,414,1.69,16,"('Умар Джабраилов еще постреляет – Газета Коммерсантъ № 218 (6212) от 23.11.2017',)"
https://www.kommersant.ru/doc/6364290,409,18.09,14,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/3474998,409,2.44,6,"('СПБ Биржа запретила подачу заявок по ценным бумагам в четырех валютах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351059,408,18.63,6,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6364558,406,8.37,9,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350467,401,1.0,74,"('СПБ Биржа провела расчеты с участниками торгов по сделкам с иностранными ценными бумагами',)"
https://www.kommersant.ru/doc/6364957,386,4.15,12,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351221,382,7.33,11,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364613,378,10.32,12,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,378,5.29,5,"('В музее-аквариуме Севастополя погибли 500 морских животных из-за затопления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110928,369,11.38,7,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6364407,342,9.94,6,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/6363912,341,19.06,4,"('Бизнесмен Умар Джабраилов задержан после стрельбы в московском отеле - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351811,335,26.87,5,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/3397274,335,1.49,4,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/6209047,331,3.32,10,"('Генералу нашли подельника по чину – Газета Коммерсантъ № 99 (5131) от 11.06.2013',)"
https://www.kommersant.ru/doc/6364962,328,1.52,17,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/2209144,326,1.53,6,"('Главные новости к утру 28 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/868073,325,2.46,10,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/6365076,319,1.25,10,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6364968,318,5.66,24,"('ФАС пригрозила «Яндекс. Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ', 'ФАС пригрозила «Яндекс Такси» регуляторными мерами из-за доминирующего положения – Коммерсантъ')"
https://www.kommersant.ru/doc/3880624,318,3.14,6,"('Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364808,315,4.13,35,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью', '«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ')"
https://www.kommersant.ru/doc/6336162,315,1.9,12,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,313,1.28,62,"('Умар Джабраилов настрелял на полмиллиона – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364865,310,9.03,11,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/3474758,309,0.65,4,"('Новая Зеландия не станет запрещать курить новым поколениям – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,307,1.3,2,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364681,306,0.98,12,"('Столтенберг перед встречей министров стран НАТО указал на опасность недооценки РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,303,6.93,7,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364742,297,9.43,30,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6352446,294,10.2,13,"('Журналистку Баязитову приговорили к 5 годам колонии по делу о вымогательстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,293,5.46,21,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6364602,293,4.1,8,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6222861,288,2.08,11,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6364874,281,6.05,8,
https://www.kommersant.ru/doc/6349901,278,2.16,11,
