page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312184,1398,1.79,8,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,1358,2.5,5,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,1268,0.63,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6312516,1101,7.45,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в Москве – Коммерсантъ', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/doc/6320002,1004,3.09,13,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312543,953,1.05,11,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,946,10.68,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312773,930,1.29,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,897,5.8,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312017,836,1.56,5,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,817,2.57,11,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6319595,801,1.87,6,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/6310900,780,0.9,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310571,767,1.83,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311224,746,1.21,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,728,11.4,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6318305,706,20.68,4,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312536,705,0.43,8,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319976,697,3.87,6,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ', 'MSTU im. Bauman vyvinie „stroje na džihád“ z iniciatívy Kadyrova – Kommersant')"
https://www.kommersant.ru/doc/6311666,691,0.29,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,647,12.98,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Иностранные бумаги не\xa0стерпели санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312748,523,1.34,9,"('Генпрокуратура подала иск к трем связанным с Дальнегорским ГОКом компаниям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,502,5.18,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,496,2.82,6,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319800,482,0.41,24,"('«Яндекс» потеснил аудиторов - Коммерсантъ', '«Яндекс» арендовал площади Б1 в бизнес-центре «Аврора» у Павелецкого вокзала')"
https://www.kommersant.ru/doc/6312319,462,7.79,7,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6319589,446,3.81,15,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверит слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверить слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Moskovská prokuratúra preverí slová poslanca Guruleva o vyvraždení 20 % Rusov - Kommersant')"
https://www.kommersant.ru/doc/6312309,441,0.45,12,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,418,4.07,14,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6319750,401,4.74,13,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312458,396,40.91,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6319857,394,3.05,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,390,2.56,3,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,385,5.97,10,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6160547,370,12.7,4,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,365,11.23,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,359,5.85,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/4909597,356,2.25,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,322,1.24,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6312719,321,15.89,11,"('Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 617 – Kommersant', 'Was geschah nach dem Einmarsch russischer Truppen in die Ukraine? Tag 617 – Kommersant')"
https://www.kommersant.ru/doc/6198063,321,0.62,10,()
https://www.kommersant.ru/doc/6312563,305,5.57,15,"('Официальные курсы ЦБ России на 02.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817379,303,21.12,3,"('Кубанского массажиста приговорили к 12 годам «строгача» по делу о педофилии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312468,302,2.65,11,"('«Газпром» разворачивается на юг – Коммерсантъ', '«Газпром» разворачивается на\xa0юг – Коммерсантъ')"
https://www.kommersant.ru/doc/5782724,300,1.33,9,"('В Чечне предложили наладить производство «Джихад-машин» и создать центр по ремонту военной техники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,292,11.99,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312657,290,5.17,14,"('«РИА Новости»: Россия в сентябре рекордно нарастила свои золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила свой золотой запас – Коммерсантъ')"
https://www.kommersant.ru/doc/6312058,286,9.44,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311804,278,4.68,8,"('Израильские войска все больше углубляются в Газу', 'Третий этап — вторжение – Коммерсантъ', 'Израелске трупе се крећу дубље у Газу')"
https://www.kommersant.ru/doc/6311910,276,1.09,11,"('В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954767,275,1.45,11,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/6319710,260,4.62,6,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,258,3.49,5,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,257,5.84,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817470,256,23.83,3,"('Массаж строгого режима – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1752304,255,3.14,11,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/5052138,254,2.36,8,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/amp/6312365,252,14.68,3,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,243,12.35,23,"('Пересмотр дела обвиняемого в педофилии массажиста из Белореченска близится к концу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/projects/albion,234,31.2,2,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,231,4.33,8,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/5809985,228,30.26,2,"('В Санкт-Петербурге умер худрук филармонии имени\xa0Шостаковича Юрий Темирканов – Коммерсантъ', 'В Санкт-Петербурге умер дирижер Юрий Темирканов – Коммерсантъ')"
https://www.kommersant.ru/doc/6160789,228,3.95,5,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,227,4.41,11,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319921,218,21.1,10,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319762,206,3.4,19,"('Истории Telegram-каналов вынуждают владельцев выпрашивать голоса',)"
https://www.kommersant.ru/doc/3508830,195,7.69,1,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5061318,194,2.06,7,"('Все гвинеальное просто – Коммерсантъ', 'Андрей Колесников о том, как Владимир Путин принял в Ново-Огарево президента Экваториальной Гвинеи Теодоро Обианга Нгему Мбасого')"
https://www.kommersant.ru/doc/5666364,192,4.69,11,
https://www.kommersant.ru/doc/6110871,192,1.56,9,
https://www.kommersant.ru/doc/6236870,185,2.7,8,
https://www.kommersant.ru/doc/6319923,184,13.59,3,
https://www.kommersant.ru/doc/6319932,182,5.49,12,
