page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311767,2741,2.52,10,"('Путин сменил губернатора Вологодской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312228,2684,0.93,11,"('Широкофюзеляжный дальнемагистральный самолет Ил-96-400М совершил первый полет – Коммерсантъ', 'Опытный образец дальнемагистрального самолета Ил-96-400М совершил первый полет – Коммерсантъ')"
https://www.kommersant.ru/doc/6310328,2359,2.84,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/doc/6311849,2338,13.05,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6311760,1922,4.94,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6312071,1863,27.21,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6282776,1775,0.45,14,"('Возбуждены новые уголовные дела против актера Кирилла Канахина, воюющего на стороне Украины',)"
https://www.kommersant.ru/doc/6311111,1735,3.05,8,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311594,1729,3.47,7,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312314,1685,10.03,6,"('Взятка шестилетней выдержки - Коммерсантъ', 'В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков')"
https://www.kommersant.ru/doc/6311790,1684,6.77,12,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311410,1662,3.49,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311507,1625,6.89,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,1428,8.68,6,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310200,1304,1.3,8,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,1185,2.03,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,1139,10.62,4,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,1125,1.69,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6311551,1076,2.97,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311884,1026,2.63,17,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6311881,1020,3.82,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,942,5.63,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,928,0.54,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310895,908,0.22,7,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6311029,894,1.79,11,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,840,0.36,12,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,794,2.77,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/3966964,792,5.18,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312375,765,0.26,10,"('Такой футбол никому не\xa0нужен - Коммерсантъ', 'Экс-игрок сборной России по футболу Бугаев подозревается в\xa0покушении на\xa0сбыт наркотиков')"
https://www.kommersant.ru/doc/6311409,750,2.67,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311806,725,0.69,13,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311910,723,0.97,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6311944,721,2.5,9,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,702,1.85,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/6312058,646,12.54,3,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/5436955,607,5.44,4,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311830,600,4.17,28,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/doc/5843002,590,2.03,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/521131,587,5.45,6,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/6312323,575,3.48,11,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238499,547,16.64,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312365,507,10.85,6,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312026,504,2.98,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6312374,497,1.61,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,489,9.2,6,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5570363,477,1.26,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6312305,467,3.85,7,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,467,1.07,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/3859821,466,0.86,15,()
https://www.kommersant.ru/doc/6311122,453,2.65,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6311983,416,9.62,10,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,409,1.47,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6311284,390,0.77,12,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,374,1.87,9,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/669093,359,1.39,8,"('Кто сегодня олигарх? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,347,14.41,5,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6310072,339,6.19,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,328,3.66,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,320,5.31,13,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/gallery/5305319,280,4.64,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,276,7.61,5,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,270,1.85,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5157555,269,2.6,11,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311804,261,5.75,11,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/6311055,255,8.24,8,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/3228255,247,1.21,12,"('Франция и Казахстан договорились о сотрудничестве по стратегическим минералам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312252,244,4.1,13,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,238,8.82,4,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/2149959,233,1.29,9,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,229,7.86,6,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,220,13.64,6,"('Прямое президентское давление – Газета Коммерсантъ № 172 (5204) от 21.09.2013',)"
https://www.kommersant.ru/doc/6311051,211,9.95,4,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/2284470,206,2.43,8,"('Партия роста отмежевалась от «лидеров прошлого» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,203,9.85,2,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3177964,202,1.98,8,"('Что происходит после ввода войск России на Украину. День 616-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 616-й - Коммерсантъ')"
https://www.kommersant.ru/doc/4220589,202,0.99,10,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6311969,200,20.5,14,
https://www.kommersant.ru/doc/6298380,192,4.17,14,
