page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349691,2625,1.94,6,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351067,2521,1.35,9,"('Заслужил перед Отечеством - Коммерсантъ', 'Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден')"
https://www.kommersant.ru/doc/6350239,2232,0.13,7,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6350204,2209,2.04,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,2051,13.26,7,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350443,1896,9.86,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350087,1830,2.57,6,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351087,1654,22.25,5,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349549,1416,3.25,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6350671,1338,1.57,17,"('Зеленский: Россия планирует устроить на Украине «Майдан-3» до конца года – Коммерсантъ', 'Zełenski: Rosja planuje zorganizować na Ukrainie „Majdan-3” przed końcem roku – Kommiersant')"
https://www.kommersant.ru/doc/6351058,1329,9.63,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5840198,1268,1.18,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349904,1243,2.25,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,1238,1.7,9,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ', 'Yavlinsky habló sobre una conversación seria con Putin en una reunión en octubre - Kommersant', 'Yavlinsky sprak tijdens een bijeenkomst in oktober over een serieus gesprek met Poetin - Kommersant')"
https://www.kommersant.ru/doc/6351113,1228,2.77,10,"('BBC опубликовала интервью 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью от 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ')"
https://www.kommersant.ru/doc/6350564,1202,9.82,3,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349690,1163,28.03,4,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6349678,1116,0.63,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350247,1105,3.8,13,"('По валютному следу – Коммерсантъ', 'Правительство потребует больше данных о зарубежных операциях российских резидентов')"
https://www.kommersant.ru/doc/6349907,1049,0.95,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1043,2.68,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,1026,5.85,9,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350540,1008,4.86,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350277,989,1.72,14,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6350319,976,4.51,10,"('РЕН ТВ: три человека погибли в результате отравления метадоном в Астрахани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350543,953,27.81,3,"('В Краснодаре до конца года планируют открыть посольство Беларуси – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6337250,923,1.08,9,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,866,3.23,8,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351078,843,11.03,4,"('Суд приговорил убийцу радиоведущей Анны Азовской к 14 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350704,833,3.48,10,"('Bloomberg: Binance близка к сделке с Минюстом США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,828,9.18,7,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351149,812,3.57,9,"('Бывший полковник СКР не дождался освобождения – Коммерсантъ', 'Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко')"
https://www.kommersant.ru/doc/6351268,787,2.16,8,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758188,772,2.59,7,"('В Москве убили учредителя «Русского радио Вологда» Анну Азовскую - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,743,9.96,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы', 'Выборы в Нидерландах отличает богатство выбора - Коммерсантъ')"
https://www.kommersant.ru/doc/6349572,742,0.4,13,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6350734,730,2.6,21,"('В работе Wildberries произошел сбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773494,709,1.69,6,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,689,2.61,8,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6351151,658,7.75,6,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6336982,652,2.76,4,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,649,1.69,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6350707,633,31.75,4,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/4140598,608,4.44,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351339,594,0.51,11,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350505,585,5.13,14,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350252,557,9.34,9,"('Патологически беспомощный интеллект – Коммерсантъ', 'Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов')"
https://www.kommersant.ru/doc/6350010,557,1.26,8,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/5747943,552,4.71,5,"('Бостону скостили срок - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,550,1.09,14,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,547,7.31,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3806385,546,11.54,10,"('Вечер накануне трудных лет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350689,526,5.13,8,"('Президент Таджикистана прибыл в Россию с официальным визитом – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,517,4.64,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/5760534,505,0.99,14,"('Телохранитель Шакро Молодого освободился по УДО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350108,495,20.61,4,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5650516,480,18.33,3,"('Бывший генерал СКР освободился от судимости – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,453,5.96,3,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351174,442,2.71,14,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/3744568,436,5.28,6,"('Свидетель обвинения расстрелян без приговора – Коммерсантъ',)"
https://www.kommersant.ru/doc/3611404,418,5.02,8,"('Полковник СКР Михаил Максименко получил 13 лет колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351251,393,31.3,2,"('Боевое крыло «Исламского джихада» сообщило о гибели заложницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/5596103,382,12.83,4,"('Бывший гендиректор «Зимней вишни» приговорен к восьми годам колонии за взятку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977512,372,8.87,6,"('Криптобиржа Bittrex подала заявление о банкротстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,363,10.47,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350067,362,11.05,6,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,359,5.85,13,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,356,5.06,11,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351295,352,0.85,10,"('Politico: Украина попросила у США радары ближнего действия Sentinel – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,346,2.6,8,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,345,0.58,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337611,326,24.85,5,"('Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО',)"
https://www.kommersant.ru/doc/6339194,324,9.57,20,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6348934,323,7.12,11,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/5736239,318,1.89,23,"('Как создавался СССР - объясняет историк РАН',)"
https://www.kommersant.ru/doc/233836,312,3.21,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6349668,312,1.92,14,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350576,311,10.29,12,"('«Известия»: вклады от 1,6 млн рублей подлежат налогообложению – Коммерсантъ', 'Аналитики назвали размер дохода по депозитам, который подпадет под «налог на вклады» – Коммерсантъ')"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,308,4.55,7,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351290,303,3.96,8,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,287,15.68,5,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350128,273,5.49,5,"('Экс-глава Клинского района Подмосковья приговорен к 18 годам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338826,266,10.9,5,"('МВД России объявило в розыск бывшего секретаря СНБО Украины Андрея Парубия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350804,266,1.88,16,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
