page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363418,316,2.22,14,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350749,315,6.67,44,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/20073,292,2.4,11,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,287,5.92,10,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6109762,284,4.93,7,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/1767473,278,5.76,6,"('Лишившийся депутатского мандата Романа Гольдман стал фигурантом уголовного дела – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6352923,273,9.16,11,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352631,268,9.33,7,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6349574,267,1.5,15,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,265,1.89,14,"('Томскую банду распределили по лагерям – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/391454,264,9.85,4,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3300,261,26.82,4,"('«Известия»: Минздрав выступил против запрета продажи жидкостей для вейпов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352924,260,3.46,8,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,255,2.75,10,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350936,252,23.02,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,252,3.17,6,"('Михаил Касьянов: ""Я и моя семья никогда не владели никакими самолетами"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1803288,250,2.4,10,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5560572,249,26.51,2,"('«Кемеровские» догнали «ореховских» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5038931,249,24.5,3,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/202394,246,9.35,7,
