page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6268066,148,2.7,21,
https://www.kommersant.ru/doc/6298093,144,4.17,13,
https://www.kommersant.ru/doc/6297802,139,10.79,5,
https://www.kommersant.ru/doc/6298482,138,26.81,4,
https://www.kommersant.ru/doc/6282873,133,5.26,7,
https://www.kommersant.ru/doc/6298176,125,5.6,11,
https://www.kommersant.ru/doc/4391949,125,1.6,9,
https://www.kommersant.ru/doc/3269168,118,3.39,5,
https://www.kommersant.ru/doc/5281689,118,1.69,13,
https://www.kommersant.ru/doc/4047961,117,3.42,7,
