page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351268,2703,0.22,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,2650,6.45,13,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352397,2497,15.74,3,"('Депутат Колесников потребовал поднять стоимость проезда в Екатеринбурге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351265,2382,1.97,3,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351745,2226,12.85,4,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351339,2206,1.0,7,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352193,1986,0.3,13,"('На актера Джейми Фокса подали в суд за сексуальное домогательство – Коммерсантъ', 'Actor Jamie Foxx sued for sexual harassment - Kommersant')"
https://www.kommersant.ru/doc/6351151,1870,4.87,3,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6298525,1766,0.17,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351380,1613,6.45,5,"('На сайтах двух районных администраций появилась фейковая новость о самом популярном имени Мухаммад – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352608,1575,0.44,11,"('Песков: не Россия представляет военную угрозу для Европы, а наоборот – Коммерсантъ', 'Peskov: Non è la Russia a rappresentare una minaccia militare per l’Europa, ma viceversa – Kommersant')"
https://www.kommersant.ru/doc/5156140,1568,2.74,8,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6352668,1399,2.57,7,"('В Нидерландах выборы в парламент выиграла крайне правая Партия свободы Герта Вилдерса',)"
https://www.kommersant.ru/doc/6351483,1380,2.68,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352243,1335,1.35,10,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ', 'Moldavský politik Usatii požádal Putina, aby ho zbavil ruského občanství – Kommersant')"
https://www.kommersant.ru/doc/6351646,1184,1.27,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351226,1145,1.05,10,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352585,1091,18.97,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352363,1039,5.0,6,"('Производитель лосося «Инарктика» объявил об SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил о SPO на Мосбирже – Коммерсантъ')"
https://www.kommersant.ru/doc/6351825,1011,2.97,8,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352272,960,8.54,9,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ', 'CNN: Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6351058,927,0.97,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352417,926,3.78,9,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352455,923,4.44,5,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Релоканты возвращаются и адаптируются – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6351763,883,7.47,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,862,4.76,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,()
https://www.kommersant.ru/doc/6352631,722,9.14,5,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,674,20.03,2,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352426,599,1.0,6,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6349564,582,3.26,12,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6351853,574,17.25,3,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/15750,509,1.96,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6352647,503,0.99,10,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске', 'С Минском по жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/6349901,499,2.0,8,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6351299,478,2.93,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6352350,472,4.66,10,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349938,462,2.38,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352077,457,1.53,12,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6350747,450,9.11,3,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,447,15.88,8,"(""Бывшие рестораны McDonald's в Казахстане переименовали в I'm – Коммерсантъ"", 'Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ')"
https://www.kommersant.ru/doc/6350630,447,14.32,7,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352186,446,1.35,9,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,426,15.26,6,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352287,424,3.07,9,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5758226,382,4.19,5,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352294,374,0.53,23,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351830,367,5.18,8,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352105,363,24.24,5,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/6352596,354,5.37,8,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352082,349,8.6,3,"('Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6351547,345,3.19,9,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350108,334,9.28,5,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,331,0.6,11,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/6254177,327,1.22,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6351417,320,2.19,6,"('«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,309,1.29,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6351222,304,3.62,9,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6352236,278,12.23,18,"('Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3571469,278,4.68,7,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/6352327,265,6.04,11,"('Дерипаска предупредил о возможном снижении доходов бюджета на 12 трлн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352454,259,6.18,12,"('Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/1867755,256,3.12,4,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351863,253,7.51,8,"('Единое онко не работает – Коммерсантъ', 'По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/1946253,245,2.04,3,"('Ольга Владимировна Алленова – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351464,242,1.24,50,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6148603,237,7.59,5,"('«Чтобы жену устроить, мне надо с ней развестись» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352568,237,2.53,14,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,229,1.75,10,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350135,227,12.33,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,227,5.73,3,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/3481689,221,7.69,4,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351366,220,1.82,14,"('Доля нефтегазовых доходов бюджета РФ опустилась до минимальной за 16 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352189,212,4.72,8,"('Мурманская область ввела режим повышенной готовности из-за ситуации на границе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352338,211,9.95,9,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,209,18.66,7,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6351059,204,10.78,10,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349277,204,6.37,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,200,3.0,9,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,197,4.06,5,"('В подмосковном Лыткарино отключили свет из-за «инцидента» на электроподстанции – Коммерсантъ', 'В подмосковном Лыткарино отключили свет из-за инцидента на электроподстанции – Коммерсантъ', 'В Подмосковье отключали свет из-за инцидента на электроподстанции – Коммерсантъ')"
https://www.kommersant.ru/doc/6352352,192,9.9,8,"('Бизнес Олега Дерипаски: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/552,192,1.04,13,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,190,6.32,6,"('Официальные курсы ЦБ России на 23.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352145,189,2.65,11,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,176,1.7,12,
