page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363817,1238,1.78,11,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1118,1.7,5,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6351638,1069,1.31,35,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/268597,1055,3.22,4,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363439,966,1.97,12,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352990,934,11.24,6,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,888,4.73,8,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6212454,877,2.05,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,857,1.28,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,833,0.24,12,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,803,3.99,10,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351532,786,19.21,2,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6337568,704,2.98,8,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,702,1.0,14,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363862,696,0.57,13,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352455,683,5.71,5,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,613,3.75,9,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ', ""FT: il nuovo presidente dell'Argentina ha cambiato idea riguardo al cambio della valuta nazionale con il dollaro – Kommersant"")"
https://www.kommersant.ru/doc/6363857,584,3.08,10,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2938470,581,8.61,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,579,4.15,6,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for November 27–December 1 - Kommersant')"
https://www.kommersant.ru/doc/6363438,572,5.94,21,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351978,549,1.46,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,522,0.57,11,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/857022,519,2.5,14,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/6351483,510,0.98,12,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363782,501,1.2,10,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363838,494,0.81,13,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350611,488,8.4,3,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/6312239,483,5.38,8,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6363127,474,5.49,22,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,474,0.42,12,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,462,3.68,26,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,446,6.05,3,"('Армения и Саудовская Аравия установили дипломатические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,434,1.15,9,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/4493358,424,1.18,10,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6351420,417,11.27,7,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363850,392,2.55,13,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6338366,385,7.53,6,"('Володин: вернувшихся релокантов в России никто не ждет с объятиями – Коммерсантъ', 'Володин: вернувшихся релокантов в России никто не ждет с объятьями – Коммерсантъ', 'Володин: вернувшихся из-за рубежа россиян никто не ждет – Коммерсантъ')"
https://www.kommersant.ru/doc/6363128,383,2.61,11,"('В Красногорске обрушился башенный кран – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,365,0.82,2,"('Глава «Слуги народа» Арахамия заявил, что выборов на Украине в 2024 году не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,364,7.14,23,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6363778,357,7.84,8,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6363848,356,5.62,7,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363463,348,3.16,10,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352586,339,2.95,23,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/5784413,326,1.23,9,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,325,1.23,63,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6350936,315,21.59,5,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/3300,311,23.79,3,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/6363800,309,18.12,11,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6351917,298,19.13,7,"('«Кемеровские» догнали «ореховских» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,295,2.03,9,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349526,286,5.94,12,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363750,282,4.96,8,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349938,279,4.3,5,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6352954,263,4.94,8,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/5038931,258,22.87,3,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363354,257,7.0,7,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,257,1.56,14,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5541565,248,0.81,6,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,242,3.72,8,"('Закончено дело ""Братвы"" – Газета Коммерсантъ № 29 (1673) от 26.02.1999',)"
https://www.kommersant.ru/doc/3883224,239,1.26,12,"('Режиссера Евгению Беркович выпустили из СИЗО на похороны бабушки – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,237,0.84,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме',)"
https://www.kommersant.ru/doc/6352657,235,18.3,6,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,230,1.74,12,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,221,5.88,6,
https://www.kommersant.ru/doc/6363813,216,3.7,11,
https://www.kommersant.ru/doc/213776,214,4.67,7,
https://www.kommersant.ru/doc/6363858,214,3.27,12,
https://www.kommersant.ru/doc/6339157,214,2.8,8,
https://www.kommersant.ru/doc/2791340,211,8.06,3,
https://www.kommersant.ru/doc/6253409,205,7.32,4,
