page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349377,968,3.31,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/2824615,912,0.33,11,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349288,849,1.53,13,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349358,838,0.24,17,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,811,2.59,12,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339293,807,1.36,8,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,803,2.49,6,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348938,792,1.89,18,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348669,770,1.95,12,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'Rostec Alla Laletinaa uhkaa 10 vuoden vankeus', 'Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы')"
https://www.kommersant.ru/doc/6348901,768,8.33,4,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,736,2.85,10,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6339141,731,0.55,12,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316332,709,0.99,10,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,675,0.3,9,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6283008,657,0.91,9,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,622,4.5,8,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/2956099,619,0.97,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,618,1.62,5,"('Маск: Х подаст «термоядерный» иск к компаниям, которые выступили против нее – Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,615,1.14,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6348903,612,10.62,9,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/2836050,564,0.89,9,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349307,561,0.36,9,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,547,0.55,10,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,528,1.33,12,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349364,512,5.86,7,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6349277,500,11.4,9,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/5306630,493,2.03,6,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6171272,466,2.58,9,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,432,3.7,11,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/3379982,418,0.48,12,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349314,415,1.69,8,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349374,406,0.99,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/5609352,400,18.25,4,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,390,2.82,6,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/5173502,389,3.86,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6339170,383,3.66,12,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6336624,379,1.58,15,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,370,2.16,9,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,365,5.48,4,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6339005,359,13.09,4,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,353,5.38,11,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1652490,341,1.47,10,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6222861,337,1.78,9,"('Квартиры соседствуют со скидками – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339019,327,11.31,10,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,322,0.62,9,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Useiden muiden maiden viranomaiset työskentelevät skenaarioiden parissa Venäjän rajatarkastusasemien sulkemisesta.', 'Úřady řady dalších zemí pracují na scénářích uzavření hraničních přechodů s Ruskem.')"
https://www.kommersant.ru/doc/6338764,321,5.92,7,"('Черный лебедь и\xa0Ревущий Котенок – Weekend',)"
https://www.kommersant.ru/doc/6339384,319,0.63,42,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/theme/3451,319,0.63,12,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/6348934,302,11.26,12,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238925,294,7.82,6,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/365520,293,0.68,2,"('Ракета Starship взорвалась в\xa0начале полета – Коммерсантъ',)"
https://www.kommersant.ru/doc/5409486,291,3.09,8,"('Сыну Оси не удалось подключиться к ""Мосгорэнерго"" – Газета Коммерсантъ № 199 (4984) от 23.10.2012',)"
https://www.kommersant.ru/doc/6339060,290,6.9,8,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/1287955,286,1.05,5,"('Дело Игоря Гиркина (Стрелкова): последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5941702,283,2.12,9,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/2050774,278,10.79,5,
https://www.kommersant.ru/doc/561657,276,5.43,3,
https://www.kommersant.ru/theme/3487,275,2.18,10,
https://www.kommersant.ru/doc/4917066,273,1.47,7,
