page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320795,3529,1.64,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,3442,3.52,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6319944,3232,2.07,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/6320859,2922,0.62,9,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,2888,1.77,15,"('Поклонная гора с плеч - Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная пора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320855,1966,6.41,8,"('Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении оригинала иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл представил считавшуюся утерянной икону Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,1935,0.52,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,1906,5.3,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,1804,4.21,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6320852,1786,0.78,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/6320820,1492,6.5,7,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6319696,1299,2.77,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1099,1.46,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,1028,0.39,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320919,1023,0.59,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,1013,1.38,5,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,908,0.99,15,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6319700,906,3.31,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320484,891,6.96,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320814,882,3.97,9,"('Офис президента Украины раскритиковал Залужного за слова о тупике в конфликте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320392,871,1.95,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,840,9.05,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,834,5.4,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,780,0.77,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312462,759,0.79,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6320608,758,8.97,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320767,756,1.19,11,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/5030469,730,0.68,8,()
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/5621106,696,0.43,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/6298065,688,2.33,28,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320697,672,16.52,4,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6320789,653,3.83,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312301,646,2.79,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6312713,607,0.33,14,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,580,0.34,9,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320422,564,10.46,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5061318,544,2.94,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6281007,544,0.92,13,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320905,509,15.91,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4467377,499,1.4,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320435,494,2.02,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5771521,477,1.05,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320842,476,1.89,9,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ', 'Ponad 100 rosyjskich turystów utknęło w chińskich odprawach celnych w Heihe – Kommersant')"
https://www.kommersant.ru/doc/5541565,472,0.85,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5052254,471,0.85,1,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/3992997,461,7.16,5,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,456,21.05,4,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6186707,450,1.78,10,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,442,7.69,15,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/5079469,433,0.69,11,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/599263,426,0.47,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,406,3.2,11,"('В США впервые заключенного казнят азотом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320428,396,10.86,4,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/6226050,396,0.51,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/220908,395,13.16,4,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6319857,392,2.04,8,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,381,0.52,13,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/5842833,376,1.33,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/1226089,376,0.27,10,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,347,8.65,6,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/gallery/2499631,332,1.51,10,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters', 'Андреф Рублев обыграл Алекса де Минаура вышел в полуфинал Rolex Paris Masters')"
https://www.kommersant.ru/doc/6067899,330,1.21,6,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6312639,314,7.64,8,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,314,0.96,9,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6320844,313,0.96,10,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,304,13.49,6,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6320735,301,12.29,5,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319982,297,8.42,3,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,282,1.06,7,"('В День народного единства в Перми запретят продавать алкоголь – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6320907,281,16.73,7,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,272,31.99,4,"('Лукашенко: на строительство БелАЭС уже потрачено $6 млрд – Коммерсантъ', 'Lukašenko: Na výstavbu bieloruskej jadrovej elektrárne - Kommersant sa už minulo 6 miliárd dolárov')"
https://www.kommersant.ru/doc/6312030,263,6.08,5,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6296030,257,5.84,7,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4094753,249,4.02,2,"('Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Шире вдруг – Коммерсантъ')"
https://www.kommersant.ru/doc/6320792,245,1.22,14,"('Анастасия Ларина - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,244,2.87,37,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6319923,238,9.66,4,"('Марксистка-антирасистка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319909,232,3.02,10,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
https://www.kommersant.ru/authors/972,229,1.31,6,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/322678,228,1.75,7,
https://www.kommersant.ru/doc/3861929,227,2.64,7,
https://www.kommersant.ru/doc/6320441,226,3.54,7,
https://www.kommersant.ru/doc/6222861,224,1.34,10,
