page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351113,1102,2.72,10,"('BBC опубликовала интервью 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью от 2003 года с представившимся по имени Робби художником Бэнкси – Коммерсантъ', 'BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ')"
https://www.kommersant.ru/doc/6350247,1100,3.55,13,"('По валютному следу – Коммерсантъ', 'Правительство потребует больше данных о зарубежных операциях российских резидентов')"
https://www.kommersant.ru/doc/6349907,1049,0.95,10,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1033,2.61,8,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350564,1020,10.59,3,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350716,1004,5.88,9,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350319,952,4.52,10,"('РЕН ТВ: три человека погибли в результате отравления метадоном в Астрахани – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,949,1.58,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6350543,941,27.95,2,"('В Краснодаре до конца года планируют открыть посольство Беларуси – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6337250,901,1.0,9,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350704,829,3.38,10,"('Bloomberg: Binance близка к сделке с Минюстом США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350540,828,5.56,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6351078,815,10.92,4,"('Суд приговорил убийцу радиоведущей Анны Азовской к 14 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351202,811,3.08,8,"('WSJ: основатель Binance Чанпэн Чжао уйдет в отставку из-за дела об отмывании денег – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,787,0.25,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758188,772,2.59,7,"('В Москве убили учредителя «Русского радио Вологда» Анну Азовскую - Новости – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,768,9.11,7,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351149,744,3.49,8,"('Бывший полковник СКР не дождался освобождения – Коммерсантъ', 'Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко')"
https://www.kommersant.ru/doc/6349564,727,9.9,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы', 'Выборы в Нидерландах отличает богатство выбора - Коммерсантъ')"
https://www.kommersant.ru/doc/6350734,724,2.62,21,"('В работе Wildberries произошел сбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,700,0.71,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351226,680,1.76,9,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ', 'Yavlinsky habló sobre una conversación seria con Putin en una reunión en octubre - Kommersant', 'Yavlinsky sprak tijdens een bijeenkomst in oktober over een serieus gesprek met Poetin - Kommersant')"
https://www.kommersant.ru/doc/6349574,666,2.4,8,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян', 'Все летит по плану – Коммерсантъ')"
https://www.kommersant.ru/doc/6349572,653,0.46,14,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/5773494,640,1.88,6,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,626,2.56,4,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,625,1.6,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/4140598,607,4.28,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6350707,586,33.28,4,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350505,579,5.18,14,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350010,557,1.26,8,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/5747943,552,4.71,5,"('Бостону скостили срок - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,550,1.09,14,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/3806385,528,11.36,9,"('Вечер накануне трудных лет - Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,526,7.22,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350689,526,5.13,8,"('Президент Таджикистана прибыл в Россию с официальным визитом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,516,1.36,9,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350252,514,9.53,9,"('Патологически беспомощный интеллект – Коммерсантъ', 'Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов')"
https://www.kommersant.ru/gallery/2249914,488,4.92,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6351151,483,9.32,6,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/5650516,480,18.33,3,"('Бывший генерал СКР освободился от судимости – Коммерсантъ',)"
https://www.kommersant.ru/doc/5760534,461,0.87,14,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,448,5.8,3,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,443,21.44,4,"('Свидетель обвинения расстрелян без приговора – Коммерсантъ',)"
https://www.kommersant.ru/doc/3744568,436,5.28,6,"('Полковник СКР Михаил Максименко получил 13 лет колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/3611404,418,5.02,8,"('Бывший гендиректор «Зимней вишни» приговорен к восьми годам колонии за взятку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5596103,382,12.83,4,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/6351174,373,2.95,15,"('Криптобиржа Bittrex подала заявление о банкротстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977512,372,8.87,6,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,362,11.05,6,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,362,2.49,10,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338764,359,10.31,8,"('Глава Пентагона: у США нет оружия, которое станет волшебной палочкой для ВСУ – Коммерсантъ', 'Head of the Pentagon: the United States does not have weapons that will become a magic wand for the Armed Forces of Ukraine - Kommersant')"
https://www.kommersant.ru/doc/6350502,354,0.56,9,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,352,4.83,10,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349399,346,2.6,8,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339354,345,5.51,13,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,330,0.61,9,"('Экс-полковник СКР Алексей Крамаренко хочет вернуть офицерские погоны за счет СВО',)"
https://www.kommersant.ru/doc/6337611,322,24.53,5,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,322,9.32,20,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран',)"
https://www.kommersant.ru/doc/6348934,314,6.69,11,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,308,4.55,7,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/233836,308,3.25,5,"('Боевое крыло «Исламского джихада» сообщило о гибели заложницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351251,306,30.72,2,"('Как создавался СССР - объясняет историк РАН',)"
https://www.kommersant.ru/doc/5736239,306,1.96,22,"('«Известия»: вклады от 1,6 млн рублей подлежат налогообложению – Коммерсантъ', 'Аналитики назвали размер дохода по депозитам, который подпадет под «налог на вклады» – Коммерсантъ')"
https://www.kommersant.ru/doc/6350576,302,10.26,12,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,302,1.99,14,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев', 'Умер бывший губернатор-тяжеловес Кузбасса Аман Тулеев. Некролог')"
https://www.kommersant.ru/doc/6350216,296,0.68,12,"('Экс-глава Клинского района Подмосковья приговорен к 18 годам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350128,270,5.19,5,"('МВД России объявило в розыск бывшего секретаря СНБО Украины Андрея Парубия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338826,265,10.57,5,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,255,16.08,5,"('Главные анонсы 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351253,253,0.79,8,
