page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321403,1260,1.83,8,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1193,2.26,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,1170,10.85,6,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/2499631,1155,1.3,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321153,1074,2.05,9,"('Балицкий: между Крымом и Ростовом-на-Дону начали строить железную дорогу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,1059,7.46,14,"('Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Mitä tapahtui Venäjän joukkojen saapumisen jälkeen Ukrainaan. Päivä 621 - Kommersant')"
https://www.kommersant.ru/doc/6310900,1046,1.53,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321383,1034,1.55,10,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1021,0.59,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2219150,969,1.86,7,"('Женщины Сильвио Берлускони – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321111,929,4.95,13,"('Жители России наблюдают северное сияние - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,869,9.21,8,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6321139,858,14.69,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6311271,830,4.82,13,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,775,4.52,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,758,0.53,9,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320978,750,1.6,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,748,3.07,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321272,706,1.84,12,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6321441,633,0.95,11,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321124,603,0.83,11,"('Звонарева и Зигемунд вышли в финал итогового турнира WTA в парах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321342,583,0.51,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/6321354,572,1.22,11,"('Приговор пришел по СМС – Коммерсантъ', 'Приговор пришел по\xa0СМС – Коммерсантъ')"
https://www.kommersant.ru/doc/6321097,537,9.31,6,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,527,1.14,8,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117991) - Сакральная Корсунь',)"
https://www.kommersant.ru/doc/3859821,525,0.95,18,"('Давление крови - Коммерсантъ', 'Лев Троцкий. Как наркома высылали из СССР')"
https://www.kommersant.ru/doc/6124194,512,4.3,7,()
https://www.kommersant.ru/doc/6312774,495,4.24,12,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,493,7.3,12,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,493,3.04,6,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,465,13.55,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321108,458,32.75,6,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321366,454,1.98,9,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ', 'Бывший священник Андрей Кураев эмигрировал – Коммерсантъ', 'Bývalý kněz Andrei Kuraev emigroval – Kommersant')"
https://www.kommersant.ru/doc/6321007,450,2.67,16,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,444,0.68,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6321205,433,19.63,6,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/984692,428,3.04,8,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651207,399,4.51,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,396,31.82,3,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992997,388,4.64,6,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/938573,387,1.29,10,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,385,6.23,15,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6320971,381,2.36,15,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320960,365,7.95,10,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,359,0.84,8,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6321238,350,1.71,16,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5139243,349,2.87,2,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320805,348,4.31,27,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,344,3.2,10,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,338,5.92,8,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,337,0.89,7,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ', 'Patriarcha Kirill: pouze hluboce ortodoxní lidé se mohou nazývat Rusy - Kommersant')"
https://www.kommersant.ru/doc/6320859,327,1.83,16,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,326,3.07,10,"('В ГД внесли законопроект о продаже алкоголя во внутренних терминалах аэропортов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,304,8.55,9,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2070735,298,4.03,8,"('Вера Звонарева стала самой возрастной чемпионкой за всю историю WTA Finals',)"
https://www.kommersant.ru/doc/6321227,294,2.72,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6321076,292,3.77,8,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6321405,291,1.72,11,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/5774260,288,1.74,11,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/4586136,284,1.41,7,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6311383,281,4.63,28,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/2443660,279,1.43,10,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3162846,278,2.16,9,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,277,4.33,11,"('Темы: последние новости России и мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,274,1.82,46,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,
https://www.kommersant.ru/doc/4457976,250,2.8,15,
https://www.kommersant.ru/themes,250,1.6,8,
https://www.kommersant.ru/doc/6223407,246,3.66,8,
