page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311910,926,0.97,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/1752304,912,2.63,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6295815,901,1.22,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/3859821,885,0.56,15,()
https://www.kommersant.ru/doc/3966964,855,5.26,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,802,1.12,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6312058,796,11.68,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/6311054,780,2.05,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,771,2.72,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,755,11.66,6,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,749,7.48,10,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/521131,727,5.36,6,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/5436955,725,5.93,4,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311944,721,2.5,9,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312471,657,0.76,13,"('Александр Зверев оштрафован на €450\xa0тыс. за домашнее насилие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312305,641,3.59,8,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/doc/6311830,639,4.23,28,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/doc/5281689,599,1.17,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6312374,592,1.69,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843002,590,2.03,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238499,576,16.84,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312481,571,7.71,7,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312026,537,2.98,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311122,499,3.21,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6312490,494,0.61,19,"('WSJ: Binance решила прекратить сотрудничество с Advanced Cash – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,489,0.82,20,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5570363,477,1.26,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6310072,429,5.59,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,421,1.19,11,"('Великое выселение - Коммерсантъ', 'Пакистан выдворяет более миллиона нелегалов')"
https://www.kommersant.ru/doc/6312673,421,0.71,8,"('Главные новости к утру 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,390,0.77,12,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,383,15.14,5,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/669093,371,1.62,8,"('Кто сегодня олигарх? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,363,1.93,16,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам')"
https://www.kommersant.ru/doc/6297063,353,5.38,17,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6312380,344,6.4,8,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,343,7.29,9,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/3177964,339,2.36,8,"('Партия роста отмежевалась от «лидеров прошлого» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,322,4.97,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311969,319,15.99,14,"('Что происходит после ввода войск России на Украину. День 616-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 616-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311051,310,9.35,5,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,301,1.0,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310064,294,13.95,6,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,288,7.99,5,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3228255,283,1.41,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,276,2.17,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,271,1.48,11,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/5157555,269,2.6,11,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/5913639,268,9.7,5,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,267,4.87,14,"('«Газпром» разворачивается на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,267,1.5,11,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/6311804,261,5.75,11,"('Франция и Казахстан договорились о сотрудничестве по стратегическим минералам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312252,254,4.33,12,"('Кубань недосчиталась складов – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310983,250,1.2,54,"('Мосгорсуд отправил на пожизненное заключение Виталия Бережного за убийство и изнасилование восьмилетней девочки из Тюмени',)"
https://www.kommersant.ru/doc/6011654,234,4.7,6,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6097500,234,2.14,10,
