page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6350804,796,1.26,17,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6349534,793,0.38,10,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,760,3.29,7,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,688,0.87,6,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,669,0.75,10,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,660,0.91,17,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/4804634,632,0.32,37,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350707,620,13.55,6,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,567,4.23,9,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,547,6.22,12,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,515,3.88,7,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,502,6.57,7,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,491,1.43,9,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,485,1.24,13,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351573,472,4.03,14,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/5482318,466,1.93,8,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,456,6.58,6,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/6350252,447,4.92,7,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350630,446,12.56,9,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352077,441,3.17,12,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6349574,426,1.41,10,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,403,3.23,7,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351853,379,18.21,3,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/gallery/2249914,379,3.43,6,"('В Петербурге умер актер театра и кино Евгений Артемьев – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6282708,373,2.68,6,"('МАГАТЭ: пятый энергоблок Запорожской АЭС переводят в режим «холодный останов» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351274,366,5.46,7,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6351608,365,1.92,28,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года', '«Вторичка» подходит к снижению - Коммерсантъ')"
https://www.kommersant.ru/doc/6339194,364,11.54,18,"('В Туймазинском районе расследуют ДТП с участием автобуса – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351628,359,33.7,5,"('В Амурской области осуждены бывший начальник полиции Николай Аксенов и его заместитель по вопросам обеспечения Михаил Робканов',)"
https://www.kommersant.ru/doc/6351592,358,27.37,11,"('Путин поручил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ', 'Путин предложил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ')"
https://www.kommersant.ru/doc/6351751,358,8.38,8,"('ФБР расследует взрыв автомобиля на мосту между Канадой и США – Коммерсантъ', 'Das FBI untersucht eine Autoexplosion auf einer Brücke zwischen Kanada und den Vereinigten Staaten – Kommersant')"
https://www.kommersant.ru/doc/6352103,349,4.58,8,"('Поезд «Пермь-Адлер» столкнулся с маневровым тепловозом – Коммерсантъ Пермь', 'Поезд «Пермь-Адлер» столкнулся с другим составом – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6351835,348,8.33,9,"('Официальные курсы ЦБ России на 23.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352145,347,1.44,8,"('Певца Шарлота арестовали на 13 суток по статье о мелком хулиганстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351920,335,4.18,11,"('Венгрия привлекает ВНЖ – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351738,333,4.8,37,"('В Бишкеке отменили концерт Дианы Арбениной и группы «Ночные снайперы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349566,332,6.63,3,
