page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311793,969,17.03,3,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6297063,906,3.86,10,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/1752304,830,3.37,8,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311507,811,7.4,6,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6311259,765,2.61,8,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311479,752,23.54,2,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,748,3.61,9,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6311767,726,11.85,8,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/3826912,651,5.07,14,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310283,640,8.59,5,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,617,0.65,11,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311379,614,2.93,10,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/4909597,540,1.48,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,534,5.43,10,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,531,5.27,4,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311159,518,1.16,13,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,514,53.89,4,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6311257,504,0.6,14,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310047,440,3.41,8,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6310058,434,5.76,10,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633074,433,7.62,8,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311666,432,2.08,23,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,429,8.16,4,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,397,0.5,7,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,376,9.31,4,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,369,12.47,6,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6310072,367,6.27,6,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/5536629,304,3.62,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6311622,297,1.68,6,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4220589,295,1.36,10,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,283,10.25,9,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6298380,278,5.04,13,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6187308,275,6.55,1,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283728,275,2.18,15,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6225898,271,0.74,17,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311510,263,3.04,5,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5569447,259,1.93,13,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5408456,250,5.2,5,"('Авиакатастрофа над Синаем: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,247,38.06,4,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,245,4.49,13,"('Блогер и помощник депутата Олег Щеглов устроил погром в нижегородском медцентре – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/4111679,234,12.39,4,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/theme/2296,232,1.72,10,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311225,221,22.17,13,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/5381272,210,2.86,9,"('Нетаньяху объявил о старте третьего этапа войны Израиля с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,208,0.96,14,"('Разработчик программного обеспечения для банков «Диасофт» может провести IPO на Московской бирже',)"
https://www.kommersant.ru/doc/3194031,201,7.96,7,"('Кирилл Кривошеев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,199,2.01,7,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,195,4.1,4,"('Пугачева уехала из России после похорон Юдашкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311145,193,4.66,10,"('Названы лучшие игроки ЧМ-2010 по футболу - Новости – Спорт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310982,190,6.84,14,"('Что ждет россиян в ноябре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/authors/690,173,2.89,1,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/5927745,169,1.78,7,"('Дрон и трепет – Коммерсантъ', 'ВСК запустил страхование физических лиц от падения дронов и БПЛА')"
https://www.kommersant.ru/doc/5979477,167,2.99,2,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1732541,164,3.05,4,
https://www.kommersant.ru/doc/6310641,162,17.28,8,
https://www.kommersant.ru/doc/6311551,156,17.31,6,
https://www.kommersant.ru/doc/6311014,155,9.68,10,
https://www.kommersant.ru/doc/6296890,154,11.69,9,
