page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366347,2235,2.64,11,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/doc/6365990,2106,5.18,12,"('Литовец, подозреваемый в убийстве двух россиянок в Турции, объявлен в розыск МВД – Коммерсантъ',)"
https://www.kommersant.ru/doc/4332733,2072,1.16,7,"('Приложения: Последние новости России и мира – Коммерсантъ Металлургия (131717) - Проект «Северомуйский тоннель-2» поставлен на паузу',)"
https://www.kommersant.ru/doc/6366651,2063,1.5,13,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366458,1939,1.91,23,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364716,1929,1.45,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6365537,1851,5.78,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366603,1837,1.69,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,1678,1.31,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/5368318,1626,3.63,5,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5954673,1530,1.76,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351179,1477,5.15,2,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6348784,1403,1.0,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6365338,1376,7.19,6,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366244,1307,0.69,10,"('Столтенберг: РФ накопила большой запас ракет в преддверии зимы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366490,1278,1.33,12,"('Из программы НАТО по поддержке Украины в 2024 году исключена летальная помощь – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1273,1.49,10,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6365884,1272,4.09,14,"('Роскомнадзор проверит снятый про казанскую ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366560,1266,1.18,8,"('Владимир Путин в Сириусе поддержал продление статуса молодого ученого в декрете – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6366249,1229,9.36,4,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365929,1153,7.98,10,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365874,1134,6.53,18,"('Что происходило после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 644-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 644 - Kommersant')"
https://www.kommersant.ru/doc/6002461,1133,2.65,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6365493,1131,1.77,7,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6366396,1054,3.13,7,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6364292,1033,1.84,11,"('Депутат от «Слуги народа» Безуглая призвала к отставке главкома ВСУ Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5692770,1028,19.36,5,"('Экс-глава десантных войск ВСУ заявил, что Киев готовил операцию по «возвращению Крыма» на 2023 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364942,1017,9.44,5,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,1011,1.19,2,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/322678,981,1.53,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6365999,973,0.72,9,"('У берегов Японии разбился военный конвертоплан США Osprey – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365612,955,5.13,14,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6363358,921,2.17,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365748,915,2.19,7,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000422,912,3.84,9,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352933,905,2.1,9,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6364613,872,3.1,10,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365658,870,0.92,20,"('VK покупает облачный сервис для\xa0контроля продажей билетов Intickets и\xa0агрегатор «Кассир.ру»', 'VK ищет лишний билетик – Коммерсантъ')"
https://www.kommersant.ru/doc/6366664,863,0.7,8,"('CNN: Израиль готов вернуть мирных жителей на север сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,804,2.36,13,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/theme/368,759,2.5,12,"('Венесуэла и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366429,758,1.72,9,"('«Хамас» освободил двух россиянок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365688,757,0.53,13,"('«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м', 'Сбербанк прикупил торговли – Коммерсантъ')"
https://www.kommersant.ru/doc/6364966,753,5.05,10,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6366252,753,1.86,30,"('Oting Paladin вырулил на Россию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3466627,644,8.54,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,636,4.4,5,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365273,626,5.43,9,"('Крупнейший айсберг вынесло на чистую воду Южного океана впервые за 30 лет',)"
https://www.kommersant.ru/doc/6364920,599,1.84,11,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/theme/3047,578,0.87,11,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,577,3.81,9,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/1835749,572,6.82,9,"('""Что скрывает ложь"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,567,0.88,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6364947,564,8.69,12,"('Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам',)"
https://www.kommersant.ru/doc/296708,534,5.81,7,"('Генерал подорвался на девушке – Газета Коммерсантъ № 220 (2350) от 30.11.2001',)"
https://www.kommersant.ru/doc/6366405,524,1.53,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6365817,523,4.02,11,"('Economist: часть подчиненных Зеленского согласна с «трезвыми выводами» Залужного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5632368,522,2.11,9,"('Сын уральского миллиардера Пумпянского попросил исключить его из санкционного списка Швейцарии – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5813136,513,7.02,5,"('Зеленский заявил о самостоятельном решении не выполнять Минские соглашения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,510,4.9,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,508,13.58,12,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,507,0.59,28,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,489,30.67,2,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,485,1.03,9,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350467,458,1.53,66,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6323247,444,4.28,7,"('Как подать заявление в полицию - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,444,3.38,11,()
https://www.kommersant.ru/doc/6337568,418,2.15,6,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6366543,404,3.71,11,"('Магнитную бурю тянет к Земле – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/1827043,402,4.73,14,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,398,11.31,11,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,398,3.52,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6053302,375,1.33,7,"('Новым тренером чемпионов Италии «Наполи» стал Руди Гарсия',)"
https://www.kommersant.ru/doc/6366357,357,8.4,9,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ', 'Zástupca Nilov navrhol premenovať Fínsky záliv – Kommersant')"
https://www.kommersant.ru/doc/6365609,351,3.13,15,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,350,3.71,12,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,312,3.53,9,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366284,312,1.28,10,"('Нижегородский депутат Госдумы Владимир Блоцкий решил досрочно сложить полномочия – Коммерсантъ Нижний Новгород',)"
