page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321959,496,7.86,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321543,490,3.27,4,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322026,487,0.62,11,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310900,474,1.27,11,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6322028,470,4.26,10,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/5863320,462,14.29,5,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6224432,458,6.11,14,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/2131326,454,0.66,7,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646484,449,2.0,7,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321793,442,9.05,6,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321842,424,2.59,10,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321506,415,1.2,12,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321775,403,5.71,9,"('Госдума одобрила в первом чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321351,388,2.06,13,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321526,381,4.72,8,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321809,370,7.3,20,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321238,369,2.17,10,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,353,9.07,16,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/2485902,349,6.88,6,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,348,1.15,12,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/4457976,339,0.88,17,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/2767922,335,4.48,6,"('«Шахтер» обыграл «Барселону» в четвертом туре группового этапа Лиги чемпионов',)"
https://www.kommersant.ru/doc/6147223,318,1.26,9,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,314,1.27,11,"('Чистая прибыль «Газпрома» упала за девять месяцев на 44% год к году – Коммерсантъ', 'Чистая прибыль «Газпрома» упала на 44% год к году – Коммерсантъ')"
https://www.kommersant.ru/doc/5061318,309,2.59,6,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322149,305,4.26,13,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,303,9.57,8,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6322009,300,4.33,11,"('Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)', 'Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ')"
https://www.kommersant.ru/doc/6322190,300,1.0,9,"('Несколько человек пострадали в ДТП с машиной скорой помощи в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321861,299,5.69,22,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321205,288,13.89,4,
https://www.kommersant.ru/doc/3326219,281,0.71,11,
https://www.kommersant.ru/doc/6321947,279,3.94,21,
https://www.kommersant.ru/doc/6321573,277,26.71,5,
https://www.kommersant.ru/doc/3480134,274,2.92,9,
