page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4613086,1368,16.52,5,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310281,1344,21.95,5,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6310037,1302,0.38,10,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6267982,1259,0.79,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6309311,1257,7.56,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1249,1.04,11,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,1219,1.89,11,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1217,1.23,13,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6310070,1095,0.91,17,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6268441,1017,0.49,10,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6297063,981,2.24,24,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,886,1.13,8,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310329,848,9.08,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,846,0.59,13,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310133,840,1.19,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/3785306,838,1.07,12,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/6309946,778,6.81,3,"('Главные анонсы 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6310148,766,1.57,11,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,762,0.92,9,"('Война за кто кого – Коммерсантъ',)"
https://www.kommersant.ru/doc/93600,759,7.77,4,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310282,755,0.93,11,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,742,1.48,9,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310289,734,2.04,11,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,697,1.43,10,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6310072,686,8.02,8,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,670,11.79,7,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310090,664,1.05,13,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,653,0.92,11,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6298145,642,7.79,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,636,0.94,11,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 613-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310197,630,3.33,9,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,626,1.12,9,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310369,620,2.42,11,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,616,1.46,9,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310106,580,15.34,12,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,556,0.9,10,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/6297611,550,3.82,13,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,461,3.04,4,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/1360179,455,1.32,13,"('Репатрианты из Израиля - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,435,10.11,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,420,0.95,62,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/544948,410,4.15,9,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6282761,397,0.76,67,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/3591450,388,0.77,56,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/5016555,387,2.84,4,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/420909,377,41.11,1,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,366,0.82,7,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5760644,364,3.57,5,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/5954767,324,1.23,11,"('Путин: мои еврейские друзья говорят, что Зеленский не еврей, а позор еврейского народа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,324,0.62,15,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6295757,309,7.12,9,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/4603054,307,29.64,2,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310081,306,2.94,11,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309584,300,10.33,16,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/4586136,298,1.68,8,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/6053212,297,1.35,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/1226089,296,1.01,8,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ', 'Kadyrov Palestiinan auttamisesta: pakotamme Naton lähettämään joukkoja sotaan kanssamme - Kommersant')"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/704369,292,4.79,2,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,291,3.78,7,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310207,287,6.27,10,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/3299684,287,1.74,10,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6295815,281,1.07,10,"('В России вырос спрос на товары для празднования Хэллоуина', 'Российской тыквы негасимый свет – Коммерсантъ')"
https://www.kommersant.ru/doc/6310064,273,12.09,10,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310362,273,2.2,18,"('Куда сходить в выходные 28 и 29 октября в Ижевске – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/2594522,269,3.72,6,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6147159,267,14.61,10,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,261,4.98,9,"('В Хасавюрте произошел взрыв газа в пятиэтажке – Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,258,0.78,10,
https://www.kommersant.ru/doc/6309587,256,3.12,18,
https://www.kommersant.ru/doc/6309988,251,10.36,6,
https://www.kommersant.ru/doc/6298669,239,5.02,35,
https://www.kommersant.ru/doc/6310079,239,5.02,9,
https://www.kommersant.ru/doc/3047393,238,5.88,6,
https://www.kommersant.ru/doc/5758618,237,7.17,3,
