page,impressions,ctr,position,заголовок
https://www.kommersant.ru/theme/252,99,2.02,16,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321768,98,2.04,11,"('В IT-сервисе для бизнеса «Битрикс24» нашли восемь уязвимостей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321775,97,4.12,9,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322241,96,4.17,37,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321259,94,21.28,3,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/5062177,93,4.3,2,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,93,4.3,8,
https://www.kommersant.ru/doc/6321309,91,14.29,12,
https://www.kommersant.ru/doc/6322036,91,5.49,14,
https://www.kommersant.ru/doc/4557218,91,2.2,9,
