page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6339293,2806,3.78,10,"('Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ', 'Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6339170,2793,2.01,10,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348884,2610,0.19,8,"('«Яндекс Погода»: 18 ноября в Черноземье будет снежно, до -3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6348917,2539,3.98,8,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348669,2535,1.66,11,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6339408,2405,5.32,6,"('Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,2354,5.48,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6339122,2236,2.82,8,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела', 'Основателя «Тануки» Александра Орлова разыскивают по делу о причинении ущерба')"
https://www.kommersant.ru/doc/6339019,2234,4.21,10,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,2129,1.78,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6348722,2111,1.37,11,"('«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ', 'Мировые СМИ о встрече Джо Байдена и Си Цзиньпина')"
https://www.kommersant.ru/doc/6348075,1763,0.79,12,"('Даниил Медведев столкнулся с золотой молодежью – Коммерсантъ', 'После поражения от Карлоса Алькараса на Nitto ATP Finals Даниил Медведев сыграет в 1/2 финала с Янником Синнером')"
https://www.kommersant.ru/doc/6298525,1660,0.12,6,()
https://www.kommersant.ru/theme/2348,1629,9.45,4,"('Дело Александра Шестуна: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,1571,3.25,5,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,1464,3.42,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,1369,1.17,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6338259,1336,7.26,7,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348914,1301,10.3,6,"('У отделения одного из банков в центре Москвы произошло ограбление со стрельбой – Коммерсантъ', 'У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6339212,1280,10.23,7,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339104,1231,1.87,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338983,1196,1.92,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339465,1180,7.2,8,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338819,1100,2.18,9,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/3410267,1034,0.29,8,"('«Яндекс.Переводчик» внедрил гибридную систему перевода - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337618,952,1.47,12,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/6348757,934,0.54,8,"('Переизбранный премьер Испании Педро Санчес принес присягу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,912,0.99,2,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,890,4.61,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме')"
https://www.kommersant.ru/doc/5748386,877,3.31,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,859,15.02,3,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6336982,801,2.87,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,760,0.66,12,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338807,709,4.51,12,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348944,703,1.56,11,"('Не связанный с дилогией Балабанова «Брат 3» не получил прокатное удостоверение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348920,684,11.4,3,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5840198,659,3.19,9,"('Зеленский выступил категорически против «заморозки» конфликта на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338529,659,1.67,10,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338043,648,1.7,8,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина', 'Выходит в свет новый роман Владимира Сорокина «Наследие»')"
https://www.kommersant.ru/doc/6337256,579,8.46,14,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6338372,573,5.93,7,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,551,6.53,9,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6338366,535,7.1,6,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,496,9.27,2,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,478,6.49,7,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337250,462,1.3,10,"('Умерла писательница Антония Сьюзен Байетт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348871,450,5.33,8,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6298062,437,3.43,18,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6348938,415,2.41,16,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/6082812,413,1.21,2,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,400,22.5,4,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,386,3.89,4,"('Глава компании-разработчика GPT Альтман уволен из-за разногласий с советом директоров – Коммерсантъ', 'Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ')"
https://www.kommersant.ru/doc/6349216,385,5.97,7,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ', 'Глава МИД Чехии назвал заморозку российского имущества соответствующим закону – Коммерсантъ')"
https://www.kommersant.ru/doc/6338952,375,2.4,7,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337003,371,15.09,9,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ', 'После драки на стройке ЖК «Afi Tower» в Свиблово задержаны 139 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6348813,368,19.29,6,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1902657,364,5.49,7,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6339156,344,3.78,18,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338739,343,2.92,10,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,335,5.37,10,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5354547,327,2.14,3,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6337594,314,17.83,8,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339269,312,6.09,9,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4816991,303,0.66,23,"('Новый российский атомный ледокол получил название «Сталинград» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348759,296,7.43,7,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/561657,292,7.19,3,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,286,0.7,14,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339058,281,9.25,3,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,267,10.11,8,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6347430,259,4.63,8,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,258,0.78,12,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339363,257,4.67,6,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,254,0.79,16,"('Брачный процесс пошел – Газета Коммерсантъ № 76 (2679) от 05.05.2003',)"
https://www.kommersant.ru/doc/380222,248,10.48,9,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,246,8.13,7,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ', 'Журналисты «Росдержавы» приговорены к 10,5 и 9,5 годам колонии строгого режима – Коммерсантъ')"
https://www.kommersant.ru/doc/6348793,240,17.08,5,"('Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ', ""Cosa è successo dopo l'ingresso delle truppe russe in Ucraina. Giorno 632: Kommersant"")"
https://www.kommersant.ru/doc/6339319,238,20.17,18,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6338302,228,6.14,8,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339128,220,13.18,5,"('В медучреждениях Петербурга ввели обязательный масочный режим – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348853,219,23.29,3,"('Дело Merlion: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1099,216,29.63,6,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338573,213,14.08,6,"('Генпрокурор РФ прибыл в Ульяновск – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339407,210,13.33,14,"('Минюст признал уральскую актрису Яну Троянову иностранным агентом – Коммерсантъ Екатеринбург', 'Минюст внес в список иноагентов уральскую актрису Яну Троянову – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/6348923,209,3.83,11,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ', 'Entinen varavaltiovarainministeri Sergei Aleksašenko on etsintäkuulutettu - Kommersant')"
https://www.kommersant.ru/doc/6349218,209,1.44,12,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337745,207,20.77,6,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6312389,199,5.03,17,"('Губернатор Дмитрий Азаров вызвался в администрацию президента – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337931,196,10.71,9,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,185,4.86,2,"('Мишустин объявил о выделении 5,5 млрд руб. на соцвыплаты и зарплаты бюджетникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338994,182,4.95,6,
