page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6187228,443,9.26,7,"('Кадыров потребовал от США снять санкции с его матери – Коммерсантъ',)"
https://www.kommersant.ru/doc/5760563,441,1.59,4,"('Шойгу назначил Герасимова командующим силами спецоперации вместо Суровикина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5732865,408,2.94,14,"('Арестович подтвердил попытку Киева убить главу Генштаба РФ Герасимова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6411638,406,0.99,14,"('Рецензия на фильм «Крик. Ночь перед Рождеством» Тайлера Макинтайра',)"
https://www.kommersant.ru/doc/6367477,405,0.74,10,"('Короны Российской империи: как менялся герб России на протяжении веков',)"
https://www.kommersant.ru/doc/6441820,401,7.98,8,"('Мигрантов обязали уведомлять МВД о начале работы в России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5541565,401,1.25,7,"('Население Краснодара: перепись 2022',)"
https://www.kommersant.ru/doc/6426832,400,9.25,8,"('«Вечера на\xa0хуторе» вышли на\xa0лед – Коммерсантъ',)"
https://www.kommersant.ru/doc/4208051,397,15.87,5,"('Монастырские подарки – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6442412,373,5.9,8,"('Украинского комика Юрия Великого внесли в базу «Миротворца» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441980,365,3.56,10,"('FIDE: против польского шахматиста, который не пожал руку россиянину, могут ввести санкции – Коммерсантъ', 'FIDE: mogą zostać nałożone sankcje na polskiego szachistę, który nie podał dłoni Rosjaninowi – Kommersantowi')"
https://www.kommersant.ru/doc/6363397,354,1.69,12,"('Комиссия утвердила УДО осужденному за убийство паралимпийцу ЮАР Писториусу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,349,0.86,9,"('Чарльз Мэнсон и его «Семья»: история банды и их преступлений',)"
https://www.kommersant.ru/doc/6428811,349,0.86,72,"('Что ждет россиян в январе 2024 года',)"
https://www.kommersant.ru/doc/6442280,347,13.83,24,"('Что происходит после ввода войск России на Украину. День 681-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 681-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6441503,347,10.37,9,"('«Чрезвычайный» 2023-й – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6428346,346,13.58,7,"('ЦИК принял документы блогерши из Екатеринбурга для участия в выборах президента – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6442234,345,11.01,21,"('Маск: не вторгайтесь в Россию, это никогда не было хорошей идеей – Коммерсантъ',)"
https://www.kommersant.ru/doc/1473135,340,20.88,6,"('Луис Корвалан получил вечную свободу – Газета Коммерсантъ № 131 (4431) от 22.07.2010',)"
https://www.kommersant.ru/doc/6442076,334,14.07,7,"('В Петербурге побит суточный температурный рекорд 1950 года – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6425730,331,4.83,13,"('Экс-постпред США Никки Хейли может составить конкуренцию Дональду Трампу в борьбе за президентскую номинацию',)"
https://www.kommersant.ru/gallery/4908723,331,3.32,9,"('Брейвик и его теракт: хроника трагических событий в Норвегии',)"
https://www.kommersant.ru/doc/6442370,328,8.23,14,"('Bild: террористы ИГ массово прибывают в ФРГ под видом беженцев с Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441644,320,6.56,7,"('В Челябинске задержали подравшихся с участниками СВО молодых людей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442321,318,4.72,16,"('Ксения Собчак назвала сумму денег, которой лишилась из-за скандальной вечеринки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6427053,311,1.29,15,"('Почему Новак Джокович в 2023 году стал лучшим теннисистом всех времен', 'Самый жадный до\xa0рекордов - Коммерсантъ', 'Самый жадный до рекордов - Коммерсантъ')"
https://www.kommersant.ru/doc/3480134,306,0.98,9,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/5925159,306,0.98,1,"('Байкальской нерпе грозят сокращения – Газета Коммерсантъ № 61 (7506) от 10.04.2023',)"
https://www.kommersant.ru/doc/6428569,292,5.14,8,"('Китай намекает, что победа сторонников независимости на выборах в Тайване будет стоить им мира',)"
https://www.kommersant.ru/doc/6442320,288,3.12,12,"('ЦИК зарегистрировал Слуцкого и Даванкова кандидатами в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6425767,287,4.53,9,"('В минувшие выходные с кандидатами в президенты определились сразу шесть партий',)"
https://www.kommersant.ru/doc/5840138,287,0.7,11,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428724,285,2.46,10,"('Регионы готовы досрочно завершить сбор подписей в поддержку выдвижения Владимира Путина в президенты',)"
https://www.kommersant.ru/doc/335973,282,1.06,4,"('По секрету с того света – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6380141,269,10.78,7,"('Парламентарии в Новой Зеландии постарались оскорбить короля Карла III – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298390,266,3.76,33,"('Рецензия на киносказку Александра Войтинского «По\xa0щучьему велению»',)"
https://www.kommersant.ru/doc/6320895,266,1.5,1,"('Анчоусы с дружественным привкусом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4769619,262,31.3,3,"('Флеш-терапия — революционный способ лечения опухолей – Наука',)"
https://www.kommersant.ru/doc/1273464,254,1.97,3,"('""Утку начинают готовить, когда она еще ходит по траве"" – Weekend Украина – Коммерсантъ', '&quot;Утку начинают готовить, когда она еще ходит по траве&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/4955116,251,3.59,6,"('«Меня зовут защищать честь России» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5761377,249,2.01,5,"('Умерла дочь Элвиса Пресли – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,239,2.93,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6412183,235,4.68,9,"('Зеленский не станет проводить выборы на Украине в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441947,233,5.58,5,"('Легендарный убийца-металлист арестован во Франции – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/2235588,232,1.29,8,"('БДК\xa0«Оленегорский горняк» поврежден в результате атаки БПЛА на военно-морскую базу в Новороссийске',)"
https://www.kommersant.ru/doc/6146694,231,10.39,5,"('Петербуржцев предупредили о морозе до -30 в начале 2024 года – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6441438,221,6.79,7,"('ИГИЛ взяло на себя ответственность за теракт на кладбище в Иране – Коммерсантъ', 'ИГ взяло на себя ответственность за теракт на кладбище в Иране – Коммерсантъ')"
https://www.kommersant.ru/doc/6442201,217,7.83,14,"('Герасимов Валерий Васильевич — Министерство обороны — Биография',)"
https://www.kommersant.ru/doc/4225921/w/gerasimov,217,0.92,17,"('Холдинг Фридмана подал иск против Украины на $1 млрд – Коммерсантъ', 'Холдинг Фридмана требует с Украины $1 млрд за национализацию Sense Bank – Коммерсантъ')"
https://www.kommersant.ru/doc/6442396,212,2.83,35,
