page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6297128,2189,2.01,11,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,2167,14.21,6,"('Обвиняемый в смерти сына блогер-сыроед Лютый признался в употреблении мяса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298565,2151,24.64,2,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297260,2112,2.51,7,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297245,1989,1.71,10,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6297906,1948,0.26,6,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,1932,2.48,4,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/17908,1794,0.5,12,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1643,0.12,10,"('Henderson назвала предварительные параметры IPO и начала сбор заявок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,1563,11.26,5,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298738,1441,1.8,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6297429,1413,9.06,5,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298113,1348,0.74,9,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298636,1342,1.12,9,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,1301,2.15,10,"('Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'What the hierarchs talked about with Russian President Vladimir Putin and what they explained. Report by Andrey Kolesnikov')"
https://www.kommersant.ru/doc/6298466,1229,7.65,3,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298304,1174,1.36,18,"('Руслан Геремеев и его роль в деле об убийстве Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,1068,13.01,4,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,984,10.06,9,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,917,2.29,4,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6297939,892,17.26,2,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,891,6.85,9,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/538,791,2.4,9,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,785,12.23,8,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,725,1.52,4,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/301258,675,2.52,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6298471,616,19.16,3,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,612,5.88,10,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,608,1.48,22,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6237952,576,3.12,6,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,574,0.87,9,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378849,527,9.87,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,526,4.94,12,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297505,512,1.56,8,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,507,2.96,9,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,504,1.59,7,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298416,500,3.8,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,484,2.07,9,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298236,463,7.99,5,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/6298250,455,2.86,11,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/theme/721,442,0.9,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6298146,425,2.82,11,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,386,2.85,8,"('Массовая стрельба на северо-востоке США - Коммерсантъ', '美国东北部发生大规模枪击事件 - 生意人报')"
https://www.kommersant.ru/doc/5634616,381,1.31,20,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ', ""L'homme impliqué dans l'affaire Nemtsov était à la tête du nouveau bataillon « tchétchène » nommé d'après Cheikh Mansur – Kommersant"")"
https://photo.kommersant.ru/photo/photo/204469/1658554,371,1.35,6,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/2149959,366,1.64,9,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,346,0.87,13,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633684,338,3.25,6,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/gallery/6298416,328,7.32,6,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/doc/6297828,327,2.14,10,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6281724,319,5.02,14,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/596,299,3.34,13,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/470924,281,1.07,15,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/4803179,279,10.39,6,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5016555,279,5.02,6,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,272,1.84,7,"('Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске',)"
https://www.kommersant.ru/doc/2294129,260,6.92,4,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297918,255,5.88,12,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6297783,251,23.11,3,"('ФСБ сообщила об убийстве агента украинских спецслужб, готовившего теракт в Твери – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,250,10.0,11,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,245,13.88,5,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297191,245,9.8,7,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298217,239,23.01,13,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298532,235,4.68,15,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6297250,234,5.13,9,"('Фигуранту дела о финансировании ВСУ криптовалютой предъявили обвинение – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,234,3.42,8,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298622,231,2.16,5,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ', 'Slovenský premiér Fico: Země neposkytne Ukrajině vojenskou pomoc – Kommersant')"
https://www.kommersant.ru/doc/6298436,225,10.67,7,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6282121,222,9.01,10,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298459,214,1.87,12,"('Президент Израиля подтвердил, что в заложниках у «Хамаса» находятся 30 детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297759,208,13.46,8,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5888226,208,9.13,7,"('Ликеро-водочный завод «Кристалл» проведет IPO в декабре – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968103,203,15.27,2,"('Премьер Украины: во всем мире закончились снаряды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268066,198,2.53,20,
https://www.kommersant.ru/doc/6298699,195,6.15,9,
https://www.kommersant.ru/doc/6298280,192,10.94,8,
https://www.kommersant.ru/doc/6297802,191,10.99,6,
https://www.kommersant.ru/doc/6298367,191,6.81,9,
https://www.kommersant.ru/doc/524954,186,1.61,16,
https://www.kommersant.ru/doc/6296554,183,3.83,12,
https://www.kommersant.ru/doc/6296890,182,5.49,14,
https://www.kommersant.ru/doc/6296841,182,2.2,6,
https://www.kommersant.ru/doc/6297647,180,4.44,7,
https://www.kommersant.ru/doc/6298121,175,4.57,8,
https://www.kommersant.ru/doc/6296791,175,1.14,8,
