page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310362,263,5.7,15,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,256,3.52,11,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/5041501,249,2.01,9,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6296890,243,8.23,6,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,240,1.67,70,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/4654673,237,2.11,9,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,237,1.27,15,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,235,3.83,13,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,226,2.65,15,"('ЦАХАЛ: в секторе Газа уничтожены «террористические ячейки», атаковавшие военных – Коммерсантъ',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,212,2.83,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,205,2.93,16,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310811,204,1.47,12,"('Осетино-ингушский конфликт - Коммерсантъ',)"
https://www.kommersant.ru/doc/6147159,200,13.5,10,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,196,3.57,10,"('Заметки с осетино-ингушской войны – Газета Коммерсантъ № 32 (185) от 11.11.1992',)"
https://www.kommersant.ru/doc/6310424,193,5.7,12,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651127,190,1.58,9,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,189,7.41,8,"('История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'Товарищ Канцлер - Коммерсантъ')"
https://www.kommersant.ru/doc/29527,189,2.12,10,"('Новым гендиректором «ИКС Холдинга» назначен Алексей Белов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,184,7.07,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5736239,184,1.63,18,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309311,181,5.52,21,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/6310626,180,9.44,5,
https://www.kommersant.ru/doc/5541565,176,1.7,6,
https://www.kommersant.ru/doc/6298846,175,2.86,48,
https://www.kommersant.ru/doc/6309571,170,8.24,12,
