page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1752304,1289,3.41,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311257,1277,0.63,14,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ', 'В 2034 году чемпионат мира по футболу примет Саудовская Аравия')"
https://www.kommersant.ru/doc/6311881,1196,4.1,6,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311159,1175,0.77,12,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1123,0.8,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,1119,0.45,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,1111,3.42,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1094,0.91,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311334,936,5.02,11,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311806,874,2.4,12,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ', 'La Bolivia ha interrotto le relazioni diplomatiche con Israele – Kommersant', '\u200b\u200b\ufeffБоливия разорвала дипломатические отношения с Израилем – Коммерсантъ')"
https://www.kommersant.ru/doc/6311259,775,2.84,8,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6310047,730,3.29,8,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3826912,677,5.32,14,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6311760,624,18.43,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311379,617,2.92,10,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,602,5.65,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311436,594,0.51,19,"('«Челси» не может забыть о\xa0бывшем – Коммерсантъ', '«Челси» грозит наказание за нарушения, допущенные во времена Романа Абрамовича')"
https://www.kommersant.ru/gallery/1752304,580,8.62,4,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5633074,562,7.65,7,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311622,552,2.17,6,"('Главные анонсы 1 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311858,537,0.74,10,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,532,13.35,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,523,2.49,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,519,0.77,7,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311510,506,2.96,6,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,493,8.92,4,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,487,7.6,8,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5569447,478,2.51,13,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,471,4.88,13,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311688,467,3.21,7,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 615-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311225,462,15.58,16,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,441,1.13,10,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6225898,437,0.69,17,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,390,3.08,11,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,390,1.28,14,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,377,1.86,7,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6310333,366,12.3,8,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310491,364,6.32,5,"('Бывшая жена Потанина требует половину его доли в «Норникеле» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5118101,363,3.03,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,355,1.41,9,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,353,11.05,4,"('Электромобиль: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Электромобиль в 2023: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Стоит ли покупать электромобиль в России - Коммерсантъ', 'Электромобиль: стоит ли покупать, цена, как заряжать')"
https://www.kommersant.ru/doc/6311044,347,1.44,42,"('Владимир Путин согласился с очевидным – Коммерсантъ',)"
https://www.kommersant.ru/doc/3929969,344,7.85,8,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6187308,343,6.41,1,"('У экс-депутата муниципалитета Ярославля конфисковали «Лексус» за вождение в нетрезвом виде – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5889332,333,21.62,3,"('Под знаменем Авраама – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281216,331,2.42,5,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,317,3.79,9,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5927745,315,1.9,7,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,311,1.29,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,308,5.52,13,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,305,39.02,4,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6311884,304,2.63,16,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311629,304,1.64,15,"('Руководство Йемена возвращается домой – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316435,303,4.95,7,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283728,293,2.39,15,"('ТАСС: в Москве задержаны главред и сотрудница «Октагон.Медиа» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311756,289,7.96,9,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,279,2.51,11,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3194031,272,9.19,7,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/5408456,265,5.28,5,
https://www.kommersant.ru/doc/6311790,262,6.49,21,
