page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6365727,766,1.04,10,"('Главные анонсы 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,711,5.77,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6043043,656,4.27,8,"('Путин подписал закон, уточняющий ограничения на выезд россиян за рубеж – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,651,2.46,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6363817,649,5.24,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,621,19.81,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,618,6.31,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365544,605,1.82,11,"('В ГУР Украины подтвердили отравление жены главы ведомства Буданова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,581,3.61,9,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365112,572,9.44,20,"('Что происходит после ввода войск России на Украину. День 643-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 643-й - Коммерсантъ')"
https://www.kommersant.ru/doc/233836,553,4.88,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6365772,550,1.82,8,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6011691,549,4.19,7,"('«Неприятный сюрприз от китайских друзей» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6364867,546,14.65,3,"('В Ульяновске задержан директор МУП УльГЭС Муртазали Гитинасулов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3466627,538,10.59,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364968,536,4.29,19,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/4406572,535,2.99,13,"('Топ-менеджеры «Газпром-медиа» Владимир Чопов и Сергей Шишкин покинули холдинг - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364817,513,5.46,12,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/6365493,497,3.42,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань', 'Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5 тысячи коров – Коммерсантъ Казань')"
https://www.kommersant.ru/doc/6350467,458,3.06,59,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6351174,455,0.66,12,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/1856463,453,3.97,2,"('История гостиницы ""Россия"" – Газета Коммерсантъ № 10 (4795) от 21.01.2012',)"
https://www.kommersant.ru/doc/6364960,449,10.24,4,"('Следствие подключилось к\xa0электричеству – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/1827043,449,5.79,12,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365167,436,0.92,11,"('«РИА Новости»: истребители Су-57 оснастят мини-беспилотниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364202,434,3.0,12,"('Рецензия на\xa0триллер корейского режиссера Ким Чжи\xa0Уна «Обрушение»',)"
https://www.kommersant.ru/doc/6365788,430,5.12,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,430,1.4,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4379286,406,14.29,6,"('Бизнесмена нашли в петле – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364962,404,0.74,14,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/6365669,403,1.74,11,"('«Локомотив» и «Балтика» сыграли вничью в плей-офф Кубка России по футболу – Коммерсантъ', '«Локомотив» и «Балтика» сыграли вничью в play-off Кубка России по футболу – Коммерсантъ')"
https://www.kommersant.ru/doc/3202026,397,1.26,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6364942,364,12.91,8,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,353,4.82,8,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365154,352,5.4,10,"('Россиянам стали доступны переводы по СБП в пять стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,349,8.02,19,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6365726,319,3.13,11,"('Мединский рассказал о требованиях РФ к Украине на переговорах весной 2022 года – Коммерсантъ', 'Мединский: Москва требовала от Киева нейтралитета и признания Крыма российским – Коммерсантъ', 'Мединский сообщил о требованиях России к Украине на переговорах весной 2022 года – Коммерсантъ', 'Medinsky mluvil o požadavcích Ruské federace na Ukrajinu na jednáních na jaře 2022 – Kommersant')"
https://www.kommersant.ru/doc/5798740,318,2.83,7,"('Население Самарской области за пять лет сократилось более чем на 50 тысяч человек – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365609,316,3.48,14,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/4443154,313,4.79,10,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365509,310,9.03,7,"('Путин начал выступление на Всемирном русском народном соборе с минуты молчания – Коммерсантъ', 'Путин объявил минуту молчания на Всемирном русском народном соборе – Коммерсантъ')"
https://www.kommersant.ru/doc/5098855,310,0.65,16,()
https://www.kommersant.ru/doc/6365025,296,5.07,11,"('ЦАХАЛ: 11 освобожденных «Хамасом» заложников прибыли в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000646,281,3.91,7,"('Военнослужащих лишат загранпаспортов прямо на границе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,276,2.17,12,"('Украина начала переговоры с Италией о гарантиях безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365426,267,3.75,13,"('МВД предлагает запретить нелегальным мигрантам водить машину и получать права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365108,255,18.82,6,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351190,255,8.63,5,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6364503,253,3.95,3,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/242622,250,3.2,5,"('НЕ СВЯТАЯ ВАЛЕНТИНА – Огонек № 7 (4834) от 28.02.2004',)"
https://www.kommersant.ru/doc/2293236,249,3.61,13,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/868073,232,2.59,10,"('На Украине блогера и журналистку Витязеву приговорили к 11 годам лишения свободы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365762,226,5.75,5,"('Бывший вице-губернатор Санкт-Петербурга арестован в Москве по делу о многомиллиардном хищении',)"
https://www.kommersant.ru/doc/6111586,225,20.0,3,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3446,224,1.79,11,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,223,3.14,8,
