page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/93600,237,6.33,4,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2594522,230,3.91,6,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309988,226,9.73,6,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295993,223,25.11,5,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309584,223,10.31,12,"('В Самарской области двое сотрудников скорой помощи погибли в ДТП с LADA Kalina – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6295757,220,5.91,9,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,219,5.48,6,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591861,217,1.84,8,"('Израиль разорвет связи со SpaceX, если она даст доступ к Starlink сектору Газа – Коммерсантъ', 'Израиль разорвет связи со SpaceX, если он даст доступ к Starlink сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/544948,214,5.61,9,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/704369,214,5.14,2,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6310057,214,3.74,12,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6224061,213,3.76,11,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/301258,211,3.79,9,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/5558853,208,0.96,7,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,206,0.97,63,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310207,196,7.14,9,"('Неприкасаемые стали неразлучными – Газета Коммерсантъ № 148 (6142) от 15.08.2017',)"
https://www.kommersant.ru/doc/6310261,191,2.09,11,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,190,10.53,6,"('NYT: США разрабатывают гибридные системы ПВО по просьбе Украины – Коммерсантъ', 'NYT: Die Vereinigten Staaten entwickeln im Auftrag der Ukraine hybride Luftverteidigungssysteme – Kommersant')"
https://www.kommersant.ru/doc/3383793,190,3.16,13,"('Сколько видов тихоходок живет в\xa0России? – Наука',)"
https://www.kommersant.ru/doc/6296722,186,1.08,8,
https://www.kommersant.ru/doc/6310119,184,5.43,13,
https://www.kommersant.ru/doc/5873936,178,2.25,9,
