page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310329,1433,6.63,8,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1365,4.32,2,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311122,1271,4.33,7,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,1199,0.83,9,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311767,1114,10.77,7,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/theme/2255,1062,0.47,11,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6310788,1032,0.87,11,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,1020,4.31,10,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,1017,1.87,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311507,1001,7.29,6,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/1752304,896,3.46,8,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311479,871,23.19,2,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,846,3.55,9,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6311159,790,1.01,12,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311259,765,2.61,8,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/4909597,749,1.6,7,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,748,0.8,11,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6310283,679,8.54,5,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/3826912,674,5.19,14,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311379,614,2.93,10,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,594,5.56,11,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,581,3.79,22,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311257,571,0.53,14,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6309990,540,54.07,4,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310047,533,3.19,8,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/5016555,532,5.45,4,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6310058,484,5.99,10,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633074,479,7.52,8,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/1752304,452,8.19,4,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,420,5.95,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,412,8.98,4,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/2674106,400,0.5,7,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310064,398,13.07,6,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311622,360,2.22,6,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311510,347,2.88,5,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5536629,317,3.79,9,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/theme/3451,315,0.63,13,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,313,4.15,13,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6187308,307,6.51,1,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310333,300,10.0,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4220589,297,1.68,9,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6283728,293,2.39,15,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4111679,286,11.89,4,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,278,5.04,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6225898,273,0.73,17,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5569447,269,2.6,13,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/5281689,266,1.5,14,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,265,37.74,4,"('Авиакатастрофа над Синаем: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5408456,265,5.28,5,"('Блогер и помощник депутата Олег Щеглов устроил погром в нижегородском медцентре – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/322678,265,1.89,7,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311225,248,20.56,13,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/2296,232,1.72,10,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381272,230,3.48,9,"('Нетаньяху объявил о старте третьего этапа войны Израиля с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311629,229,1.75,15,"('Разработчик программного обеспечения для банков «Диасофт» может провести IPO на Московской бирже',)"
https://www.kommersant.ru/doc/5889332,224,24.55,3,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3194031,213,8.45,7,"('Кирилл Кривошеев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,211,1.9,6,
https://www.kommersant.ru/doc/6311551,207,14.01,7,
https://www.kommersant.ru/doc/4577244,195,4.1,4,
https://www.kommersant.ru/doc/6311145,193,4.66,10,
https://www.kommersant.ru/doc/6311760,190,23.16,4,
https://www.kommersant.ru/doc/6310982,190,6.84,14,
https://www.kommersant.ru/doc/6311688,188,4.26,6,
https://www.kommersant.ru/authors/690,173,2.89,1,
