page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6297752,887,17.7,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/theme/538,879,1.82,8,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1319208,761,9.33,6,"('Пикассо остановился в Москве – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,737,2.85,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/5705166,729,5.08,6,"('В Москве прошел ежегодный слет резидентов клуба 500 – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6296199,713,6.31,12,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,704,9.66,7,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/6283354,703,2.13,11,"('Самый дорогой итальянский футболист Сандро Тонали может получить длительную дисквалификацию',)"
https://www.kommersant.ru/doc/6281724,702,2.56,16,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6297725,695,1.29,12,"('Мишустин прибыл в Киргизию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297478,690,2.17,18,"('Доллары разложили по цветам – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6268066,682,1.32,36,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/394055,657,43.99,2,"('Последняя жертва – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,651,2.15,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6296508,625,1.12,8,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,616,6.17,15,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,597,1.34,6,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,592,0.51,14,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/theme/721,573,0.7,17,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297574,560,3.21,15,"('Зарубежные СМИ: О чем Бритни Спирс рассказала в своей книге? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6297390,540,2.22,5,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ', 'Ramaswami forderte die Vereinigten Staaten auf, der Aufnahme ukrainischer Regionen in die Russische Föderation zuzustimmen – Kommersant')"
https://www.kommersant.ru/doc/5736239,534,1.31,12,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/434496,528,1.14,6,"('Где добывают российский уголь – Газета Коммерсантъ № 225 (2828) от 09.12.2003',)"
https://www.kommersant.ru/doc/6147451,520,5.0,28,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,507,11.83,7,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/5318193,502,3.59,4,"('Чем известен Сергей Протосеня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297783,497,25.55,3,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3969632,493,5.88,8,"('Руслан Геремеев попал под санкции в США по делу Бориса Немцова - Коммерсантъ',)"
https://www.kommersant.ru/doc/6122682,478,5.65,4,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340645,473,2.54,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6297647,463,7.34,7,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6297132,447,5.15,9,"('Президент Франции посетил Израиль и Палестину', 'Без жалости, но\xa0по\xa0правилам – Коммерсантъ')"
https://www.kommersant.ru/doc/4927477,432,3.24,10,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/6298116,421,2.85,9,"('Главные анонсы 26 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297028,413,0.97,10,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296687,412,2.67,9,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6295063,405,1.73,18,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/theme/596,362,2.21,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174857,354,1.69,9,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,335,7.16,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6295868,335,0.6,13,"('«Повелитель ветра» возглавляет российский кинопрокат третий уикенд подряд – Коммерсантъ',)"
https://www.kommersant.ru/doc/530964,327,3.98,7,"('Великий имитатор – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297134,323,0.62,9,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297352,319,3.76,15,"('Telegram готовится провести IPO в 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298089,319,0.63,53,"('Структуры экс-губернатора Кубани Александра Ткачева вложатся в достройку крымского казино',)"
https://www.kommersant.ru/doc/420157,316,5.7,8,"('Ислам принял Владимира Путина – Газета Коммерсантъ № 189 (2792) от 16.10.2003',)"
https://www.kommersant.ru/doc/5798740,289,2.08,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296290,283,2.12,16,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6297191,282,21.63,6,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,282,3.9,11,"('«Мир полон очевидных вещей, которые\xa0никто не\xa0замечает» – Weekend',)"
https://www.kommersant.ru/doc/6069956,279,4.66,4,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/3648897,269,1.49,9,"('Дружбу с Чечней подкрепили орденом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297324,265,6.04,13,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297332,265,3.4,11,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,261,6.9,6,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,259,12.36,4,"('Главные новости к утру 26 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298176,258,4.65,10,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,256,3.91,9,"('Банк «Открытие» отменил плату за снятие наличных по кредитной карте «120 дней» – Новости компаний',)"
https://www.kommersant.ru/doc/5926241?erid=4CQwVszH9pSZqsMC8ux,250,0.8,37,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,245,7.35,4,
https://www.kommersant.ru/doc/3269168,244,3.28,5,
