page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338764,390,7.18,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6282585,389,1.29,6,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,388,10.05,15,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,386,3.37,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6349573,370,3.24,8,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,361,2.22,9,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/5646071,358,2.23,12,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6349577,357,3.08,13,"('Болгария отрезает ЛУКОЙЛ от моря – Коммерсантъ', 'Болгария решила ускорить отказ от использования российской нефти на НПЗ ЛУКОЙЛа в Бургасе.')"
https://www.kommersant.ru/doc/2289049,354,16.67,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/6350204,352,5.68,13,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349710,348,15.52,19,"('Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 635-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 635 - Kommersant')"
https://www.kommersant.ru/doc/6339408,343,8.75,8,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
