page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349247,1338,0.75,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349335,1240,2.74,9,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349503,1141,0.88,10,"('Инвесторы OpenAI призвали вернуть уволенного гендиректора компании Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,1125,4.8,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349543,1125,1.6,12,"('Шах, но не Маск – Коммерсантъ', 'Миллиардера Илона Маска обвинили в антисемитизме')"
https://www.kommersant.ru/doc/2296230,1097,11.49,4,"('Я поцеловала весь мир – Огонек № 49 (4923) от 11.12.2005',)"
https://www.kommersant.ru/doc/6349450,1079,10.94,9,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349475,1075,12.56,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5840198,993,1.01,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6282585,991,1.51,4,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348840,964,1.35,10,"('Плохиш и Карлсон - Коммерсантъ', 'Такер Карлсон: биография, взгляды и отношения с Трампом')"
https://www.kommersant.ru/doc/318384,842,1.07,10,"('Три смерти ""Титаника"" – Власть',)"
https://www.kommersant.ru/doc/350138,802,0.75,13,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6348929,795,1.01,8,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348935,769,4.42,13,"('Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур', 'Признание движения ГАБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6348837,767,14.86,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,723,3.32,10,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,716,4.75,11,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6349562,677,10.19,9,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,651,2.3,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348901,648,8.02,3,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/6349460,619,6.79,10,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6338764,610,7.54,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349511,607,4.12,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348934,589,8.15,10,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6349435,575,4.0,13,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/doc/5748386,571,2.63,12,()
https://www.kommersant.ru/doc/6349521,526,6.46,10,"('Искусственный интеллект теряет рассудок - Коммерсантъ', 'Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию')"
https://www.kommersant.ru/doc/6349586,514,1.17,12,"('Новак Джокович в седьмой раз выиграл Итоговый турнир ATP – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289049,501,19.36,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/561657,500,6.8,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/268597,497,3.22,5,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/gallery/3379982,497,1.21,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338807,485,4.74,18,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,485,1.03,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6349426,473,12.47,14,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant')"
https://www.kommersant.ru/doc/2628586,464,0.86,16,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6349364,455,6.81,7,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5645609,439,2.96,5,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339157,427,4.68,7,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6349540,424,3.07,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/6348903,418,10.53,7,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349358,418,0.72,17,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349472,382,12.57,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,375,1.87,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,359,0.84,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/5708868,343,6.12,6,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6339408,341,11.14,4,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,335,5.07,9,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/2674106,334,0.6,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6349603,322,14.29,7,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,316,8.23,12,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349573,309,5.18,10,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/doc/6338067,292,3.08,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349602,286,0.7,8,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,283,4.95,11,"('С блогеров соберут миллионы налогов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5863513,281,1.78,2,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5609352,276,15.58,3,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/4226590,274,9.12,8,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349314,274,2.19,9,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6349459,273,2.93,9,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,268,2.99,8,"('Главные анонсы 20–26 ноября – Коммерсантъ', 'Hauptankündigungen 20.–26. November – Kommersant')"
https://www.kommersant.ru/doc/6349421,253,7.51,11,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/gallery/3162846,251,2.39,9,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339005,250,13.6,4,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Женщина, которая играет и поет',)"
https://www.kommersant.ru/doc/6311820,247,8.1,15,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/3883224,246,0.81,15,"('Все цвета радуги – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4391949,246,0.81,7,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,246,0.81,5,
