page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322410,1773,9.59,8,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322148,1719,5.58,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6069507,1705,3.28,12,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,1383,4.19,10,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,1345,5.8,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/6322494,1291,6.2,8,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Азербайджан провел в бывшем Степанокерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Azerbaiyán celebró un desfile en la antigua Stepanakert en honor de su victoria en Karabaj - Kommersant')"
https://www.kommersant.ru/doc/6322208,1204,1.08,10,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,1163,4.64,9,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,()
https://www.kommersant.ru/doc/5558128,1150,15.04,4,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022', 'Договор разошелся с приговором – Коммерсантъ')"
https://www.kommersant.ru/doc/6322185,1061,1.13,12,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,1043,10.64,7,"('Умер искусствовед Аркадий Ипполитов', 'Петербургский мифограф – Коммерсантъ')"
https://www.kommersant.ru/doc/6321343,1033,1.74,9,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,1010,0.59,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321650,984,4.07,6,"('Экс-депутат Верховной рады Олег Царев дал первый комментарий после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322158,966,3.83,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,922,2.6,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/2381143,896,1.0,11,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,864,0.69,18,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', 'Главнокомандующего ВСУ не туда отправили - Коммерсантъ')"
https://www.kommersant.ru/doc/6321955,810,1.6,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,739,1.35,11,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322624,707,4.24,20,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322359,688,2.18,25,"('ТАСС: заместитель министра внутренних дел Дагестана задержан – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321596,681,8.96,6,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/5482074,673,10.4,11,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,673,3.12,6,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6322304,662,4.38,13,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322446,591,7.11,8,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,548,0.91,9,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 623 - Kommersant')"
https://www.kommersant.ru/doc/6322212,492,12.4,16,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,488,5.12,5,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,487,5.13,8,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,483,2.48,9,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/5646484,482,2.7,7,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,476,1.26,12,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6322561,473,9.09,8,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6266866,467,4.71,8,"('Главные новости к утру 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322693,404,2.23,13,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322033,389,4.63,14,"('Глава СПБ Биржи Роман Горюнов покинет пост – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322180,386,0.52,12,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,372,1.08,12,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321705,359,10.86,5,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,359,9.75,6,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321388,346,2.89,12,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,341,5.28,7,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,338,7.99,7,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322281,334,8.08,12,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6322028,327,2.45,10,"('«Яндекс 360» рассказал, какие спам-сообщения получают жители Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/6311383,320,4.06,13,"('Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6322562,320,0.94,36,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/146411,318,6.92,9,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,303,3.3,11,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,293,2.73,23,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6322766,281,10.32,16,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322699,281,9.96,15,"('Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', 'Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6321180,249,5.22,8,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321947,243,3.7,14,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6320226,238,3.36,3,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6322565,237,4.22,15,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322672,232,10.34,10,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320767,226,3.98,8,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6322374,212,4.72,18,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321159,209,22.49,4,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320296,209,10.53,3,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5281689,207,1.45,14,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,198,4.04,20,"('Великобритания расширила санкции против России и Белоруссии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322412,197,9.64,29,"('Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/5875038,195,3.59,6,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6148384,193,12.95,4,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322645,192,13.02,10,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/4225927,191,1.57,5,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,189,10.58,12,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321309,185,9.19,13,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6041989,179,1.68,13,"('Зеленский заявил о планах ВСУ продолжить наступление в этом и следующем году – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,178,3.93,6,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6321133,177,6.21,9,"('В Ярославле пройдет тренировка ДЭГ перед президентскими выборами – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6321134,174,4.02,19,
https://www.kommersant.ru/doc/6321543,171,2.92,4,
https://www.kommersant.ru/doc/6322754,168,1.79,12,
https://www.kommersant.ru/doc/6319593,165,3.03,33,
https://www.kommersant.ru/doc/6321536,160,2.5,8,
