page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6297063,645,2.64,25,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6310121,564,1.24,9,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6309311,563,10.48,10,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/doc/6298030,519,0.77,8,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309991,507,3.75,8,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,472,1.27,10,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,464,0.65,9,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310090,438,0.68,13,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6297611,436,3.67,12,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6310092,431,2.32,9,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6295085,420,2.62,4,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/1360179,419,1.43,12,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,346,14.74,6,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310106,337,20.18,11,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6298145,329,6.99,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,319,0.63,15,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/6310072,311,6.43,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/420909,299,41.47,1,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310081,299,2.68,11,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6310281,297,24.92,5,"('В России вырос спрос на товары для празднования Хэллоуина',)"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/1226089,290,1.03,8,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/5954767,287,1.05,11,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2138260,286,1.4,9,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1130654,278,0.36,4,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/6295594,274,1.46,10,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3299684,268,1.49,10,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,264,0.76,12,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4603054,262,30.53,2,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,253,3.16,4,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/17600,248,0.81,11,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6309587,246,2.85,16,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,246,1.22,60,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6283622,239,3.77,7,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,230,3.91,6,"('NYT: США разрабатывают гибридные системы ПВО по просьбе Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310197,228,5.7,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6295993,219,24.66,5,"('Сколько видов тихоходок живет в\xa0России? – Наука',)"
https://www.kommersant.ru/doc/3047393,219,5.48,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591861,217,1.84,8,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6309584,215,10.23,11,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/544948,214,5.61,9,"('Израиль разорвет связи со SpaceX, если она даст доступ к Starlink сектору Газа – Коммерсантъ', 'Израиль разорвет связи со SpaceX, если он даст доступ к Starlink сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/704369,214,5.14,2,"('В ТРЦ «Галерея Краснодар» открыли кинотеатр сети «Каро» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5558853,208,0.96,7,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6309988,205,8.78,5,"('Куда сходить в выходные 28 и 29 октября в Ижевске – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6224061,204,3.43,11,
https://www.kommersant.ru/doc/3383793,190,3.16,13,
https://www.kommersant.ru/doc/6310207,187,7.49,9,
https://www.kommersant.ru/doc/6296722,186,1.08,8,
https://www.kommersant.ru/doc/6310119,184,5.43,13,
https://www.kommersant.ru/doc/301258,179,3.35,8,
https://www.kommersant.ru/doc/5873936,178,2.25,9,
https://www.kommersant.ru/doc/2925899,177,10.17,6,
https://www.kommersant.ru/doc/6282761,173,1.16,63,
https://www.kommersant.ru/doc/6295757,170,7.06,10,
https://www.kommersant.ru/doc/6310057,167,4.19,12,
https://www.kommersant.ru/doc/6236676,165,4.24,11,
https://www.kommersant.ru/doc/6310051,164,4.27,11,
https://www.kommersant.ru/doc/6298669,162,6.17,19,
