page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366151,657,11.11,5,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,633,1.42,15,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366326,627,5.1,12,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/5886021,627,1.44,2,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366519,627,1.12,14,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,582,3.09,5,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378880,526,1.33,3,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,524,1.72,12,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,522,1.53,7,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367216,513,25.73,3,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('Путин забрал у иностранной компании управление аэропортом Пулково – Коммерсантъ', 'Путин забрал у иностранных компаний управление аэропортом Пулково – Коммерсантъ')"
https://www.kommersant.ru/doc/6367380,489,2.45,10,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6367197,483,7.04,7,"('От ураганного ветра серьезно пострадала туристическая зона Грузии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365338,474,8.65,6,"('«Яндекс Погода»: 1 декабря в Черноземье будет снежно, от -3° до +2° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6367209,465,0.43,11,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366317,462,11.26,6,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,462,10.17,9,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,462,3.46,10,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,450,13.33,6,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366843,434,4.38,11,"('Нефть сбилась с\xa0пути – Коммерсантъ', 'Казахстан перенаправляет потоки нефти через РФ из-за штормов', 'Нефть сбилась с пути – Коммерсантъ')"
https://www.kommersant.ru/doc/6366471,418,1.44,12,"('Президент Германии прождал полчаса в аэропорту до встречи с делегацией Катара – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366842,411,2.43,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/233836,405,6.17,1,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/doc/6367314,402,3.98,9,
