page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309398,2244,0.62,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', 'Nabiullina announced the Central Bank’s readiness to raise rates again in the future - Kommersant', '纳比乌利娜宣布央行准备在未来再次加息 - 生意人报')"
https://www.kommersant.ru/doc/6298610,1908,1.52,6,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,1801,0.56,13,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,1722,3.02,10,"('ЦАХАЛ объявил о расширении наземных операций в секторе Газа – Коммерсантъ', 'Израиль объявил о начале наземной операции в секторе Газа – Коммерсантъ', 'ЦАХАЛ объявил о расширении активности сухопутных войск в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6309358,1668,7.55,6,"('Обвинение запросило 13 лет строгого режима ученому Губанову по делу о госизмене – Коммерсантъ', 'Obžaloba žiadala pre vedca Gubanova 13 rokov prísneho režimu v prípade vlastizrady - Kommersant')"
https://www.kommersant.ru/doc/6298995,1646,1.4,9,"('Спикер палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ', 'Спикер Палаты представителей США не поддерживает единый пакет помощи Израилю и Украине – Коммерсантъ')"
https://www.kommersant.ru/doc/6298922,1645,0.61,11,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1539,0.71,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6309529,1445,3.94,6,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/6309463,1332,3.08,7,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237952,1303,1.15,7,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298236,1071,3.92,5,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266577,1050,0.95,8,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,1007,0.6,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/322678,992,3.33,6,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6295815,966,1.04,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6225898,949,1.48,8,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/301258,896,3.46,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309285,869,4.83,6,"('Банк России поднял ключевую ставку до 15% – Коммерсантъ', 'Ruská centrálna banka zvýšila kľúčovú sadzbu na 15 % – Kommersant')"
https://www.kommersant.ru/doc/5915621,849,0.24,9,()
https://www.kommersant.ru/doc/6298969,837,9.2,12,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 611-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6298724,783,1.79,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,769,1.95,10,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3966682,746,5.9,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/6298457,734,0.68,17,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6298145,724,4.42,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/5594108,717,3.49,9,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309598,708,7.77,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125895,648,12.81,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6309900,637,16.95,3,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309505,606,1.16,7,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1824,589,1.36,9,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/786728,551,5.44,5,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299048,526,3.8,8,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ')"
https://www.kommersant.ru/doc/2138260,523,1.72,9,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283622,511,7.83,7,"('Умер заслуженный артист России Александр Самойлов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4605317,501,0.8,13,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,475,5.89,5,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295111,459,5.45,9,"('«Хамас» заявил о вторжении Израиля в сектор Газа – Коммерсантъ', '哈马斯宣布以色列入侵加沙地带 - 生意人报', 'Hamas oznámil izraelskú inváziu do pásma Gazy – Kommersant')"
https://www.kommersant.ru/doc/6309600,456,1.1,17,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6299108,455,8.35,12,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309493,437,39.59,2,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298675,437,1.37,49,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/2674106,437,0.69,7,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,434,1.61,9,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299121,434,1.61,14,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,428,11.21,6,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6299016,413,1.94,9,"('Охотник за наградами – Коммерсантъ', 'Умер биатлонист и спортивный руководитель Виктор Маматов. Некролог')"
https://www.kommersant.ru/doc/5381757,412,2.18,9,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309236,409,3.67,11,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/6298699,404,5.69,11,"('В Китае объявлен траур по жертвам землетрясения – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/348616,400,1.5,11,"('В Крыму стреляли в бывшего депутата Рады Олега Царева – Коммерсантъ Краснодар', 'В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/893599,380,3.42,6,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,372,4.57,6,"('Обзор на фильм «Дом-ловушка» Фила Барантини',)"
https://www.kommersant.ru/doc/6309426,352,11.08,7,"('Глава МИД Китая Ван И отправляется с визитом в США',)"
https://www.kommersant.ru/doc/6298918,346,17.05,8,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6296583,344,0.87,9,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6184060,343,0.87,7,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6297934,338,10.06,9,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6309237,338,2.07,32,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,338,0.89,5,"('В Ялте стреляли в бывшего депутата украинской Рады, перешедшего на сторону России',)"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,320,7.19,2,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,309,1.62,9,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/amp/6309514,299,7.36,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,299,3.34,8,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6298433,289,9.34,9,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298966,285,4.56,10,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/theme/493,266,1.88,8,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/5669761,257,1.95,7,"('Мосгорсуд приговорил 6б-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ', 'Мосгорсуд приговорил 66-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ')"
https://www.kommersant.ru/doc/6298968,254,10.24,7,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/5634616,253,1.98,18,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309376,249,27.71,3,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6295757,246,7.32,10,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309464,242,9.92,8,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6282761,239,1.26,62,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298716,235,3.83,8,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6041989,229,0.87,18,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,227,4.85,17,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3797228,227,4.41,7,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6297195,226,15.49,6,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,224,6.25,4,"('Расстрел парламента – Власть',)"
https://www.kommersant.ru/doc/6296681,221,4.98,14,
https://www.kommersant.ru/doc/6297802,217,4.61,13,
https://www.kommersant.ru/doc/923158,213,1.41,2,
https://www.kommersant.ru/doc/6281724,210,6.19,10,
https://www.kommersant.ru/doc/6296199,200,11.0,13,
https://www.kommersant.ru/doc/16112,197,6.6,6,
