page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6267982,903,1.11,9,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6297063,832,2.76,15,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6310143,772,4.92,6,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,755,5.83,7,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,752,26.06,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,708,43.5,3,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310189,695,5.04,13,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,658,0.46,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/1752304,547,5.67,8,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,530,7.55,12,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,529,12.29,8,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/6310333,525,18.29,10,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,499,1.6,15,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,487,1.44,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,483,3.11,4,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,477,7.55,16,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6311055,468,11.11,7,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,457,13.35,15,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310876,454,2.86,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,445,4.27,7,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298493,441,2.04,53,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310877,415,9.88,10,"('Павел Дуров сообщил о санкциях для Telegram-каналов с призывами к насилию – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311049,412,1.46,15,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,405,0.74,7,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,402,5.47,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310552,391,3.32,11,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/1984361,382,1.31,9,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,376,1.86,14,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,370,0.81,10,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,364,0.82,13,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/6310841,362,3.31,7,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6310008,360,2.22,13,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,354,1.13,11,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310768,352,5.4,17,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6295092,337,2.37,8,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,327,12.54,4,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310313,297,17.17,5,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311054,290,4.48,17,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4124838,279,17.2,4,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,270,2.22,21,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310362,263,5.7,15,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,256,3.52,11,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6296890,243,8.23,6,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/5041501,243,1.65,9,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298893,238,1.26,70,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/4654673,237,2.11,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,237,1.27,15,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/gallery/6310148,222,7.66,2,"('«Ведомости»: «Газпром» может купить долю в Aurus – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,215,3.72,14,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,212,2.83,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,208,0.96,7,"('ЦАХАЛ: в секторе Газа уничтожены «террористические ячейки», атаковавшие военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310507,205,2.93,16,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147159,200,13.5,10,"('Заметки с осетино-ингушской войны – Газета Коммерсантъ № 32 (185) от 11.11.1992',)"
https://www.kommersant.ru/doc/2138260,196,3.57,10,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310811,192,1.56,12,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,189,7.41,8,"('Осетино-ингушский конфликт - Коммерсантъ',)"
https://www.kommersant.ru/doc/29527,189,2.12,10,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298433,184,7.07,5,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/5736239,184,1.63,18,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста', 'Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для\xa0защиты Крымского моста')"
https://www.kommersant.ru/doc/5651127,182,1.65,9,"('Ъ-Спецпроекты - Лучший вратарь России-2022/23',)"
https://www.kommersant.ru/doc/5541565,176,1.7,6,"('История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'Товарищ Канцлер - Коммерсантъ')"
https://www.kommersant.ru/doc/6310424,173,6.36,12,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309571,170,8.24,12,
https://www.kommersant.ru/doc/6030323,168,5.36,6,
https://www.kommersant.ru/doc/6309311,168,5.36,20,
https://www.kommersant.ru/doc/6298846,165,3.03,47,
