page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312301,1206,2.49,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/1226089,1146,0.61,9,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6320844,1144,0.44,11,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters',)"
https://www.kommersant.ru/doc/6320907,1116,11.29,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/4722248,1091,23.92,2,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,1082,7.3,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320484,1075,8.09,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320435,1070,1.59,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320821,1060,1.04,16,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6312462,928,1.08,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода',)"
https://www.kommersant.ru/doc/5621106,914,0.66,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/3992997,901,7.21,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/6320767,897,1.56,12,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/5771521,864,2.08,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320869,851,8.34,16,"('Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3861929,848,1.53,7,()
https://www.kommersant.ru/doc/6320960,829,3.26,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320867,816,0.61,12,"('День народного единства - Коммерсантъ', 'Kansallisen yhtenäisyyden päivä - Kommersant')"
https://www.kommersant.ru/doc/4094753,807,4.58,3,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320422,783,12.64,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320789,778,5.01,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5030469,760,0.66,7,"('Макет оказался сильней - Коммерсантъ',)"
https://www.kommersant.ru/doc/5079469,739,0.68,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6320912,732,13.39,9,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6309420,730,21.92,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320916,719,1.95,7,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,709,2.96,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6222861,682,1.17,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/599263,652,0.77,11,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/5541565,651,0.92,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/2499631,633,1.42,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320842,597,2.51,9,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,590,12.88,6,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320614,580,7.41,14,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,570,1.93,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5842833,536,1.49,8,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,509,31.83,3,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1984361,502,1.0,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/5409486,495,1.62,14,"('Северная Корея намерена закрыть до четверти своих дипмиссий за рубежом',)"
https://www.kommersant.ru/doc/6319942,495,0.81,13,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6319593,485,3.09,38,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052254,478,0.84,1,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,467,19.49,3,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/6320978,467,2.78,5,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6067899,458,1.09,6,"('Red Wings сохранит рейсы в Тель-Авив только из Москвы и Сочи – Коммерсантъ',)"
https://www.kommersant.ru/doc/220908,443,13.77,4,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/2556880,434,2.07,11,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,427,2.11,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320946,404,0.74,20,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/6320735,400,13.25,5,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/5017284,400,0.75,13,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6297759,387,3.36,5,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,386,5.44,6,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6320759,361,12.47,13,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,352,1.99,11,"('Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Шире вдруг – Коммерсантъ')"
https://www.kommersant.ru/doc/6319982,347,9.51,3,
https://www.kommersant.ru/doc/6320958,346,5.78,7,
https://www.kommersant.ru/doc/5558853,343,1.46,8,
https://www.kommersant.ru/doc/4047498,342,1.75,9,
https://www.kommersant.ru/doc/6319909,332,5.12,11,
