page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363857,1514,6.14,6,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1478,0.95,5,"('Что происходило после ввода войск России на Украину. День 641-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 641-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6363950,1413,5.24,20,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364303,1322,4.99,5,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/221577,1267,1.66,7,"('История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу', 'Бостонский душитель - Коммерсантъ')"
https://www.kommersant.ru/doc/6351638,1247,1.12,38,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363782,1150,0.35,12,"('Камила Валиева выиграла заключительный этап Гран-при России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364195,1132,2.03,12,"('Захарова: «Хамас» освободил россиянина в результате прямых переговоров с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364200,1054,2.94,9,"('При попадании самолета «Аэрофлота» в зону турбулентности пострадал пассажир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364127,1001,8.89,10,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,963,12.15,8,"('В Петербурге скончался режиссер и актер пантомимы, худрук театра «Маска» Сергей Овсянников – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363960,938,4.37,7,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,934,1.18,11,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/233836,926,2.59,6,"('День матери: когда и как празднуется - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338286,883,1.36,10,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,746,5.5,8,"('На руднике в Якутии произошел выброс метана, трое погибли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364249,718,16.71,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,711,1.97,5,"('Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-\u200dпри по\xa0фигурному катанию', 'Камиле Валиевой помогли соперницы – Коммерсантъ', 'Камила Валиева обошла Софью Муравьеву и обеспечила себе место в финале серии Гран-при по фигурному катанию', 'Камила Валиева обошла Софью Муравьеву и\xa0обеспечила себе место в\xa0финале серии Гран-&zwj;при по\xa0фигурному катанию')"
https://www.kommersant.ru/doc/6364002,711,1.83,14,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,698,1.86,9,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6339194,690,4.49,32,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6349526,661,1.97,7,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,649,0.77,10,"('Сухогруз под флагом Белиза сел на мель во время шторма под Анапой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364319,639,6.26,7,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6212454,633,2.21,13,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,567,1.59,2,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,566,1.59,10,"('Макинтош: история плаща',)"
https://www.kommersant.ru/doc/5902086,560,0.54,8,"('США и Индия занялись заговором - Коммерсантъ',)"
https://www.kommersant.ru/doc/6364213,556,0.72,12,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,544,0.37,15,"('Зеленский: Украина скоро получит корабли для конвоирования судов в Черном море – Коммерсантъ',)"
https://www.kommersant.ru/doc/779423,542,2.77,12,"('СМИ сообщили о взрывах в Туле, без света остались почти 5 тыс. абонентов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363879,542,1.48,18,"('Два человека погибли в\xa0центре Саратова при наезде машины на\xa0автобусную остановку – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6225941,526,1.71,10,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363912,518,23.36,5,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,509,6.68,5,"('Взяли по цепочке – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6351339,487,2.05,11,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/2836050,465,3.23,12,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5838750,444,3.6,6,"('Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью',)"
https://www.kommersant.ru/doc/6363439,428,2.8,13,"('Он не давал ему дышать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,406,1.23,68,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4759819,393,6.87,6,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6351420,385,12.21,7,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6350749,382,8.38,22,"('Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине', 'Дублин подвергся нападению с двух сторон - Коммерсантъ')"
https://www.kommersant.ru/doc/6351059,363,16.8,4,"('Все чемпионы России по футболу - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363243,362,5.52,10,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3961705,362,3.59,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,361,5.82,6,"('Криптобиржа Bittrex подала заявление о банкротстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312239,360,4.44,10,"('Рецензия на комедию «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/6349904,359,7.24,9,"('Челябинск занял 44 место в рейтинге российских городов по качеству жизни – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/5977512,354,1.13,6,"('Меликов: Дагестан готов принять беженцев из\xa0Палестины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363127,333,6.61,12,"('Ярославль встал в десятибалльные пробки из-за снегопада – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352624,325,26.15,4,"('Приоткрывая китайский контейнер – Коммерсантъ', 'Машины и\xa0запчасти стали драйвером роста контейнерного импорта из\xa0Китая')"
https://www.kommersant.ru/doc/6349995,323,4.02,9,"('Три человека получили травмы в Севастополе из-за урагана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364357,321,4.05,6,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364207,317,3.47,81,"('Умер Иегуди Менухин – Газета Коммерсантъ № 40 (1684) от 13.03.1999',)"
https://www.kommersant.ru/doc/6364267,312,7.69,8,"('В результате обстрела повреждена Старобешевская ТЭС в ДНР – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,306,1.31,16,"('Самый крупный в мире айсберг «проснулся» спустя 30 лет и поплыл вдоль Антарктиды – Коммерсантъ',)"
https://www.kommersant.ru/doc/214842,298,7.38,21,"('Последние фильмы режиссеров: рейтинг завещаний',)"
https://www.kommersant.ru/doc/5758662,297,4.04,8,"('В Екатеринбурге двое мужчин устроили конфликт со стрельбой в ТРЦ «Гринвич» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6110928,292,4.45,7,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/6338139,290,1.03,67,"('Вино от\xa0российских владельцев вошло в\xa0десятку лучших в\xa0Италии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364225,287,7.32,6,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/202394,284,9.51,7,"('«Ведомости»: Ozon изучает внедрение брокерского сервиса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352446,276,9.42,15,"('Декрет о Штатах – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,269,26.77,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6364293,268,1.12,21,"('Все министры обороны России: кто дольше – Коммерсантъ',)"
https://www.kommersant.ru/doc/272820,266,0.75,9,"('Правда ли, что в аэропорту Зальцбурга есть специальная стойка для пассажиров, перепутавших Австрию и Австралию?',)"
https://www.kommersant.ru/doc/3202026,262,1.15,9,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/743381,261,4.6,6,"('Обманувший актера Деревянко бизнесмен ранее был осужден в Армавире – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351811,259,27.03,7,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6352455,259,6.95,6,"('«Хамас» освободил находившегося в заложниках гражданина России – Коммерсантъ',)"
https://www.kommersant.ru/theme/2592,259,1.54,12,"('Биньямин Нетаньяху посетил Газу и пообещал довести операцию Израиля «до победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363815,258,19.77,15,"('Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию', '«Подарок Беленко оказал медвежью услугу» - Коммерсантъ')"
https://www.kommersant.ru/doc/4722731,258,3.49,16,
https://www.kommersant.ru/doc/6364180,257,8.95,9,
https://www.kommersant.ru/gallery/2219677,256,2.73,10,
https://www.kommersant.ru/doc/6364221,255,2.75,9,
https://www.kommersant.ru/doc/6352586,249,6.43,20,
