page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310900,549,1.28,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2674106,526,0.38,7,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320905,514,3.7,4,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,507,2.56,10,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,496,2.82,15,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320958,484,3.1,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,456,0.88,9,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,454,0.66,8,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,431,0.46,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,430,1.4,10,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320869,424,3.3,15,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6321103,422,0.47,10,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319887,421,7.13,7,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,420,9.76,5,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6222861,404,0.5,10,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/6319593,400,3.25,25,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/544775,399,4.76,5,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6226050,397,1.01,6,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,379,9.5,3,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,370,1.08,14,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6321084,338,2.96,8,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,312,0.96,11,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/4032946,302,0.66,16,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3162846,301,1.0,9,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,291,1.37,9,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6320908,287,18.82,6,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,278,3.6,7,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряло больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,277,1.44,6,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6320979,270,4.07,13,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,270,1.48,37,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321026,268,7.09,7,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,268,4.1,14,"('Поэт-диктатор и его республика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320893,262,11.45,12,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,248,3.63,6,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6321116,245,9.39,8,"('СВХ (МСД): стоимость проезда, для кого платный',)"
https://www.kommersant.ru/doc/5017284,243,1.65,12,"('Смерть Михаила Лесина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,242,6.2,8,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6319857,242,4.13,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321028,240,2.08,11,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5812846,239,4.6,8,
https://www.kommersant.ru/doc/4093883,238,5.88,4,
https://www.kommersant.ru/doc/6110871,234,1.71,10,
https://www.kommersant.ru/doc/315808,223,4.04,10,
https://www.kommersant.ru/doc/3202026,221,0.9,9,
https://www.kommersant.ru/doc/5652267,218,18.81,5,
https://www.kommersant.ru/theme/2420,210,2.86,6,
https://www.kommersant.ru/doc/6224061,209,2.39,12,
https://www.kommersant.ru/doc/6320392,206,2.91,8,
https://www.kommersant.ru/doc/6320721,205,3.41,10,
