page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321097,468,9.4,6,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,461,15.4,12,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321062,455,6.81,12,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,455,1.1,8,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117991) - Сакральная Корсунь',)"
https://www.kommersant.ru/doc/6319857,432,2.55,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,427,2.81,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,425,9.88,8,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/3859821,417,0.72,17,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,400,3.75,12,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992997,383,4.7,6,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5651207,374,3.74,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,368,5.43,15,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321108,365,33.15,5,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5139243,349,2.87,2,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/938573,343,1.17,10,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,328,3.05,10,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,320,1.88,16,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,298,7.05,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6321251,293,0.68,7,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,286,2.45,10,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,285,3.16,8,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,284,22.89,5,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320705,278,10.79,6,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/2443660,277,1.44,10,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/doc/6320971,273,2.56,15,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,268,4.1,8,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,263,4.18,27,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть',)"
https://www.kommersant.ru/gallery/3162846,260,2.31,9,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6321007,254,2.36,16,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/4586136,252,1.19,7,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6311383,247,4.45,28,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6312301,239,3.77,10,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6223407,237,3.8,8,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/5774260,229,2.18,11,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6147223,228,1.75,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,227,34.36,3,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4457976,225,2.22,15,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,222,7.21,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,221,2.71,10,()
https://www.kommersant.ru/doc/4927477,220,4.55,10,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/6321084,215,1.86,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321130,200,4.5,13,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320499,188,10.11,10,"('«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов', '«Норникель» объявил сплит и дивиденды - Коммерсантъ')"
https://www.kommersant.ru/doc/6321209,187,9.63,8,"('В Херсонской области увеличили комендантский час на четыре часа – Коммерсантъ', 'У Херсонској области полицијски час је повећан за четири сата – Комерсант', 'V Chersonské oblasti byl zákaz vycházení zvýšen o čtyři hodiny – Kommersant')"
https://www.kommersant.ru/theme/3336,187,1.07,12,"('Дело Тесака: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321144,185,7.57,7,"('Число погибших с 7 октября в секторе Газа сотрудников БАПОР возросло до 88 – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за боев в секторе Газа – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за конфликта в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/704369,185,4.32,3,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,182,2.2,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/2674106,181,1.1,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/3714137,177,14.69,5,"('Сын Валентины Матвиенко стал собственником двух исторических зданий в Петербурге – Коммерсантъ Санкт-Петербург',)"
