page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6319857,654,3.21,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,645,2.02,19,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321512,638,3.45,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,632,5.85,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/5784413,632,0.32,10,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,630,2.38,9,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321764,613,1.79,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,612,20.42,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321660,604,8.61,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321052,575,1.04,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,467,1.07,14,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,460,1.3,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2131326,451,0.67,7,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/6321283,426,6.34,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/5863320,422,13.98,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321842,413,2.18,10,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,410,1.22,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,404,13.86,15,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6321506,404,0.99,12,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321351,357,1.96,12,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,352,0.85,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321238,348,2.01,10,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4457976,339,0.88,17,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,338,8.58,16,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224432,338,5.62,15,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6321913,336,3.27,9,"('Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/doc/6321526,322,4.04,8,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,321,9.35,8,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321793,321,8.72,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646484,301,2.99,7,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/2382603,300,0.67,11,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,289,6.23,9,"('Президент прикрылся традицией – Коммерсантъ', 'Президент Польши Анджей Дуда позволил союзникам из партии «Право и справедливость» сформировать правительство')"
https://www.kommersant.ru/doc/6322026,289,0.69,12,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,286,2.45,6,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,284,11.27,4,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,277,3.25,21,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,275,1.09,11,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321944,274,4.74,5,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,273,1.1,9,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,271,13.65,4,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/3480134,263,2.66,9,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6321342,261,1.15,10,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,259,9.65,8,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321236,258,2.33,17,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,253,3.95,6,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6322036,252,0.79,7,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,249,0.8,7,
https://www.kommersant.ru/doc/6321139,244,14.75,6,
https://www.kommersant.ru/doc/6321534,244,1.23,7,
