page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321526,379,4.22,8,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321238,369,2.17,10,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,362,9.39,6,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,352,8.81,16,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322028,345,5.22,11,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,339,0.88,17,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,318,1.26,9,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,314,6.69,9,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,314,1.27,11,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,309,2.59,6,"('Госдума одобрила в первом чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума одобрила в I чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума в I чтении разрешила регистрацию автомобилей без полиса ОСАГО – Коммерсантъ')"
https://www.kommersant.ru/doc/6321809,308,6.49,23,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2485902,302,6.62,6,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,293,4.44,22,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,288,13.89,4,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/2767922,277,4.33,6,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6320960,271,9.96,8,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,270,2.59,9,"('Шойгу обсудил с главнокомандующим Армией Никарагуа военное сотрудничество – Коммерсантъ', 'Шойгу обсудил с главнокомандующим армией Никарагуа военное сотрудничество – Коммерсантъ')"
https://www.kommersant.ru/doc/6321815,266,4.14,11,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6319593,265,5.66,28,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6320767,265,3.77,13,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/6321236,261,2.3,17,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321342,261,1.15,10,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Несколько человек пострадали в ДТП с машиной скорой помощи в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5482318,247,2.43,9,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6311383,247,2.43,24,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321573,245,28.16,5,
https://www.kommersant.ru/doc/6321139,244,14.75,6,
https://www.kommersant.ru/doc/6321534,244,1.23,7,
