page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311983,3791,6.54,3,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319866,3409,6.95,6,"('На СПБ-бирже приостановлены торги иностранными акциями – Коммерсантъ', 'На СПБ-Бирже приостановлены торги иностранными акциями – Коммерсантъ', 'СПБ Биржа приостановила торги иностранными акциями – Коммерсантъ')"
https://www.kommersant.ru/doc/6312314,3381,14.08,3,"('В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков', 'Взятка шестилетней выдержки - Коммерсантъ')"
https://www.kommersant.ru/doc/6312459,3084,8.88,6,"('Киловатт киловатту рознь – Коммерсантъ', 'Правительство побудит регионы пересмотреть систему тарифов на электроэнергию для населения')"
https://www.kommersant.ru/doc/6311024,2976,1.34,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,2943,0.58,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,2926,0.79,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,2835,1.45,12,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,2435,1.27,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,2341,2.65,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312071,2194,11.39,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6319755,1973,0.91,11,"('Бахрейн отозвал посла из Израиля и прекратил экономические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311262,1915,1.46,10,"('Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,1852,11.88,6,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,1725,10.67,5,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,1713,1.87,9,"('Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ', 'Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как\xa0по\xa0писаному – Коммерсантъ', 'Vrchní velitel ozbrojených sil Ukrajiny Valerij Zalužnyj přiznal, že boje na Ukrajině přecházejí do poziční fáze')"
https://www.kommersant.ru/doc/6312620,1552,8.63,7,"('В Рязани застрелен начальник городского отдела службы судебных приставов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311051,1468,17.85,3,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1467,1.36,12,"('Главные новости к утру 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,1446,2.07,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6319870,1398,20.1,5,"('Карты UnionPay «Русского стандарта» перестанут работать за рубежом из-за санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,1367,1.83,8,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,1313,2.51,5,"('Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,1123,0.62,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6312516,1092,7.33,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в Москве – Коммерсантъ', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/doc/6311849,1055,11.47,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312773,922,1.3,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,888,5.63,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312543,872,1.15,10,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,834,1.56,5,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,801,1.87,6,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/6312301,780,2.56,11,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6310571,767,1.83,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,760,11.32,4,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,758,0.92,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6311224,740,1.22,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,720,11.53,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6318305,695,20.86,4,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311666,675,0.3,16,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,643,4.2,6,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ', 'MSTU im. Bauman vyvinie „stroje na džihád“ z iniciatívy Kadyrova – Kommersant')"
https://www.kommersant.ru/doc/6311405,602,2.99,7,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Иностранные бумаги не\xa0стерпели санкций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,516,13.76,5,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,496,5.24,7,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,494,4.66,13,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319919,478,2.3,8,"('Президент Гвинеи предложил Путину провести саммит «Россия—Африка» в республике – Коммерсантъ', 'Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ')"
https://www.kommersant.ru/doc/6312319,458,7.86,7,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6319589,434,3.92,15,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверит слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Прокуратура Москвы проверить слова депутат Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Moskovská prokuratúra preverí slová poslanca Guruleva o vyvraždení 20 % Rusov - Kommersant')"
https://www.kommersant.ru/doc/6319696,434,2.76,6,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312536,434,0.69,9,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319750,401,4.74,13,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312458,391,41.18,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312261,390,2.56,3,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,380,5.79,10,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319838,371,4.04,14,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6160547,365,12.6,4,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,354,1.98,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,353,3.4,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,340,5.59,6,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6311507,328,9.76,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6198063,321,0.62,10,()
https://www.kommersant.ru/doc/6319818,318,10.69,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312719,316,15.82,11,"('Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 617 – Kommersant', 'Was geschah nach dem Einmarsch russischer Truppen in die Ukraine? Tag 617 – Kommersant')"
https://www.kommersant.ru/doc/6312748,309,1.94,9,"('Генпрокуратура подала иск к трем связанным с Дальнегорским ГОКом компаниям – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817379,303,21.12,3,"('Кубанского массажиста приговорили к 12 годам «строгача» по делу о педофилии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312563,301,5.65,15,"('Официальные курсы ЦБ России на 02.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,301,2.33,11,"('«Газпром» разворачивается на юг – Коммерсантъ', '«Газпром» разворачивается на\xa0юг – Коммерсантъ')"
https://www.kommersant.ru/doc/5782724,300,1.33,9,"('В Чечне предложили наладить производство «Джихад-машин» и создать центр по ремонту военной техники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,290,11.72,9,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312657,281,5.34,14,"('«РИА Новости»: Россия в сентябре рекордно нарастила свои золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила золотые резервы – Коммерсантъ', '«РИА Новости»: Россия в сентябре рекордно нарастила свой золотой запас – Коммерсантъ')"
https://www.kommersant.ru/doc/6312058,279,8.96,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311804,278,4.68,8,"('Израильские войска все больше углубляются в Газу', 'Третий этап — вторжение – Коммерсантъ', 'Израелске трупе се крећу дубље у Газу')"
https://www.kommersant.ru/gallery/2499631,278,1.44,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6311910,276,1.09,11,"('В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319800,273,0.73,26,"('«Яндекс» потеснил аудиторов - Коммерсантъ', '«Яндекс» арендовал площади Б1 в бизнес-центре «Аврора» у Павелецкого вокзала')"
https://www.kommersant.ru/doc/5954767,270,1.48,11,"('Первый\xa0визит Фиделя Кастро в\xa0СССР',)"
https://www.kommersant.ru/doc/4577244,258,3.49,5,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4817470,256,23.83,3,"('Массаж строгого режима – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1752304,255,3.14,11,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311881,253,5.93,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/amp/6312365,250,14.8,3,"('Ситуация на ливано-израильской границе резко обострилась', '«Хезболла» готовит второй фронт – Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,245,2.04,10,"('Пересмотр дела обвиняемого в педофилии массажиста из Белореченска близится к концу – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5052138,241,2.49,8,"('В Санкт-Петербурге умер худрук филармонии имени\xa0Шостаковича Юрий Темирканов – Коммерсантъ', 'В Санкт-Петербурге умер дирижер Юрий Темирканов – Коммерсантъ')"
https://www.kommersant.ru/projects/albion,233,30.9,2,
https://www.kommersant.ru/doc/6160789,228,3.95,5,
https://www.kommersant.ru/doc/5809985,225,30.22,2,
https://www.kommersant.ru/doc/6319762,203,3.45,20,
