page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351226,1259,1.27,10,"('Производитель лосося «Инарктика» объявил об SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил о SPO на Мосбирже – Коммерсантъ')"
https://www.kommersant.ru/doc/6352363,1225,5.96,6,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,1207,0.33,22,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Релоканты возвращаются и адаптируются – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6352455,1197,4.26,5,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1053,5.41,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1047,1.91,7,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352417,1016,3.74,9,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6351058,956,1.15,4,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,919,3.48,11,"(""Бывшие рестораны McDonald's в Казахстане переименовали в I'm – Коммерсантъ"", 'Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ')"
https://www.kommersant.ru/doc/6352055,897,20.51,2,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,880,12.05,8,"('Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6350630,873,14.32,7,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352236,853,6.33,17,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6350747,760,7.37,5,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352596,760,6.18,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6352426,745,1.07,6,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6351853,700,16.29,3,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6351299,659,2.88,10,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349901,659,1.82,8,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске', 'С Минском по жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/6349938,658,3.65,5,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352287,653,2.76,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2351087,618,0.97,12,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352647,609,1.31,11,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6352568,591,1.86,14,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352350,578,6.57,10,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/5840198,551,1.81,10,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/3481689,546,5.13,5,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6352077,540,1.85,13,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352105,533,26.45,5,"('В Швейцарии прошла жеребьевка стыковых матчей на ЧЕ-2024 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351366,492,2.24,14,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351464,488,0.61,52,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/1867755,480,2.5,4,"('Авито Работа: больше половины россиян используют продукты компании-работодателя – Новости компаний',)"
https://www.kommersant.ru/doc/6352683,471,4.03,11,"('Дерипаска предупредил о возможном снижении доходов бюджета на 12 трлн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352186,463,1.51,9,"('Единое онко не работает – Коммерсантъ', 'По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6209047,462,1.52,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6352549,455,0.66,25,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"", ""McDonald's napušta Kazahstan zbog smanjenja opskrbe - Kommersant"")"
https://www.kommersant.ru/doc/2836050,449,0.67,9,"('Бизнес Олега Дерипаски: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352327,443,5.19,11,"('Против Михаила Светова возбуждено дело о реабилитации нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351863,438,17.58,6,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/233836,422,4.98,5,"('Украина ввела санкции против Чубайса, Кудрина и еще 145 физлиц и 303 компаний – Коммерсантъ', 'Ukrayna Çubays, Kudrin və daha 145 fiziki şəxs və 303 şirkətə qarşı sanksiya tətbiq edib – “Kommersant”')"
https://www.kommersant.ru/doc/5758226,411,4.38,5,"('Перемирие между Израилем и «Хамас» вступит в силу утром 24 ноября – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступит в силу утром 24 ноября – Коммерсантъ')"
https://www.kommersant.ru/theme/552,406,0.74,14,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137487,398,3.52,13,"('За сим — новые проверки – Коммерсантъ', 'Операторам усложнят продажу сим-карт проверкой паспортных данных абонентов')"
https://www.kommersant.ru/doc/6351830,389,5.14,9,"('«Газпром» решил поменьше тратить – Коммерсантъ', '«Газпром» урезал инвестпрограмму на 2024 год')"
https://www.kommersant.ru/doc/6352712,378,5.56,9,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6352702,373,2.14,11,"('Президент Чехии: все армии ЕС готовятся к возможности конфликта в Европе – Коммерсантъ',)"
https://www.kommersant.ru/doc/1767473,372,2.96,6,"('Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/6352040,371,9.97,10,"('Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352748,367,1.36,10,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352216,353,23.8,6,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6352302,353,3.4,12,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6352454,352,5.4,12,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/365520,350,1.14,2,"('В подмосковном Лыткарино отключили свет из-за «инцидента» на электроподстанции – Коммерсантъ', 'В подмосковном Лыткарино отключили свет из-за инцидента на электроподстанции – Коммерсантъ', 'В Подмосковье отключали свет из-за инцидента на электроподстанции – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,349,4.58,5,"('Ольга Владимировна Алленова – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,347,4.32,8,"('«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,347,1.15,8,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290356,340,0.59,6,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/6350135,339,12.09,4,"('В Дублине неизвестный с ножом напал на детей возле школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337785,335,1.19,9,"('Загадка гигантского пениса летучих мышей – Наука',)"
https://www.kommersant.ru/doc/6352352,333,6.61,11,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/1946253,327,2.45,3,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6351417,323,2.17,6,
https://www.kommersant.ru/doc/6350986,321,7.48,10,
https://www.kommersant.ru/doc/3571469,320,4.69,7,
https://www.kommersant.ru/doc/6352842,296,5.41,11,
https://www.kommersant.ru/doc/6351059,292,10.62,9,
https://www.kommersant.ru/doc/6352697,286,34.97,4,
https://www.kommersant.ru/doc/4140598,285,6.32,6,
