page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6352990,4214,10.28,6,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ', 'В Дублине завершились беспорядки, вызванные нападением на детей – Коммерсантъ')"
https://www.kommersant.ru/doc/6352768,4039,1.09,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363439,3379,0.86,10,"('Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363177,3324,13.81,4,"('«Известия»: задержан глава Ленинского округа Подмосковья Алексей Спасский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352596,2863,6.11,4,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363443,2743,3.46,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6352697,2287,12.51,2,"('В казанской гимназии произошло массовое отравление детей – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6351547,2262,3.18,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,2147,1.16,8,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363159,2024,1.48,5,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363243,1873,5.45,10,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363432,1722,14.75,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1673,1.2,4,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363453,1607,0.19,11,"('«Яндекс Погода»: 25 ноября в Черноземье будет снежно, до +1° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363428,1466,1.3,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ')"
https://www.kommersant.ru/doc/6352350,1381,4.85,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352419,1370,1.46,12,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6310577,1361,10.8,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363205,1336,2.17,14,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363424,1255,0.4,12,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/5840198,1025,1.07,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352759,942,0.53,8,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363760,936,0.85,14,"('Главные новости к утру 25 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,919,1.2,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/5382483,869,4.83,9,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/857022,867,2.88,14,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/3481689,858,4.55,7,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6312239,857,7.12,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363358,854,2.22,14,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363295,793,0.76,12,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/6349938,791,2.78,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/2296230,789,1.77,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/6352731,746,1.21,12,"('Минюст начнет штрафовать на 500 тыс. руб. за упоминание иноагента без маркировки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,740,11.22,7,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/2719172,723,2.21,9,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352905,704,1.42,11,"('Пакистан подал заявку на вступление в БРИКС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,695,11.22,6,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,624,2.4,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников',)"
https://www.kommersant.ru/doc/6363123,622,3.86,7,"('Подозреваемого в мошенничестве на 1 млрд рублей Романа Гольдмана объявили в розыск – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6352283,616,8.44,7,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6351917,600,7.67,9,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351532,596,23.66,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6352693,596,8.05,9,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM', 'СПБ Биржа встроилась в цепочку – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6363225,595,3.7,16,"('Пашинян: Армения реформирует армию по швейцарской модели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,550,1.27,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6351646,535,1.68,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6363391,523,0.76,19,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351339,511,1.17,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,453,9.27,9,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363757,450,2.22,14,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,441,3.4,11,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/2836050,422,0.95,10,()
https://www.kommersant.ru/doc/6352362,410,10.24,6,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352363,403,7.44,4,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363354,394,14.21,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург', 'Шарлот стал фигурантом дела по статье о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/2290356,392,0.77,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6350986,389,6.94,9,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798719,378,4.23,7,"('Россия за год опустилась до 146-го места в мировом индексе демократии от Economist - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,366,3.28,27,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351863,358,12.85,8,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6363169,339,2.95,9,"('Песков назвал идею «военного шенгена» нагнетанием напряженности в Европе – Коммерсантъ', 'Песков назвал идею военного шенгена нагнетанием напряженности в Европе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363444,332,12.35,3,"('Историка Илью Венявкина и журналиста Илью Давлятчина признали иноагентами – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363418,316,2.22,14,"('МИД Катара: Израиль освободил 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,310,5.81,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/1212101,307,22.48,2,"('Полковник ФСБ не дожил до суда – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352105,304,21.05,3,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/2745856,293,2.73,13,"('«Не хочу, чтобы мне начали делать скидку на возраст» – Weekend',)"
https://www.kommersant.ru/doc/20073,292,2.4,11,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,287,6.27,48,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6109762,284,4.93,7,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1767473,278,5.76,6,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349543,273,5.86,10,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349574,267,1.5,15,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6352631,259,8.88,7,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/5502136,255,2.75,10,"('В Китае выявили новый тип генипавируса, заразились уже 35 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352455,253,7.51,5,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/1803288,250,2.4,10,"('Михаил Касьянов: ""Я и моя семья никогда не владели никакими самолетами"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/2956099,248,1.61,15,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352923,247,9.31,11,"('Лишившийся депутатского мандата Романа Гольдман стал фигурантом уголовного дела – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6339194,244,5.74,23,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6338366,239,5.86,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6363750,238,1.26,15,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/5560572,234,26.92,2,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350936,232,23.71,7,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,224,1.34,9,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://www.kommersant.ru/doc/6352957,223,22.42,13,"('Что происходит после ввода войск России на Украину. День 639-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 639-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6363326,219,17.35,9,"('Суд в Москве арестовал главу подразделения РЖД Белянкина по делу о мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5038931,218,23.39,3,"('«Кемеровские» догнали «ореховских» – Коммерсантъ',)"
