page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363443,1479,3.72,9,"('Израиль и «Хамас» совершили обменный маневр – Коммерсантъ', 'Израиль и «Хамас» обменялись заложниками и заключенными')"
https://www.kommersant.ru/doc/6363159,1439,1.25,6,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,1332,4.65,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363432,1293,17.71,3,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363428,1271,1.1,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ')"
https://www.kommersant.ru/doc/6352419,1264,1.42,11,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/6363205,1195,2.43,14,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1155,9.87,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,950,1.05,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6222861,889,1.24,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/857022,847,2.83,13,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352759,835,0.6,8,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/3481689,796,4.77,7,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6312239,790,6.84,6,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2296230,789,1.77,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/5382483,750,4.93,9,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,739,2.84,4,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/2719172,723,2.21,9,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363295,701,0.86,12,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/6352905,691,1.45,11,"('Пакистан подал заявку на вступление в БРИКС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363424,691,0.58,12,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6351420,665,10.68,6,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352216,652,11.35,7,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351299,624,2.4,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников',)"
https://www.kommersant.ru/doc/6363123,615,3.9,7,"('Подозреваемого в мошенничестве на 1 млрд рублей Романа Гольдмана объявили в розыск – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6363225,595,3.7,16,"('Пашинян: Армения реформирует армию по швейцарской модели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352731,595,1.51,12,"('Минюст начнет штрафовать на 500 тыс. руб. за упоминание иноагента без маркировки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363358,567,2.65,13,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351917,561,7.66,10,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,559,7.87,9,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM', 'СПБ Биржа встроилась в цепочку – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6351646,535,1.68,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6209047,505,1.39,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6352283,453,9.93,7,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6351532,448,24.78,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351190,435,8.74,9,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363391,428,0.93,17,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2836050,421,0.71,10,()
https://www.kommersant.ru/doc/6351339,419,1.43,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,409,3.42,12,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6352363,393,7.12,4,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,390,10.0,6,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,377,6.37,9,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798719,369,4.34,7,"('Россия за год опустилась до 146-го места в мировом индексе демократии от Economist - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363354,368,13.59,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург', 'Шарлот стал фигурантом дела по статье о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6351863,349,12.32,8,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/2290356,346,0.87,6,"('ПОЛ ПОТ – Огонек № 25 (4753) от 23.06.2002',)"
https://www.kommersant.ru/doc/6363169,339,2.95,9,"('Песков назвал идею «военного шенгена» нагнетанием напряженности в Европе – Коммерсантъ', 'Песков назвал идею военного шенгена нагнетанием напряженности в Европе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363418,316,2.22,14,"('МИД Катара: Израиль освободил 39 палестинских заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/1212101,296,22.3,2,"('Полковник ФСБ не дожил до суда – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/233836,296,5.41,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6352105,286,20.98,3,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/6109762,284,4.93,7,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363444,277,11.19,3,"('Историка Илью Венявкина и журналиста Илью Давлятчина признали иноагентами – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1767473,271,5.17,6,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/20073,259,1.93,11,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352631,250,8.4,6,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/1803288,244,2.05,10,"('Михаил Касьянов: ""Я и моя семья никогда не владели никакими самолетами"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,239,5.86,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/5784413,237,0.84,8,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,233,1.72,15,"('Как купить долю в квартире в ипотеку в 2023 году',)"
https://www.kommersant.ru/doc/5495248,228,0.88,16,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5502136,227,3.08,10,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6350936,226,23.89,7,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://www.kommersant.ru/doc/6350749,226,6.64,50,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,224,1.34,9,"('Что происходит после ввода войск России на Украину. День 639-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 639-й - Коммерсантъ')"
https://www.kommersant.ru/doc/5560572,223,26.91,2,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352957,218,22.48,13,"('Нападение на школу в Казани: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,217,3.23,7,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/3379,214,3.74,4,"('Суд в Москве арестовал главу подразделения РЖД Белянкина по делу о мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352455,205,6.34,5,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6363326,203,17.24,9,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,193,6.74,23,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,191,2.62,13,"('Бандитская история – Газета Коммерсантъ № 134 (1537) от 25.07.1998',)"
https://www.kommersant.ru/doc/6351290,189,3.7,9,"('Разблокировка карты «Тройка» станет платной – Коммерсантъ',)"
https://www.kommersant.ru/doc/2791340,187,7.49,3,"('Лишившийся депутатского мандата Романа Гольдман стал фигурантом уголовного дела – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/202394,186,9.14,7,
https://www.kommersant.ru/doc/6335329,184,8.7,5,
https://www.kommersant.ru/doc/6352923,179,8.94,11,
