page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6267982,877,0.8,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,811,0.86,12,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,805,1.49,7,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6310133,772,1.04,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,760,0.79,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,720,0.83,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,719,5.98,3,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,694,0.72,8,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6297063,645,2.64,25,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6309311,599,10.85,9,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310121,564,1.24,9,"('МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309991,507,3.75,8,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ', 'IDF varovala obyvateľov pásma Gazy pred prechodom do „ďalšej fázy“ vojny – Kommersant')"
https://www.kommersant.ru/doc/6310090,504,0.99,13,"('Рецензия на фильм Николь Паон «Искусство по понятиям»',)"
https://www.kommersant.ru/doc/6222861,472,1.27,10,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297611,465,3.66,12,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,464,0.65,9,"('СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'СКР: в Волновахе убили семью из девяти человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6310281,454,25.77,5,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ', 'Iránsky prezident: Izraelské akcie môžu každého prinútiť prijať odvetné opatrenia - Kommersant')"
https://www.kommersant.ru/doc/6310092,431,2.32,9,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,420,2.62,4,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,419,1.43,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6298145,413,7.02,8,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,395,13.67,6,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,375,1.33,10,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310106,374,19.25,11,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/doc/6310072,337,6.23,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,333,1.5,9,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/3883224,319,0.63,15,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/420909,317,40.69,1,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310081,299,2.68,11,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ', 'Były zastępca Rady Carew po zamachu nadal przebywa na oddziale intensywnej terapii – Kommersant')"
https://www.kommersant.ru/doc/6310197,297,5.39,9,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/4603054,296,30.07,2,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/1226089,290,1.03,8,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/5954767,287,1.05,11,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3299684,279,1.79,10,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/1130654,278,0.36,4,"('Путино-Дачное – Власть',)"
https://www.kommersant.ru/doc/6309407,264,0.76,12,"('В России вырос спрос на товары для празднования Хэллоуина',)"
https://www.kommersant.ru/doc/5016555,253,3.16,4,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/17600,248,0.81,11,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309587,246,2.85,16,"('Число погибших в шахте в Казахстане возросло до 35 человек – Коммерсантъ', 'Число погибших в шахте в Казахстане возросло до 36 человек – Коммерсантъ', 'The death toll in a mine in Kazakhstan has increased to 36 people – Kommersant')"
https://www.kommersant.ru/doc/6298841,246,1.22,60,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5760644,243,3.29,5,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310079,239,5.02,9,"('В минкурортов рассказали о развитии избинга и хатинга на Кубани – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6283622,239,3.77,7,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/2594522,230,3.91,6,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295993,223,25.11,5,"('В Самарской области двое сотрудников скорой помощи погибли в ДТП с LADA Kalina – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6309988,223,9.42,5,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,219,5.48,6,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591861,217,1.84,8,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309584,215,10.23,11,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/544948,214,5.61,9,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/704369,214,5.14,2,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/301258,210,3.33,9,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/5558853,208,0.96,7,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6224061,204,3.43,11,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/93600,202,5.94,4,"('Неприкасаемые стали неразлучными – Газета Коммерсантъ № 148 (6142) от 15.08.2017',)"
https://www.kommersant.ru/doc/6295757,199,6.53,9,"('Израиль разорвет связи со SpaceX, если она даст доступ к Starlink сектору Газа – Коммерсантъ', 'Израиль разорвет связи со SpaceX, если он даст доступ к Starlink сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2925899,190,10.53,6,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/3383793,190,3.16,13,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310057,189,4.23,12,"('NYT: США разрабатывают гибридные системы ПВО по просьбе Украины – Коммерсантъ', 'NYT: Die Vereinigten Staaten entwickeln im Auftrag der Ukraine hybride Luftverteidigungssysteme – Kommersant')"
https://www.kommersant.ru/doc/6310207,187,7.49,9,"('Сколько видов тихоходок живет в\xa0России? – Наука',)"
https://www.kommersant.ru/doc/6296722,186,1.08,8,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6310119,184,5.43,13,"('В ТРЦ «Галерея Краснодар» открыли кинотеатр сети «Каро» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5873936,178,2.25,9,
https://www.kommersant.ru/doc/6282761,173,1.16,63,
https://www.kommersant.ru/doc/6236676,165,4.24,11,
