page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349236,2778,4.25,8,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Les troupes russes ont commencé à utiliser la nouvelle plate-forme de frappe au scalpel dans la Région militaire Nord - Kommersant')"
https://www.kommersant.ru/doc/6298525,2711,0.18,6,()
https://www.kommersant.ru/doc/6336479,2704,2.37,7,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/2963907,2663,0.64,10,"('«Титаник»: хроника создания и гибели знаменитого корабля',)"
https://www.kommersant.ru/doc/6349603,2536,9.58,6,"('В Электростали сбит беспилотник, летевший на Москву – Коммерсантъ', 'V Elektrostal - Kommersant byl sestřelen dron letící směrem k Moskvě')"
https://www.kommersant.ru/doc/6125524,2478,0.56,9,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6349602,2356,0.34,9,"('Умерла бывшая первая леди США Розалин Картер – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,2265,1.72,9,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282585,1883,1.49,4,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,1857,1.4,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6349547,1826,2.14,15,"('Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', '«МК»: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ', 'МК: Крид подал иск к Мизулиной о защите чести и достоинства – Коммерсантъ')"
https://www.kommersant.ru/doc/6349398,1815,10.14,6,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,1729,1.21,12,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,1671,1.5,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349497,1667,0.6,10,"('Джо Байден занял зрительский сектор – Коммерсантъ', 'США разошлись с Израилем во взглядах на будущее Газы')"
https://www.kommersant.ru/doc/6349475,1655,10.57,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/1681353,1626,0.49,10,"('Барон Мюнхгаузен: от человека до синдрома – Огонек № 29 (5187) от 25.07.2011',)"
https://www.kommersant.ru/doc/6349700,1551,2.26,10,"('Новый президент Аргентины пообещал сотрудничать со странами свободного мира – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336820,1518,1.38,10,"('Географический диктант в 2023 году',)"
https://www.kommersant.ru/doc/6349450,1444,11.84,9,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,1418,2.61,9,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,1356,4.72,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349247,1352,1.04,7,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349543,1293,2.17,13,"('Шах, но не Маск – Коммерсантъ', 'Миллиардера Илона Маска обвинили в антисемитизме')"
https://www.kommersant.ru/doc/198059,1253,5.67,8,"('Ведомости – Газета Коммерсантъ № 83 (1486) от 13.05.1998',)"
https://www.kommersant.ru/doc/6349562,1236,7.77,10,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349503,1231,0.97,10,"('Инвесторы OpenAI призвали вернуть уволенного гендиректора компании Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349586,1176,0.94,12,"('Новак Джокович в седьмой раз выиграл Итоговый турнир ATP – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,1141,1.14,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349511,1130,2.92,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348840,1126,1.69,11,"('Плохиш и Карлсон - Коммерсантъ', 'Такер Карлсон: биография, взгляды и отношения с Трампом')"
https://www.kommersant.ru/doc/2296230,1123,11.4,4,"('Я поцеловала весь мир – Огонек № 49 (4923) от 11.12.2005',)"
https://www.kommersant.ru/doc/6348837,897,15.05,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,884,4.3,10,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6298062,882,4.76,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6348929,861,1.39,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/318384,854,1.17,10,"('Три смерти ""Титаника"" – Власть', '«Титаник»: все версии гибели корабля')"
https://www.kommersant.ru/doc/6348935,846,4.85,14,"('Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур', 'Признание движения ГАБТ – Коммерсантъ')"
https://www.kommersant.ru/doc/6349521,839,5.84,11,"('Искусственный интеллект теряет рассудок - Коммерсантъ', 'Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию')"
https://www.kommersant.ru/doc/6336982,819,2.69,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/350138,819,0.85,14,"('Как умирал Брежнев: рассказ лечащего врача генсека',)"
https://www.kommersant.ru/doc/6349678,779,0.77,12,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348934,702,8.97,10,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6348901,686,8.02,3,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы', 'byłemu menadżerowi Rostec Alli Laletinie grozi 10 lat więzienia')"
https://www.kommersant.ru/doc/6349426,679,11.34,15,"('Что происходит после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 634-й - Коммерсантъ', 'Ce s-a întâmplat după intrarea trupelor rusești în Ucraina. Ziua 634 - Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 634 - Kommersant', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 634 - Kommersant')"
https://www.kommersant.ru/doc/5748386,665,3.31,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,646,8.2,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349435,643,4.2,14,"('Советник офиса Зеленского Подоляк усомнился в способности Украины «выстоять» – Коммерсантъ', 'Consilierul biroului lui Zelensky, Podolyak, s-a îndoit de capacitatea Ucrainei de a „rezista” – Kommersant', 'Poradce Zelenského kanceláře Podoljak pochyboval o schopnosti Ukrajiny „stát“ – Kommersant', 'Саветник у кабинету Зеленског Подољак сумњао је у способност Украјине да „стоји“ – Комерсант')"
https://www.kommersant.ru/doc/6349460,632,7.12,10,"('Разрушительный ураган прошелся над Кузбассом – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/561657,603,6.8,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/theme/163,602,0.5,12,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,577,3.99,11,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/6349472,548,14.23,6,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/2289049,547,19.01,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/6349573,542,4.24,9,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ', 'In Turchia, a causa di una tempesta, la nave portarinfuse Pallada in partenza da Odessa si è rotta a metà: Kommersant')"
https://www.kommersant.ru/gallery/3379982,536,1.12,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338807,513,4.87,18,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/268597,503,3.38,5,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6339408,496,12.1,4,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,494,1.21,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6348903,485,11.75,8,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349364,478,7.11,7,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349358,474,0.84,21,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349655,473,1.48,13,"('Скончался Аман Тулеев – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/2628586,470,0.85,16,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/5645609,445,3.15,5,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591450,442,0.45,58,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339157,438,5.02,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,425,0.71,7,"('Главные анонсы 20 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349557,417,1.44,9,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337234,417,1.2,5,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349527,407,6.63,13,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,404,4.46,12,"('«Вторичка» подходит к снижению - Коммерсантъ', 'Ситуация на рынке вторичного жилья в России в ноября 2023 года', 'Ситуация на рынке вторичного жилья в России за ноябрь 2023')"
https://www.kommersant.ru/doc/6339194,401,1.25,48,"('Зеленский назначил нового командующего Медицинскими силами ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего медицинскими силами ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/6349590,400,2.25,31,"('На Сибирь обрушилась стихия – Коммерсантъ FM', 'Sibirijo prizadela naravna katastrofa – Kommersant FM')"
https://www.kommersant.ru/doc/6349551,398,8.29,11,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339465,395,10.13,15,"('Цены на новостройки в России за ноябрь 2023',)"
https://www.kommersant.ru/doc/6323510,385,1.3,41,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,381,1.05,2,"('Квартиры соседствуют со скидками – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339384,378,0.79,64,"('Главные новости за выходные 18–19 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349568,371,3.5,25,"('Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост председателя Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/6349476,368,5.16,9,"('Выше облаков – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5708868,364,5.77,6,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338067,364,4.67,9,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349218,344,1.74,13,"('Депутат ГД Альшевских заявил, что изучит признание иноагентом Марата Никандрова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349388,343,3.21,12,
