page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2437462,1343,0.52,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321003,1236,5.99,17,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320907,1201,7.66,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6186707,1107,1.26,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/2030924,1032,1.45,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/gallery/2499631,901,0.55,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320697,853,9.5,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/2846382,843,3.68,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,831,8.54,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,800,1.12,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310900,763,1.18,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321093,732,1.09,17,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,728,1.92,12,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,724,2.62,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,693,0.87,13,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,692,1.88,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,674,2.52,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110871,670,1.19,10,()
https://www.kommersant.ru/doc/6321106,664,13.1,2,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320905,656,3.2,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2944657,635,5.67,13,"('Детектив внутри трагедии - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,609,3.12,24,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/2674106,599,0.33,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320711,547,0.91,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320958,529,3.4,8,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,526,0.57,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,524,1.53,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6321119,507,2.37,9,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ',)"
https://www.kommersant.ru/doc/4032946,491,0.81,16,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,484,9.5,5,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320869,483,4.14,16,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,467,10.06,3,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,459,0.65,10,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/544775,446,5.38,5,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6226050,440,1.14,6,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319887,425,7.06,7,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,420,1.19,42,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6321028,404,1.73,11,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,400,1.25,15,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,398,3.77,7,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320908,373,19.84,6,"('«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе')"
https://www.kommersant.ru/doc/3859821,367,1.36,17,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6321044,365,4.66,13,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320673,362,1.38,60,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,355,2.25,12,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6067899,355,1.13,6,"('Министр обороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава МО Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава Минобороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ')"
https://www.kommersant.ru/doc/5017284,354,1.41,12,"('Россиянка Звонарева и немка Зигемунд вышли в полуфинал итогового турнира WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,353,3.68,8,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряли больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/5541565,344,1.16,5,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321075,342,6.73,7,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321112,337,0.89,8,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/3162846,333,1.2,9,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6320893,331,11.48,12,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321135,327,0.92,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6321026,324,6.17,7,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,304,1.64,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6223407,303,3.96,8,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,302,5.96,10,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/5558853,301,1.33,8,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/2070735,295,5.76,8,"('Вам какой царь больше нравится? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,291,4.12,6,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320979,281,4.63,12,
https://www.kommersant.ru/doc/6320392,280,3.21,8,
https://www.kommersant.ru/doc/6320735,279,13.62,5,
https://www.kommersant.ru/doc/6311383,277,7.58,14,
https://www.kommersant.ru/doc/6320759,275,17.09,16,
https://www.kommersant.ru/doc/913741,270,2.22,8,
https://www.kommersant.ru/doc/5079469,267,1.5,11,
https://www.kommersant.ru/doc/6320422,264,17.8,5,
