page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312184,1030,1.26,10,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,958,1.36,8,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,954,3.88,6,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,925,3.46,9,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,903,1.99,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,882,2.72,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311884,825,2.55,17,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6312030,758,0.53,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,743,1.62,11,"('Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,741,1.75,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6311944,664,2.11,9,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311409,608,2.3,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312071,591,31.47,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6311594,585,5.64,10,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,565,2.48,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311054,536,1.49,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/6312220,528,8.14,7,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5843002,510,2.16,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3966964,506,5.34,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238499,477,17.4,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312026,452,3.1,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311910,451,1.11,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6311830,420,3.57,29,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/doc/5281689,409,1.47,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6312058,369,13.01,3,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/669093,359,1.39,8,"('Кто сегодня олигарх? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,323,3.41,2,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312303,320,5.94,8,"('Арестович представил политическую программу для Украины из 14 пунктов – Коммерсантъ', ""Arestovich ha presentato un programma politico in 14 punti per l'Ucraina – Kommersant"")"
https://www.kommersant.ru/doc/6310670,303,9.57,7,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5570363,268,1.12,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/3228255,247,1.21,12,()
https://www.kommersant.ru/doc/5436955,245,6.53,5,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,227,16.3,6,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6311806,210,1.43,12,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ', '\u200b\u200b\ufeffБоливия разорвала дипломатические отношения с Израилем – Коммерсантъ')"
https://www.kommersant.ru/doc/2284470,206,2.43,8,"('Прямое президентское давление – Газета Коммерсантъ № 172 (5204) от 21.09.2013',)"
https://www.kommersant.ru/doc/6311055,200,6.5,8,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dos militares rusos detenidos bajo sospecha de asesinar a nueve personas en Volnovakha – Kommersant')"
https://www.kommersant.ru/doc/6311804,200,5.5,11,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/5157555,199,2.51,10,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,195,7.69,12,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,195,1.03,9,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,190,6.84,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,172,13.95,9,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,171,1.17,12,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311988,170,6.47,9,"('Силовики обыскали кабинет руководителя фракции ЛДПР в красноярском заксобрании – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6310457,170,1.18,10,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,169,11.24,3,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6297063,169,6.51,13,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,168,2.98,10,"('Золотой век российской халтуры – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/869340,151,3.97,6,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,147,5.44,9,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/521131,146,13.7,4,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,145,6.21,8,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,142,7.04,6,"('В Краснодаре арестован подозреваемый в наркоторговле экс-футболист сборной РФ – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312012,141,5.67,10,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311122,139,2.88,5,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6097500,135,1.48,9,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283728,132,3.03,10,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,130,7.69,2,"('Вучич распустил сербский парламент – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312128,129,10.08,9,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,128,0.78,10,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,123,15.45,5,"('Вам мешают геи? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/675133,122,4.1,9,"('Лента новостей (Пермь): Архив издательского дома Коммерсантъ за 01.11.2023',)"
https://www.kommersant.ru/archive/news/59,122,3.28,2,"('Разработчик программного обеспечения для банков «Диасофт» может провести IPO на Московской бирже',)"
https://www.kommersant.ru/doc/6310982,121,4.13,9,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6312219,118,9.32,6,"('Взятка шестилетней выдержки - Коммерсантъ', 'В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков')"
https://www.kommersant.ru/doc/6312314,117,12.82,7,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/544948,117,5.13,5,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311479,116,13.79,2,"('Официальные курсы ЦБ России на 01.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311853,113,4.42,8,"('Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов',)"
https://www.kommersant.ru/doc/6264870,106,7.55,27,"('Что ждет россиян в ноябре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310641,102,4.9,8,"('Главные новости к утру 1 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311914,98,4.08,18,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,96,37.5,4,"('Минфин России ответил на заявление гендиректор Carlsberg о «краже бизнеса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311829,95,8.42,12,
