page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6348669,819,2.08,12,"('Путин о возможности заключить мирный договор с Украиной: наша добрая воля известна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349374,793,1.13,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,782,1.79,5,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6348903,730,11.23,9,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6339157,723,5.12,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349364,719,6.68,7,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/5840198,715,0.7,10,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,690,1.01,9,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/102896,627,1.12,10,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,627,0.96,10,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6171272,626,2.4,9,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/6349277,596,10.57,11,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2836050,580,0.86,9,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,571,2.45,7,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/5409486,558,2.15,14,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6349314,558,1.25,9,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6339170,555,3.6,12,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337618,548,1.28,12,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,543,4.79,12,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,521,0.58,12,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/1287955,513,1.36,4,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349383,508,4.33,14,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/5306630,494,2.23,6,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6349247,492,4.47,5,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/5609352,468,18.16,4,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран')"
https://www.kommersant.ru/doc/6349368,444,10.59,11,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125524,433,2.31,8,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5873630,430,0.47,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,419,1.43,15,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6348934,418,11.48,12,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,413,2.91,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/5173502,407,4.18,7,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/theme/3451,392,0.77,13,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339005,381,13.65,4,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,377,5.57,11,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6174600,372,2.15,9,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/1984361,367,0.54,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,363,5.79,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6338764,359,5.57,7,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/1652490,346,1.73,10,"('Дело Игоря Гиркина (Стрелкова): последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,345,3.19,11,"('Сыну Оси не удалось подключиться к ""Мосгорэнерго"" – Газета Коммерсантъ № 199 (4984) от 23.10.2012',)"
https://www.kommersant.ru/doc/6222861,343,1.75,9,"('Цены на новостройки в России за ноябрь 2023',)"
https://www.kommersant.ru/doc/6339060,330,7.27,8,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/365520,330,0.61,2,
https://www.kommersant.ru/doc/4917066,325,1.54,7,
https://www.kommersant.ru/theme/3487,318,2.2,10,
https://www.kommersant.ru/doc/2050774,313,10.86,5,
https://www.kommersant.ru/doc/6323510,309,1.94,32,
https://www.kommersant.ru/doc/6312389,306,2.29,13,
