page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/4654168,501,9.18,2,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,468,3.42,18,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6337250,467,1.28,10,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337003,450,16.44,9,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349236,436,5.73,5,"('Российские войска начали применять новую ударную платформу «Скальпель» на СВО – Коммерсантъ', 'Руске трупе почеле да користе нову ударну платформу Скалпел у Северном војном округу - Комерсант')"
https://www.kommersant.ru/doc/2470712,421,22.09,4,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348813,420,20.71,6,"('После драки на стройке ЖК AFI Tower в Свиблово задержаны 139 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338952,416,2.88,7,"('Глава МИД Чехии назвал заморозку российского имущества соответствующей закону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6082812,413,1.21,2,"('Минтруд предлагает поднять отношение МРОТ к медианной зарплате',)"
https://www.kommersant.ru/doc/4816991,407,0.74,23,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6349229,396,1.01,11,"('Александр Шаблий победил Патрики Фрейре и вышел в финал Гран-при Bellator – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,390,16.41,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6337303,384,5.21,10,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/1902657,383,6.01,7,"('""Ничего нового в документах Марины Салье не содержится"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339156,377,4.24,17,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/6348759,371,7.01,7,"('Новый российский атомный ледокол получил название «Сталинград» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348935,364,4.95,25,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/4827452,355,3.66,8,"('Система залпового отката – Коммерсантъ',)"
https://www.kommersant.ru/doc/5354547,336,2.38,3,"('Умер певец Ренат Ибрагимов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,333,0.9,14,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339269,322,6.21,9,"('Погранохрана Эстонии допустила закрытие пунктов пропуска на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339058,312,10.26,3,"('Михаил Асеев может заключить сделку со следствием – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/561657,308,7.47,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6347430,308,4.55,8,"('Борский мост закроют на ремонт на два года – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6339319,298,18.12,20,"('Что происходило после ввода войск России на Украину. День 632-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 632-й - Коммерсантъ', ""Cosa è successo dopo l'ingresso delle truppe russe in Ucraina. Giorno 632: Kommersant"")"
https://www.kommersant.ru/doc/6338987,293,9.9,8,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,287,1.05,12,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348923,284,4.23,9,"('Минюст признал уральскую актрису Яну Троянову иностранным агентом – Коммерсантъ Екатеринбург', 'Минюст внес в список иноагентов уральскую актрису Яну Троянову – Коммерсантъ Екатеринбург')"
https://www.kommersant.ru/doc/380222,274,10.58,9,"('Брачный процесс пошел – Газета Коммерсантъ № 76 (2679) от 05.05.2003',)"
https://www.kommersant.ru/doc/6339128,271,14.02,5,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,270,6.3,2,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,267,6.37,9,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6339363,266,4.89,6,"('Байден подписал временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
