page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310127,2059,8.84,8,"('Ростовский губернатор Голубев сообщил о работе ПВО над регионом – Коммерсантъ', 'Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,2028,1.13,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310329,2022,8.61,9,"('«Мы доверяем власти и надеемся на нее» – Коммерсантъ', 'Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', 'Zástupcovia moslimského a židovského vierovyznania odsúdili antisemitské protesty na severnom Kaukaze')"
https://www.kommersant.ru/doc/6310100,1965,2.9,16,"('Путин поздравил Эрдогана со 100-летием Турецкой Республики – Коммерсантъ', 'Путин поздравил Эрдогана со 100-летием Турецкой республики – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,1700,0.94,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2674106,1661,0.24,7,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка: стоимость пол-литра может вырасти с 2024 года')"
https://www.kommersant.ru/doc/6267982,1659,0.84,10,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,1629,0.86,9,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/3554141,1618,2.16,12,"('СКР: в Волновахе убили семью из девяти человек – Коммерсантъ', 'СКР: в Волновахе убили девять человек, в том числе двоих детей – Коммерсантъ', 'Komisja Śledcza: w Wołnowacha – Kommersant zginęła dziewięcioosobowa rodzina')"
https://www.kommersant.ru/doc/6310281,1596,22.56,5,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,1509,1.26,12,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером', 'История Зары Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/5784413,1403,0.21,9,"('«Автомобиль укутывает снегом только еще сильнее» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6309311,1383,7.52,8,"('Умерла актриса Дарья Пешкова, внучка Максима Горького – Коммерсантъ',)"
https://www.kommersant.ru/doc/4613086,1368,16.52,5,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310037,1302,0.38,10,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,1249,1.28,12,"('Чемпион мира по боксу Тайсон Фьюри победил экс-чемпиона UFC Фрэнсиса Нганну – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,1219,1.89,11,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6310070,1141,0.96,17,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,1053,2.37,24,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,1022,0.29,6,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6268441,1017,0.49,10,"('Глава Минобороны Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ', 'Глава МО Чехии призвала страну выйти из ООН из-за резолюции по сектору Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/5536629,1001,1.2,11,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,886,1.13,8,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310133,879,1.25,10,"('Война за кто кого – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,863,0.81,13,"('Главные анонсы 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,838,1.07,12,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310289,833,2.28,11,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ', 'Le bilan des morts dans la bande de Gaza a dépassé 8 000 personnes, dont la moitié étaient des enfants - Kommersant')"
https://www.kommersant.ru/gallery/6310148,830,2.17,10,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310282,821,1.83,11,"('Захват самолета в Махачкале – Газета Коммерсантъ № 204 (672) от 27.10.1994',)"
https://www.kommersant.ru/doc/6310143,809,11.5,7,"('Глава Дагестана раскритиковал протестующих в аэропорту Махачкалы – Коммерсантъ', 'Глава Дагестана раскритиковал участников беспорядков в аэропорту Махачкалы – Коммерсантъ', 'Šéf Dagestanu kritizoval demonštrantov na letisku Machačkala - Kommersant')"
https://www.kommersant.ru/doc/6310072,800,7.25,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6309946,796,7.04,3,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/93600,792,7.58,5,"('Маск заявил об отсутствии запросов на подключение к Starlink из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310369,770,2.86,11,"('Экс-депутат Рады Царев еще находится в реанимации после покушения – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,762,0.92,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,758,1.06,11,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ', 'О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова')"
https://www.kommersant.ru/doc/6310121,752,1.6,9,"('ЦАХАЛ предупредил жителей сектора Газа о переходе к «следующей фазе» войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,697,1.43,10,"('Что происходит после ввода войск России на Украину. День 613-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 613-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310197,689,3.34,9,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ', 'Szef Dagestanu: zamieszki na lotnisku w Machaczkale nadzorowano z zagranicy – \u200b\u200bKommersant')"
https://www.kommersant.ru/doc/2138260,670,1.49,9,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,667,7.95,8,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6310090,664,1.05,13,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310106,624,14.58,12,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,597,3.35,13,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,585,10.94,7,"('А вам евреи жить мешают? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297611,582,3.95,13,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram 29 октября – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6295594,556,0.9,10,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,461,3.04,4,"('Чувствительный великан - Коммерсантъ', 'Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман')"
https://www.kommersant.ru/doc/1360179,455,1.32,13,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/544948,448,4.02,9,"('Подростки-убийцы получили срок – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/6310491,443,6.09,7,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,435,2.76,4,"('Рой Лихтенштейн: свой в точку', 'Свой в\xa0точку – Weekend')"
https://www.kommersant.ru/doc/6298841,420,0.95,62,"('Репатрианты из Израиля - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,409,0.98,10,"('Чем известен Алексей Ким - Коммерсантъ',)"
https://www.kommersant.ru/doc/420909,408,40.93,1,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6310362,401,2.74,14,"('На Украине против пятерых киберспортсменов ввели санкции за игру в командах с россиянами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,397,0.76,67,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/3591450,388,0.77,56,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5760644,372,3.76,5,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ', 'Kadyrov Palestiinan auttamisesta: pakotamme Naton lähettämään joukkoja sotaan kanssamme - Kommersant')"
https://www.kommersant.ru/doc/5558853,366,0.82,7,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6147159,360,14.17,10,"('Свободное время – Картина дня',)"
https://www.kommersant.ru/doc/5541565,348,0.86,6,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310495,336,1.19,9,"('Главные новости к утру 29 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309584,335,11.04,15,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/5954767,324,1.23,11,"('Путин: мои еврейские друзья говорят, что Зеленский не еврей, а позор еврейского народа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,315,11.43,10,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6295757,315,7.3,9,"('ООН: тысячи людей ворвались на склады БАПОР в Газе и разобрали содержимое – Коммерсантъ',)"
https://www.kommersant.ru/doc/4603054,307,29.64,2,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/704369,307,4.89,2,"('Нетаньяху извинился за слова о том, что его не предупредили его об атаке «Хамаса» – Коммерсантъ', 'Нетаньяху извинился за слова о том, что его не предупредили об атаке «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310081,306,2.94,11,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/4586136,298,1.68,8,"('В Иране умерла 16-летняя Армита Гераванд, задержанная за отсутствие хиджаба – Коммерсантъ',)"
https://www.kommersant.ru/doc/6053212,297,1.35,11,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/1226089,296,1.01,8,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310129,295,5.42,7,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,291,3.78,7,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6310207,287,6.27,10,
https://www.kommersant.ru/doc/3299684,287,1.74,10,
https://www.kommersant.ru/doc/6309988,282,10.28,6,
https://www.kommersant.ru/doc/6310312,273,21.98,10,
https://www.kommersant.ru/doc/2594522,269,3.72,6,
https://www.kommersant.ru/doc/4220589,267,3.37,10,
https://www.kommersant.ru/doc/6298380,266,8.27,13,
